Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16480,2024-05-10,"Fri, 10",00:00,9,Kardinia Park,Geelong,Port Adelaide,12.2,0.62,Geelong by 12
2024,16481,2024-05-10,"Fri, 10",00:00,9,Perth Stadium,Fremantle,Sydney,3.2,0.532,Fremantle by 3
2024,16482,2024-05-11,"Sat, 11",00:00,9,York Park,Hawthorn,St Kilda,-2.6,0.474,St Kilda by 3
2024,16483,2024-05-11,"Sat, 11",00:00,9,Docklands,Essendon,GWS,1.2,0.512,Essendon by 1
2024,16484,2024-05-11,"Sat, 11",00:00,9,M.C.G.,Richmond,Footscray,-3.4,0.466,Footscray by 3
2024,16485,2024-05-11,"Sat, 11",00:00,9,Marrara Oval,Gold Coast,North Melbourne,14.3,0.639,Gold Coast by 14
2024,16486,2024-05-12,"Sun, 12",00:00,9,Docklands,Collingwood,West Coast,21.8,0.705,Collingwood by 22
2024,16487,2024-05-12,"Sun, 12",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,5.8,0.558,Adelaide by 6
2024,16488,2024-05-16,"Thu, 16",00:00,10,Marrara Oval,Gold Coast,Geelong,-5.5,0.445,Geelong by 6
2024,16489,2024-05-17,"Fri, 17",00:00,10,S.C.G.,Sydney,Carlton,11.8,0.616,Sydney by 12
2024,16490,2024-05-18,"Sat, 18",00:00,10,M.C.G.,Collingwood,Adelaide,9.9,0.598,Collingwood by 10
2024,16491,2024-05-18,"Sat, 18",00:00,10,ENGIE Stadium,GWS,Footscray,5.8,0.558,GWS by 6
2024,16492,2024-05-18,"Sat, 18",00:00,10,Docklands,St Kilda,Fremantle,5.9,0.559,St Kilda by 6
2024,16493,2024-05-18,"Sat, 18",00:00,10,Gabba,Brisbane Lions,Richmond,16.2,0.657,Brisbane Lions by 16
2024,16494,2024-05-19,"Sun, 19",00:00,10,Docklands,Essendon,North Melbourne,14.6,0.642,Essendon by 15
2024,16495,2024-05-19,"Sun, 19",00:00,10,Adelaide Oval,Port Adelaide,Hawthorn,16,0.655,Port Adelaide by 16
2024,16496,2024-05-19,"Sun, 19",00:00,10,Perth Stadium,West Coast,Melbourne,-9.8,0.403,Melbourne by 10
2024,16497,2024-05-23,"Thu, 23",00:00,11,Docklands,Footscray,Sydney,2.7,0.527,Footscray by 3
2024,16498,2024-05-24,"Fri, 24",00:00,11,Perth Stadium,Fremantle,Collingwood,6.9,0.569,Fremantle by 7
2024,16499,2024-05-25,"Sat, 25",00:00,11,Bellerive Oval,North Melbourne,Port Adelaide,-12.6,0.377,Port Adelaide by 13
2024,16500,2024-05-25,"Sat, 25",00:00,11,Docklands,Carlton,Gold Coast,13.1,0.628,Carlton by 13
2024,16501,2024-05-25,"Sat, 25",00:00,11,Kardinia Park,Geelong,GWS,9.8,0.597,Geelong by 10
2024,16502,2024-05-25,"Sat, 25",00:00,11,M.C.G.,Richmond,Essendon,-0.2,0.498,Essendon by 0
2024,16503,2024-05-26,"Sun, 26",00:00,11,Docklands,Hawthorn,Brisbane Lions,-1.5,0.485,Brisbane Lions by 2
