Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16025,2022-04-16,"Sat, 16",00:00,5,M.C.G.,Melbourne,GWS,22.7,0.713,Melbourne by 23
2022,16026,2022-04-17,"Sun, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,9.3,0.592,Carlton by 9
2022,16027,2022-04-17,"Sun, 17",00:00,5,Docklands,Essendon,Fremantle,1,0.51,Essendon by 1
2022,16028,2022-04-18,"Mon, 18",00:00,5,M.C.G.,Hawthorn,Geelong,-6.4,0.436,Geelong by 6
2022,16029,2022-04-22,"Fri, 22",00:00,6,Manuka Oval,GWS,St Kilda,-4.6,0.454,St Kilda by 5
2022,16030,2022-04-23,"Sat, 23",00:00,6,Eureka Stadium,Footscray,Adelaide,17.9,0.672,Footscray by 18
2022,16031,2022-04-23,"Sat, 23",00:00,6,Adelaide Oval,Port Adelaide,West Coast,15.7,0.652,Port Adelaide by 16
2022,16032,2022-04-23,"Sat, 23",00:00,6,Perth Stadium,Fremantle,Carlton,9.8,0.597,Fremantle by 10
2022,16033,2022-04-24,"Sun, 24",00:00,6,Bellerive Oval,North Melbourne,Geelong,-18.7,0.321,Geelong by 19
2022,16034,2022-04-24,"Sun, 24",00:00,6,Carrara,Gold Coast,Brisbane Lions,-7.7,0.424,Brisbane Lions by 8
2022,16035,2022-04-24,"Sun, 24",00:00,6,M.C.G.,Richmond,Melbourne,-8.8,0.413,Melbourne by 9
2022,16036,2022-04-25,"Mon, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Sydney,-7.5,0.426,Sydney by 8
2022,16037,2022-04-25,"Mon, 25",00:00,6,M.C.G.,Essendon,Collingwood,-3,0.47,Collingwood by 3
2022,16038,2022-04-29,"Fri, 29",00:00,7,Perth Stadium,West Coast,Richmond,-2.2,0.478,Richmond by 2
2022,16039,2022-04-30,"Sat, 30",00:00,7,Kardinia Park,Geelong,Fremantle,15.4,0.649,Geelong by 15
2022,16040,2022-04-30,"Sat, 30",00:00,7,Adelaide Oval,Adelaide,GWS,4.8,0.548,Adelaide by 5
2022,16041,2022-04-30,"Sat, 30",00:00,7,M.C.G.,Melbourne,Hawthorn,16,0.655,Melbourne by 16
2022,16042,2022-04-30,"Sat, 30",00:00,7,Cazalys Stadium,St Kilda,Port Adelaide,9.9,0.598,St Kilda by 10
2022,16043,2022-04-30,"Sat, 30",00:00,7,Docklands,Carlton,North Melbourne,15.7,0.652,Carlton by 16
2022,16044,2022-05-01,"Sun, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,10,0.599,Collingwood by 10
2022,16045,2022-05-01,"Sun, 01",00:00,7,Docklands,Footscray,Essendon,12.7,0.624,Footscray by 13
2022,16046,2022-05-01,"Sun, 01",00:00,7,S.C.G.,Sydney,Brisbane Lions,8.4,0.583,Sydney by 8
2022,16047,2022-05-06,"Fri, 06",00:00,8,Adelaide Oval,Port Adelaide,Footscray,1.7,0.517,Port Adelaide by 2
2022,16048,2022-05-06,"Fri, 06",00:00,8,Perth Stadium,Fremantle,North Melbourne,22.7,0.713,Fremantle by 23
2022,16049,2022-05-07,"Sat, 07",00:00,8,M.C.G.,Richmond,Collingwood,3.1,0.531,Richmond by 3
2022,16050,2022-05-07,"Sat, 07",00:00,8,S.C.G.,Sydney,Gold Coast,19.1,0.682,Sydney by 19
2022,16051,2022-05-07,"Sat, 07",00:00,8,Manuka Oval,GWS,Geelong,-8,0.421,Geelong by 8
2022,16052,2022-05-07,"Sat, 07",00:00,8,Docklands,Essendon,Hawthorn,-1.5,0.485,Hawthorn by 2
2022,16053,2022-05-07,"Sat, 07",00:00,8,Gabba,Brisbane Lions,West Coast,26.9,0.746,Brisbane Lions by 27
2022,16054,2022-05-08,"Sun, 08",00:00,8,M.C.G.,Melbourne,St Kilda,10.3,0.602,Melbourne by 10
2022,16055,2022-05-08,"Sun, 08",00:00,8,Docklands,Carlton,Adelaide,13.1,0.628,Carlton by 13
2022,16056,2022-05-13,"Fri, 13",00:00,9,Docklands,Collingwood,Footscray,-1.4,0.486,Footscray by 1
2022,16057,2022-05-14,"Sat, 14",00:00,9,M.C.G.,Hawthorn,Richmond,1.4,0.514,Hawthorn by 1
2022,16058,2022-05-14,"Sat, 14",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-7.9,0.422,Port Adelaide by 8
2022,16059,2022-05-14,"Sat, 14",00:00,9,Docklands,St Kilda,Geelong,-0.1,0.499,Geelong by 0
2022,16060,2022-05-14,"Sat, 14",00:00,9,S.C.G.,Sydney,Essendon,22.9,0.714,Sydney by 23
