Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16137,2022-07-23,"Sat, 23",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-14.6,0.358,Hawthorn by 15
2022,16138,2022-07-23,"Sat, 23",00:00,19,S.C.G.,Sydney,Adelaide,30.1,0.769,Sydney by 30
2022,16139,2022-07-23,"Sat, 23",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-2.2,0.478,Geelong by 2
2022,16140,2022-07-23,"Sat, 23",00:00,19,Gabba,Brisbane Lions,Gold Coast,14.6,0.642,Brisbane Lions by 15
2022,16141,2022-07-23,"Sat, 23",00:00,19,Docklands,Footscray,Melbourne,-3.4,0.466,Melbourne by 3
2022,16142,2022-07-24,"Sun, 24",00:00,19,Docklands,Carlton,GWS,14.9,0.645,Carlton by 15
2022,16143,2022-07-24,"Sun, 24",00:00,19,M.C.G.,Collingwood,Essendon,9.9,0.598,Collingwood by 10
2022,16144,2022-07-24,"Sun, 24",00:00,19,Perth Stadium,West Coast,St Kilda,-15.7,0.348,St Kilda by 16
2022,16145,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-0.8,0.492,Melbourne by 1
2022,16146,2022-07-30,"Sat, 30",00:00,20,M.C.G.,Collingwood,Port Adelaide,5.4,0.554,Collingwood by 5
2022,16147,2022-07-30,"Sat, 30",00:00,20,S.C.G.,Sydney,GWS,18.8,0.68,Sydney by 19
2022,16148,2022-07-30,"Sat, 30",00:00,20,Docklands,St Kilda,Hawthorn,10.1,0.6,St Kilda by 10
2022,16149,2022-07-30,"Sat, 30",00:00,20,Kardinia Park,Geelong,Footscray,9.6,0.595,Geelong by 10
2022,16150,2022-07-30,"Sat, 30",00:00,20,Adelaide Oval,Adelaide,Carlton,-5.6,0.444,Carlton by 6
2022,16151,2022-07-31,"Sun, 31",00:00,20,Carrara,Gold Coast,West Coast,30.1,0.769,Gold Coast by 30
2022,16152,2022-07-31,"Sun, 31",00:00,20,M.C.G.,Richmond,Brisbane Lions,1.4,0.514,Richmond by 1
2022,16153,2022-07-31,"Sun, 31",00:00,20,Docklands,Essendon,North Melbourne,20.2,0.692,Essendon by 20
2022,16154,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,15.9,0.654,Melbourne by 16
2022,16155,2022-08-06,"Sat, 06",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,-2.6,0.474,Gold Coast by 3
2022,16156,2022-08-06,"Sat, 06",00:00,21,GIANTS Stadium,GWS,Essendon,4.6,0.546,GWS by 5
2022,16157,2022-08-06,"Sat, 06",00:00,21,Docklands,Footscray,Fremantle,9.8,0.597,Footscray by 10
2022,16158,2022-08-06,"Sat, 06",00:00,21,Kardinia Park,Geelong,St Kilda,15.1,0.647,Geelong by 15
2022,16159,2022-08-06,"Sat, 06",00:00,21,Adelaide Oval,Port Adelaide,Richmond,6.4,0.564,Port Adelaide by 6
2022,16160,2022-08-07,"Sun, 07",00:00,21,Docklands,North Melbourne,Sydney,-26.8,0.255,Sydney by 27
2022,16161,2022-08-07,"Sun, 07",00:00,21,Gabba,Brisbane Lions,Carlton,16.8,0.662,Brisbane Lions by 17
2022,16162,2022-08-07,"Sun, 07",00:00,21,Perth Stadium,West Coast,Adelaide,-2.9,0.471,Adelaide by 3
2022,16163,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-1.9,0.481,Brisbane Lions by 2
2022,16164,2022-08-13,"Sat, 13",00:00,22,Docklands,Footscray,GWS,19.4,0.685,Footscray by 19
2022,16165,2022-08-13,"Sat, 13",00:00,22,Adelaide Oval,Adelaide,North Melbourne,20.6,0.695,Adelaide by 21
2022,16166,2022-08-13,"Sat, 13",00:00,22,Carrara,Gold Coast,Geelong,-5.2,0.448,Geelong by 5
2022,16167,2022-08-13,"Sat, 13",00:00,22,M.C.G.,Melbourne,Carlton,14.2,0.638,Melbourne by 14
2022,16168,2022-08-13,"Sat, 13",00:00,22,Perth Stadium,Fremantle,West Coast,30.1,0.769,Fremantle by 30
2022,16169,2022-08-14,"Sun, 14",00:00,22,M.C.G.,Richmond,Hawthorn,13.1,0.628,Richmond by 13
2022,16170,2022-08-14,"Sun, 14",00:00,22,S.C.G.,Sydney,Collingwood,18.2,0.674,Sydney by 18
2022,16171,2022-08-14,"Sun, 14",00:00,22,Docklands,Essendon,Port Adelaide,-1.7,0.483,Port Adelaide by 2
2022,16172,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,5.6,0.556,Brisbane Lions by 6
2022,16173,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,4.6,0.546,Carlton by 5
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-8.2,0.419,Richmond by 8
2022,16175,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,43.4,0.85,Geelong by 43
2022,16176,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-6.2,0.438,Fremantle by 6
2022,16177,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-9.5,0.406,Footscray by 10
2022,16178,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-15.9,0.346,Gold Coast by 16
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,-1.6,0.484,Sydney by 2
2022,16180,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,17.1,0.665,Port Adelaide by 17
