Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16089,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-8.3,0.418,Carlton by 8
2022,16090,2022-06-11,"Sat, 11",00:00,13,Perth Stadium,Fremantle,Hawthorn,18.5,0.677,Fremantle by 18
2022,16091,2022-06-11,"Sat, 11",00:00,13,Gabba,Brisbane Lions,St Kilda,15.1,0.647,Brisbane Lions by 15
2022,16092,2022-06-12,"Sun, 12",00:00,13,Docklands,North Melbourne,GWS,-10,0.401,GWS by 10
2022,16093,2022-06-13,"Mon, 13",00:00,13,M.C.G.,Collingwood,Melbourne,-11,0.392,Melbourne by 11
2022,16094,2022-06-16,"Thu, 16",00:00,14,M.C.G.,Richmond,Carlton,6.2,0.562,Richmond by 6
2022,16095,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,17.6,0.669,St Kilda by 18
2022,16096,2022-06-18,"Sat, 18",00:00,14,Adelaide Oval,Port Adelaide,Sydney,0.3,0.503,Port Adelaide by 0
2022,16097,2022-06-18,"Sat, 18",00:00,14,Perth Stadium,West Coast,Geelong,-25,0.269,Geelong by 25
2022,16098,2022-06-18,"Sat, 18",00:00,14,GIANTS Stadium,GWS,Footscray,-8.2,0.419,Footscray by 8
2022,16099,2022-06-19,"Sun, 19",00:00,14,Carrara,Gold Coast,Adelaide,19.8,0.688,Gold Coast by 20
2022,16100,2022-06-23,"Thu, 23",00:00,15,M.C.G.,Melbourne,Brisbane Lions,9.3,0.592,Melbourne by 9
2022,16101,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,15.5,0.65,Footscray by 16
2022,16102,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,-4.3,0.457,Essendon by 4
2022,16103,2022-06-25,"Sat, 25",00:00,15,Docklands,Carlton,Fremantle,4.2,0.542,Carlton by 4
2022,16104,2022-06-25,"Sat, 25",00:00,15,M.C.G.,Geelong,Richmond,9.1,0.59,Geelong by 9
2022,16105,2022-06-25,"Sat, 25",00:00,15,S.C.G.,Sydney,St Kilda,12.6,0.623,Sydney by 13
2022,16106,2022-06-26,"Sun, 26",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-7.1,0.429,Adelaide by 7
2022,16107,2022-06-26,"Sun, 26",00:00,15,M.C.G.,Collingwood,GWS,11.5,0.613,Collingwood by 12
2022,16108,2022-06-26,"Sun, 26",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,8.9,0.588,Port Adelaide by 9
2022,16109,2022-06-30,"Thu, 30",00:00,16,Gabba,Brisbane Lions,Footscray,13.3,0.63,Brisbane Lions by 13
2022,16110,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,-0.6,0.494,St Kilda by 1
2022,16111,2022-07-02,"Sat, 02",00:00,16,M.C.G.,Essendon,Sydney,-11.3,0.389,Sydney by 11
2022,16112,2022-07-02,"Sat, 02",00:00,16,Adelaide Oval,Adelaide,Melbourne,-16.8,0.338,Melbourne by 17
2022,16113,2022-07-02,"Sat, 02",00:00,16,Kardinia Park,Geelong,North Melbourne,36.6,0.812,Geelong by 37
2022,16114,2022-07-02,"Sat, 02",00:00,16,Carrara,Gold Coast,Collingwood,9.2,0.591,Gold Coast by 9
2022,16115,2022-07-03,"Sun, 03",00:00,16,M.C.G.,Richmond,West Coast,34.5,0.799,Richmond by 34
