Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15858,2021-05-21,"Fri, 21",00:00,10,Gabba,Brisbane Lions,Richmond,10.7,0.605,Brisbane Lions by 11
2021,15859,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,9.6,0.595,Carlton by 10
2021,15860,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,26.3,0.741,Geelong by 26
2021,15861,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-11.6,0.386,Melbourne by 12
2021,15862,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,17.6,0.669,Footscray by 18
2021,15863,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,0.3,0.503,Fremantle by 0
2021,15864,2021-05-23,"Sun, 23",00:00,10,GIANTS Stadium,GWS,West Coast,-2.5,0.475,West Coast by 2
2021,15865,2021-05-23,"Sun, 23",00:00,10,M.C.G.,Collingwood,Port Adelaide,-3.9,0.461,Port Adelaide by 4
2021,15866,2021-05-23,"Sun, 23",00:00,10,Docklands,Essendon,North Melbourne,19.5,0.686,Essendon by 20
2021,15867,2021-05-28,"Fri, 28",00:00,11,Docklands,Footscray,Melbourne,4.2,0.542,Footscray by 4
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-12,0.382,Geelong by 12
2021,15869,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,15.4,0.649,Brisbane Lions by 15
2021,15870,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,17.4,0.667,St Kilda by 17
2021,15871,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,7.3,0.572,Gold Coast by 7
2021,15872,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,16,0.655,West Coast by 16
2021,15873,2021-05-30,"Sun, 30",00:00,11,M.C.G.,Richmond,Adelaide,23.5,0.719,Richmond by 24
2021,15874,2021-05-30,"Sun, 30",00:00,11,S.C.G.,Sydney,Carlton,14.8,0.644,Sydney by 15
2021,15875,2021-05-30,"Sun, 30",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,21.3,0.701,Port Adelaide by 21
2021,15876,2021-06-04,"Fri, 04",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,4.3,0.543,Melbourne by 4
2021,15877,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,-0.2,0.498,Sydney by 0
2021,15878,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,0.5,0.505,Adelaide by 0
2021,15879,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-4.7,0.453,Richmond by 5
2021,15880,2021-06-06,"Sun, 06",00:00,12,M.C.G.,Carlton,West Coast,-1.4,0.486,West Coast by 1
2021,15881,2021-06-06,"Sun, 06",00:00,12,Perth Stadium,Fremantle,Footscray,-6.4,0.436,Footscray by 6
2021,15882,2021-06-10,"Thu, 10",00:00,13,Adelaide Oval,Port Adelaide,Geelong,4.6,0.546,Port Adelaide by 5
