Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 16",00:00,7,Perth Stadium,Geelong,Collingwood,4,0.54,Geelong by 4
"Fri, 17",00:00,7,Carrara,Essendon,Footscray,5.8,0.558,Essendon by 6
"Sat, 18",00:00,7,Sydney Showground,GWS,Brisbane Lions,5.9,0.559,GWS by 6
"Sat, 18",00:00,7,S.C.G.,Sydney,Gold Coast,14.9,0.645,Sydney by 15
"Sat, 18",00:00,7,Carrara,Richmond,North Melbourne,7.8,0.577,Richmond by 8
"Sun, 19",00:00,7,Gabba,Carlton,Port Adelaide,-7.8,0.423,Port Adelaide by 8
"Sun, 19",00:00,7,Sydney Showground,Hawthorn,Melbourne,10.3,0.602,Hawthorn by 10
"Sun, 19",00:00,7,Perth Stadium,Fremantle,West Coast,-1.4,0.486,West Coast by 1
"Mon, 20",00:00,7,Adelaide Oval,Adelaide,St Kilda,1.7,0.517,Adelaide by 2
"Thu, 23",00:00,8,Carrara,Gold Coast,Footscray,0.5,0.505,Gold Coast by 0
"Fri, 24",00:00,8,Sydney Showground,GWS,Richmond,8.6,0.585,GWS by 9
"Sat, 25",00:00,8,Gabba,North Melbourne,Carlton,6.1,0.561,North Melbourne by 6
"Sat, 25",00:00,8,S.C.G.,Sydney,Hawthorn,3.6,0.536,Sydney by 4
"Sat, 25",00:00,8,Adelaide Oval,Port Adelaide,St Kilda,21.3,0.701,Port Adelaide by 21
"Sun, 26",00:00,8,Adelaide Oval,Adelaide,Essendon,-2,0.48,Essendon by 2
"Sun, 26",00:00,8,Perth Stadium,West Coast,Collingwood,-1.7,0.483,Collingwood by 2
"Sun, 26",00:00,8,Carrara,Melbourne,Brisbane Lions,-13.4,0.369,Brisbane Lions by 13
"Mon, 27",00:00,8,Perth Stadium,Fremantle,Geelong,-7.1,0.429,Geelong by 7
"Sat, 01",00:00,9,NA,West Coast,Geelong,-3.4,0.466,Geelong by 3
"Sat, 01",00:00,9,NA,Fremantle,Collingwood,-6.4,0.436,Collingwood by 6
"Sat, 01",00:00,9,NA,Hawthorn,Carlton,6.6,0.566,Hawthorn by 7
"Sat, 01",00:00,9,NA,Adelaide,North Melbourne,-7.8,0.423,North Melbourne by 8
"Sat, 01",00:00,9,NA,Footscray,Richmond,-5.2,0.448,Richmond by 5
"Sat, 01",00:00,9,NA,Port Adelaide,Essendon,9.6,0.595,Port Adelaide by 10
"Sat, 01",00:00,9,NA,Melbourne,St Kilda,-2.4,0.476,St Kilda by 2
