Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15889,2021-06-18,"Fri, 18",00:00,14,Kardinia Park,Geelong,Footscray,4.6,0.546,Geelong by 5
2021,15890,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-6.7,0.433,Port Adelaide by 7
2021,15891,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-21.4,0.298,Brisbane Lions by 21
2021,15892,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,5.4,0.554,GWS by 5
2021,15893,2021-06-20,"Sun, 20",00:00,14,M.C.G.,Hawthorn,Essendon,-5.7,0.443,Essendon by 6
2021,15894,2021-06-24,"Thu, 24",00:00,15,Gabba,Brisbane Lions,Geelong,3.9,0.539,Brisbane Lions by 4
2021,15895,2021-06-25,"Fri, 25",00:00,15,M.C.G.,Richmond,St Kilda,16.2,0.657,Richmond by 16
2021,15896,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-10.9,0.393,Gold Coast by 11
2021,15897,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,10.8,0.606,Collingwood by 11
2021,15898,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-7.6,0.425,Melbourne by 8
2021,15899,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,15.4,0.649,Port Adelaide by 15
2021,15900,2021-06-27,"Sun, 27",00:00,15,GIANTS Stadium,GWS,Hawthorn,11.6,0.614,GWS by 12
2021,15901,2021-06-27,"Sun, 27",00:00,15,Perth Stadium,West Coast,Footscray,1,0.51,West Coast by 1
2021,15902,2021-06-27,"Sun, 27",00:00,15,Docklands,Carlton,Adelaide,14.3,0.639,Carlton by 14
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,8.5,0.584,Collingwood by 8
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,17.8,0.671,Geelong by 18
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-4,0.46,Richmond by 4
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-10.9,0.393,Port Adelaide by 11
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,18.3,0.675,Melbourne by 18
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,4.7,0.547,Sydney by 5
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,35,0.802,Footscray by 35
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-11.1,0.391,Brisbane Lions by 11
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,6.7,0.567,Fremantle by 7
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,24,0.723,Brisbane Lions by 24
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-13.8,0.365,Geelong by 14
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,16.9,0.663,Essendon by 17
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,7.8,0.577,GWS by 8
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-1.9,0.481,Fremantle by 2
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,10.7,0.605,Richmond by 11
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,18.2,0.674,Footscray by 18
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,7.6,0.575,Port Adelaide by 8
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,33.1,0.79,West Coast by 33
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,5,0.55,Collingwood by 5
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-9.8,0.403,Footscray by 10
