Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16515,2024-06-08,"Sat, 08",00:00,13,University of Tasmania Stadium,Hawthorn,GWS,-4.5,0.455,GWS by 4
2024,16516,2024-06-08,"Sat, 08",00:00,13,Perth Stadium,West Coast,North Melbourne,11.6,0.614,West Coast by 12
2024,16517,2024-06-08,"Sat, 08",00:00,13,Docklands,St Kilda,Gold Coast,7.5,0.574,St Kilda by 8
2024,16518,2024-06-09,"Sun, 09",00:00,13,S.C.G.,Sydney,Geelong,12.8,0.625,Sydney by 13
2024,16519,2024-06-09,"Sun, 09",00:00,13,M.C.G.,Essendon,Carlton,-1.7,0.483,Carlton by 2
2024,16520,2024-06-10,"Mon, 10",00:00,13,M.C.G.,Collingwood,Melbourne,1.8,0.518,Collingwood by 2
2024,16521,2024-06-14,"Fri, 14",00:00,14,Gabba,Brisbane Lions,St Kilda,14.2,0.638,Brisbane Lions by 14
2024,16522,2024-06-15,"Sat, 15",00:00,14,Docklands,Footscray,Fremantle,7.6,0.575,Footscray by 8
2024,16523,2024-06-15,"Sat, 15",00:00,14,M.C.G.,Richmond,Hawthorn,-0.9,0.491,Hawthorn by 1
2024,16524,2024-06-15,"Sat, 15",00:00,14,Adelaide Oval,Adelaide,Sydney,-0.4,0.496,Sydney by 0
2024,16525,2024-06-16,"Sun, 16",00:00,14,Docklands,North Melbourne,Collingwood,-15.7,0.348,Collingwood by 16
2024,16526,2024-06-16,"Sun, 16",00:00,14,ENGIE Stadium,GWS,Port Adelaide,4.4,0.544,GWS by 4
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,2.4,0.524,Carlton by 2
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,4.7,0.547,Port Adelaide by 5
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,-2.6,0.474,Sydney by 3
