Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16335,2023-07-14,"Fri, 14",00:00,18,M.C.G.,Melbourne,Brisbane Lions,10.1,0.6,Melbourne by 10
2023,16336,2023-07-15,"Sat, 15",00:00,18,M.C.G.,Collingwood,Fremantle,23.2,0.717,Collingwood by 23
2023,16337,2023-07-15,"Sat, 15",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-4.2,0.458,St Kilda by 4
2023,16338,2023-07-15,"Sat, 15",00:00,18,Docklands,Carlton,Port Adelaide,4.2,0.542,Carlton by 4
2023,16339,2023-07-15,"Sat, 15",00:00,18,Kardinia Park,Geelong,Essendon,11.9,0.617,Geelong by 12
2023,16340,2023-07-15,"Sat, 15",00:00,18,Adelaide Oval,Adelaide,GWS,12.9,0.626,Adelaide by 13
2023,16341,2023-07-16,"Sun, 16",00:00,18,Docklands,North Melbourne,Hawthorn,-4.2,0.458,Hawthorn by 4
2023,16342,2023-07-16,"Sun, 16",00:00,18,Perth Stadium,West Coast,Richmond,-22.6,0.288,Richmond by 23
2023,16343,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,3.2,0.532,Essendon by 3
2023,16344,2023-07-22,"Sat, 22",00:00,19,M.C.G.,Richmond,Hawthorn,18.8,0.68,Richmond by 19
2023,16345,2023-07-22,"Sat, 22",00:00,19,Docklands,Carlton,West Coast,39.5,0.829,Carlton by 40
2023,16346,2023-07-22,"Sat, 22",00:00,19,Gabba,Brisbane Lions,Geelong,8.5,0.584,Brisbane Lions by 8
2023,16347,2023-07-22,"Sat, 22",00:00,19,Perth Stadium,Fremantle,Sydney,-0.8,0.492,Sydney by 1
2023,16348,2023-07-22,"Sat, 22",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,2.3,0.523,Port Adelaide by 2
2023,16349,2023-07-23,"Sun, 23",00:00,19,Manuka Oval,GWS,Gold Coast,4.6,0.546,GWS by 5
2023,16350,2023-07-23,"Sun, 23",00:00,19,M.C.G.,Melbourne,Adelaide,19.2,0.683,Melbourne by 19
2023,16351,2023-07-23,"Sun, 23",00:00,19,Docklands,St Kilda,North Melbourne,26.9,0.746,St Kilda by 27
2023,16352,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,12.1,0.619,Collingwood by 12
2023,16353,2023-07-29,"Sat, 29",00:00,20,Kardinia Park,Geelong,Fremantle,21.5,0.703,Geelong by 22
2023,16354,2023-07-29,"Sat, 29",00:00,20,Eureka Stadium,Footscray,GWS,12.1,0.619,Footscray by 12
