Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15832,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,11,0.608,Collingwood by 11
2021,15833,2021-05-01,"Sat, 01",00:00,7,Adelaide Oval,Adelaide,GWS,4.5,0.545,Adelaide by 4
2021,15834,2021-05-01,"Sat, 01",00:00,7,Docklands,St Kilda,Hawthorn,0.9,0.509,St Kilda by 1
2021,15835,2021-05-01,"Sat, 01",00:00,7,Gabba,Brisbane Lions,Port Adelaide,0.1,0.501,Brisbane Lions by 0
2021,15836,2021-05-01,"Sat, 01",00:00,7,S.C.G.,Sydney,Geelong,1.4,0.514,Sydney by 1
2021,15837,2021-05-02,"Sun, 02",00:00,7,Bellerive Oval,North Melbourne,Melbourne,-25,0.269,Melbourne by 25
2021,15838,2021-05-02,"Sun, 02",00:00,7,M.C.G.,Essendon,Carlton,4.6,0.546,Essendon by 5
2021,15839,2021-05-02,"Sun, 02",00:00,7,Perth Stadium,West Coast,Fremantle,7.4,0.573,West Coast by 7
2021,15840,2021-05-07,"Fri, 07",00:00,8,M.C.G.,Richmond,Geelong,1.7,0.517,Richmond by 2
2021,15841,2021-05-08,"Sat, 08",00:00,8,GIANTS Stadium,GWS,Essendon,2,0.52,GWS by 2
2021,15842,2021-05-08,"Sat, 08",00:00,8,Carrara,Gold Coast,St Kilda,11.6,0.614,Gold Coast by 12
2021,15843,2021-05-08,"Sat, 08",00:00,8,Docklands,North Melbourne,Collingwood,-14.8,0.356,Collingwood by 15
2021,15844,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Melbourne,Sydney,14,0.636,Melbourne by 14
2021,15845,2021-05-08,"Sat, 08",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,20,0.69,Port Adelaide by 20
2021,15846,2021-05-09,"Sun, 09",00:00,8,M.C.G.,Hawthorn,West Coast,-0,0.5,Draw
2021,15847,2021-05-09,"Sun, 09",00:00,8,Docklands,Footscray,Carlton,16,0.655,Footscray by 16
2021,15848,2021-05-09,"Sun, 09",00:00,8,Perth Stadium,Fremantle,Brisbane Lions,3,0.53,Fremantle by 3
2021,15849,2021-05-14,"Fri, 14",00:00,9,Docklands,St Kilda,Geelong,-13.8,0.365,Geelong by 14
2021,15850,2021-05-15,"Sat, 15",00:00,9,S.C.G.,Sydney,Collingwood,12.1,0.619,Sydney by 12
2021,15851,2021-05-15,"Sat, 15",00:00,9,University of Tasmania Stadium,Hawthorn,North Melbourne,16.7,0.661,Hawthorn by 17
2021,15852,2021-05-15,"Sat, 15",00:00,9,Carrara,Gold Coast,Brisbane Lions,-4,0.46,Brisbane Lions by 4
2021,15853,2021-05-15,"Sat, 15",00:00,9,Docklands,Richmond,GWS,18.4,0.676,Richmond by 18
2021,15854,2021-05-15,"Sat, 15",00:00,9,Adelaide Oval,Port Adelaide,Footscray,9.5,0.594,Port Adelaide by 10
2021,15855,2021-05-16,"Sun, 16",00:00,9,Docklands,Essendon,Fremantle,8,0.579,Essendon by 8
2021,15856,2021-05-16,"Sun, 16",00:00,9,M.C.G.,Melbourne,Carlton,15.5,0.65,Melbourne by 16
2021,15857,2021-05-16,"Sun, 16",00:00,9,Perth Stadium,West Coast,Adelaide,16.7,0.661,West Coast by 17
2021,15858,2021-05-21,"Fri, 21",00:00,10,Gabba,Brisbane Lions,Richmond,3,0.53,Brisbane Lions by 3
2021,15859,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,4.6,0.546,Carlton by 5
2021,15860,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,21.7,0.704,Geelong by 22
2021,15861,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-7,0.43,Melbourne by 7
2021,15862,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,20,0.69,Footscray by 20
2021,15863,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,3.2,0.532,Fremantle by 3
2021,15864,2021-05-23,"Sun, 23",00:00,10,GIANTS Stadium,GWS,West Coast,-2,0.48,West Coast by 2
2021,15865,2021-05-23,"Sun, 23",00:00,10,M.C.G.,Collingwood,Port Adelaide,-4.3,0.457,Port Adelaide by 4
2021,15866,2021-05-23,"Sun, 23",00:00,10,Docklands,Essendon,North Melbourne,20.2,0.692,Essendon by 20
2021,15867,2021-05-28,"Fri, 28",00:00,11,Docklands,Footscray,Melbourne,3.7,0.537,Footscray by 4
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-7.7,0.424,Geelong by 8
2021,15869,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,13.8,0.635,Brisbane Lions by 14
2021,15870,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,14.4,0.64,St Kilda by 14
2021,15871,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,4.3,0.543,Gold Coast by 4
2021,15872,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,12.1,0.619,West Coast by 12
2021,15873,2021-05-30,"Sun, 30",00:00,11,M.C.G.,Richmond,Adelaide,22.1,0.708,Richmond by 22
