Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16155,2022-08-06,"Sat, 06",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,-1.3,0.487,Gold Coast by 1
2022,16156,2022-08-06,"Sat, 06",00:00,21,GIANTS Stadium,GWS,Essendon,2.5,0.525,GWS by 2
2022,16157,2022-08-06,"Sat, 06",00:00,21,Docklands,Footscray,Fremantle,10.6,0.604,Footscray by 11
2022,16158,2022-08-06,"Sat, 06",00:00,21,Kardinia Park,Geelong,St Kilda,15.6,0.651,Geelong by 16
2022,16159,2022-08-06,"Sat, 06",00:00,21,Adelaide Oval,Port Adelaide,Richmond,6.2,0.562,Port Adelaide by 6
2022,16160,2022-08-07,"Sun, 07",00:00,21,Docklands,North Melbourne,Sydney,-29,0.239,Sydney by 29
2022,16161,2022-08-07,"Sun, 07",00:00,21,Gabba,Brisbane Lions,Carlton,17.1,0.665,Brisbane Lions by 17
2022,16162,2022-08-07,"Sun, 07",00:00,21,Perth Stadium,West Coast,Adelaide,-3.4,0.466,Adelaide by 3
2022,16163,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-1.4,0.486,Brisbane Lions by 1
2022,16164,2022-08-13,"Sat, 13",00:00,22,Docklands,Footscray,GWS,20.8,0.697,Footscray by 21
2022,16165,2022-08-13,"Sat, 13",00:00,22,Adelaide Oval,Adelaide,North Melbourne,22.6,0.712,Adelaide by 23
2022,16166,2022-08-13,"Sat, 13",00:00,22,Carrara,Gold Coast,Geelong,-6.7,0.433,Geelong by 7
2022,16167,2022-08-13,"Sat, 13",00:00,22,M.C.G.,Melbourne,Carlton,15.3,0.648,Melbourne by 15
2022,16168,2022-08-13,"Sat, 13",00:00,22,Perth Stadium,Fremantle,West Coast,28.8,0.76,Fremantle by 29
2022,16169,2022-08-14,"Sun, 14",00:00,22,M.C.G.,Richmond,Hawthorn,12.5,0.622,Richmond by 12
2022,16170,2022-08-14,"Sun, 14",00:00,22,S.C.G.,Sydney,Collingwood,19.4,0.685,Sydney by 19
2022,16171,2022-08-14,"Sun, 14",00:00,22,Docklands,Essendon,Port Adelaide,-0.7,0.493,Port Adelaide by 1
2022,16172,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,4.9,0.549,Brisbane Lions by 5
2022,16173,2022-08-20,"Sat, 20",00:00,23,Manuka Oval,GWS,Fremantle,-6.9,0.431,Fremantle by 7
2022,16174,2022-08-20,"Sat, 20",00:00,23,Docklands,North Melbourne,Gold Coast,-16.4,0.342,Gold Coast by 16
2022,16175,2022-08-20,"Sat, 20",00:00,23,Kardinia Park,Geelong,West Coast,43.8,0.852,Geelong by 44
2022,16176,2022-08-20,"Sat, 20",00:00,23,M.C.G.,Essendon,Richmond,-7.5,0.426,Richmond by 8
2022,16177,2022-08-20,"Sat, 20",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,16,0.655,Port Adelaide by 16
2022,16178,2022-08-21,"Sun, 21",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-8.8,0.413,Footscray by 9
2022,16179,2022-08-21,"Sun, 21",00:00,23,M.C.G.,Carlton,Collingwood,4.3,0.543,Carlton by 4
2022,16180,2022-08-21,"Sun, 21",00:00,23,Docklands,St Kilda,Sydney,-2.3,0.477,Sydney by 2
