Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16218,2023-04-07,"Fri, 07",00:00,4,Docklands,North Melbourne,Carlton,-12.2,0.38,Carlton by 12
2023,16219,2023-04-08,"Sat, 08",00:00,4,Adelaide Oval,Adelaide,Fremantle,0.3,0.503,Adelaide by 0
2023,16220,2023-04-08,"Sat, 08",00:00,4,M.C.G.,Richmond,Footscray,12.5,0.622,Richmond by 12
2023,16221,2023-04-08,"Sat, 08",00:00,4,Docklands,St Kilda,Gold Coast,17.8,0.671,St Kilda by 18
2023,16222,2023-04-08,"Sat, 08",00:00,4,S.C.G.,Sydney,Port Adelaide,19,0.681,Sydney by 19
2023,16223,2023-04-09,"Sun, 09",00:00,4,Docklands,Essendon,GWS,13.1,0.628,Essendon by 13
2023,16224,2023-04-09,"Sun, 09",00:00,4,Perth Stadium,West Coast,Melbourne,-15.8,0.347,Melbourne by 16
2023,16225,2023-04-10,"Mon, 10",00:00,4,M.C.G.,Geelong,Hawthorn,17.3,0.666,Geelong by 17
2023,16226,2023-04-13,"Thu, 13",00:00,5,Adelaide Oval,Adelaide,Carlton,1,0.51,Adelaide by 1
2023,16227,2023-04-14,"Fri, 14",00:00,5,Norwood Oval,Fremantle,Gold Coast,10.2,0.601,Fremantle by 10
2023,16228,2023-04-14,"Fri, 14",00:00,5,Adelaide Oval,Richmond,Sydney,-1.4,0.486,Sydney by 1
2023,16229,2023-04-15,"Sat, 15",00:00,5,Adelaide Hills,Brisbane Lions,North Melbourne,17.1,0.665,Brisbane Lions by 17
2023,16230,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Essendon,Melbourne,-8.2,0.419,Melbourne by 8
2023,16231,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Port Adelaide,Footscray,11.1,0.609,Port Adelaide by 11
2023,16232,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Geelong,West Coast,18.8,0.68,Geelong by 19
2023,16233,2023-04-16,"Sun, 16",00:00,5,Norwood Oval,GWS,Hawthorn,8.8,0.587,GWS by 9
2023,16234,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Collingwood,St Kilda,5.7,0.557,Collingwood by 6
2023,16235,2023-04-21,"Fri, 21",00:00,6,Perth Stadium,Fremantle,Footscray,14.3,0.639,Fremantle by 14
2023,16236,2023-04-22,"Sat, 22",00:00,6,Adelaide Oval,Port Adelaide,West Coast,18.7,0.679,Port Adelaide by 19
2023,16237,2023-04-22,"Sat, 22",00:00,6,Manuka Oval,GWS,Brisbane Lions,-1.9,0.481,Brisbane Lions by 2
2023,16238,2023-04-22,"Sat, 22",00:00,6,Kardinia Park,Geelong,Sydney,2.6,0.526,Geelong by 3
2023,16239,2023-04-23,"Sun, 23",00:00,6,York Park,Hawthorn,Adelaide,-1.5,0.485,Adelaide by 2
2023,16240,2023-04-23,"Sun, 23",00:00,6,Docklands,Carlton,St Kilda,-0.6,0.494,St Kilda by 1
2023,16241,2023-04-23,"Sun, 23",00:00,6,Heritage Bank Stadium,Gold Coast,North Melbourne,11.3,0.611,Gold Coast by 11
2023,16242,2023-04-24,"Mon, 24",00:00,6,M.C.G.,Melbourne,Richmond,9.6,0.595,Melbourne by 10
2023,16243,2023-04-25,"Tue, 25",00:00,6,M.C.G.,Collingwood,Essendon,10.1,0.6,Collingwood by 10
2023,16244,2023-04-28,"Fri, 28",00:00,7,Docklands,St Kilda,Port Adelaide,13.8,0.635,St Kilda by 14
