Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15722,2020-08-22,"Sat, 22",00:00,13,Perth Stadium,Fremantle,Sydney,7,0.57,Fremantle by 7
2020,15723,2020-08-22,"Sat, 22",00:00,13,Marrara Oval,Essendon,Richmond,-8.7,0.414,Richmond by 9
2020,15724,2020-08-23,"Sun, 23",00:00,13,Adelaide Oval,Adelaide,Geelong,-22.5,0.289,Geelong by 22
2020,15725,2020-08-23,"Sun, 23",00:00,13,Gabba,Brisbane Lions,St Kilda,5.6,0.556,Brisbane Lions by 6
2020,15726,2020-08-23,"Sun, 23",00:00,13,Perth Stadium,West Coast,GWS,10.6,0.604,West Coast by 11
2020,15727,2020-08-24,"Mon, 24",00:00,13,Gabba,Collingwood,North Melbourne,12.2,0.62,Collingwood by 12
2020,15728,2020-08-27,"Thu, 27",00:00,14,Adelaide Oval,Hawthorn,Essendon,6.3,0.563,Hawthorn by 6
2020,15729,2020-08-27,"Thu, 27",00:00,14,Carrara,Richmond,West Coast,5.6,0.556,Richmond by 6
2020,15730,2020-08-28,"Fri, 28",00:00,14,Carrara,Footscray,Geelong,-11.4,0.388,Geelong by 11
2020,15731,2020-08-29,"Sat, 29",00:00,14,Adelaide Oval,Port Adelaide,Sydney,20.7,0.696,Port Adelaide by 21
2020,15732,2020-08-29,"Sat, 29",00:00,14,Perth Stadium,Fremantle,GWS,0.2,0.502,Fremantle by 0
2020,15733,2020-08-29,"Sat, 29",00:00,14,Traeger Park,Melbourne,St Kilda,3.5,0.535,Melbourne by 4
2020,15734,2020-08-30,"Sun, 30",00:00,14,Gabba,Carlton,Collingwood,-7.1,0.429,Collingwood by 7
2020,15735,2020-08-30,"Sun, 30",00:00,14,Carrara,Gold Coast,North Melbourne,2.3,0.523,Gold Coast by 2
2020,15736,2020-09-01,"Tue, 01",00:00,15,Adelaide Oval,Hawthorn,Adelaide,13,0.627,Hawthorn by 13
2020,15737,2020-09-01,"Tue, 01",00:00,15,Gabba,West Coast,Essendon,7.4,0.573,West Coast by 7
2020,15738,2020-09-02,"Wed, 02",00:00,15,Carrara,Richmond,Fremantle,15.8,0.653,Richmond by 16
2020,15739,2020-09-03,"Thu, 03",00:00,15,Cazaly's Stadium,Sydney,Melbourne,-1.8,0.482,Melbourne by 2
2020,15740,2020-09-03,"Thu, 03",00:00,15,Carrara,GWS,Carlton,9.8,0.597,GWS by 10
2020,15741,2020-09-04,"Fri, 04",00:00,15,Gabba,Brisbane Lions,Collingwood,-0,0.5,Draw
2020,15742,2020-09-05,"Sat, 05",00:00,16,Carrara,North Melbourne,Port Adelaide,-9.2,0.409,Port Adelaide by 9
2020,15743,2020-09-06,"Sun, 06",00:00,16,Carrara,St Kilda,Hawthorn,3.7,0.537,St Kilda by 4
2020,15744,2020-09-06,"Sun, 06",00:00,16,Gabba,Geelong,Essendon,21.7,0.704,Geelong by 22
2020,15745,2020-09-06,"Sun, 06",00:00,16,Carrara,Footscray,West Coast,-1.7,0.483,West Coast by 2
2020,15746,2020-09-07,"Mon, 07",00:00,16,Cazaly's Stadium,Melbourne,Fremantle,8.6,0.585,Melbourne by 9
2020,15747,2020-09-08,"Tue, 08",00:00,16,Adelaide Oval,Adelaide,GWS,-10.1,0.4,GWS by 10
2020,15748,2020-09-08,"Tue, 08",00:00,16,Carrara,Carlton,Sydney,2.9,0.529,Carlton by 3
2020,15749,2020-09-09,"Wed, 09",00:00,16,Gabba,Brisbane Lions,Gold Coast,19.7,0.687,Brisbane Lions by 20
2020,15750,2020-09-10,"Thu, 10",00:00,17,Gabba,St Kilda,West Coast,2.5,0.525,St Kilda by 2
2020,15751,2020-09-11,"Fri, 11",00:00,17,Carrara,Geelong,Richmond,9.9,0.598,Geelong by 10
2020,15752,2020-09-12,"Sat, 12",00:00,17,Carrara,North Melbourne,Fremantle,4.3,0.543,North Melbourne by 4
2020,15753,2020-09-12,"Sat, 12",00:00,17,Adelaide Oval,Port Adelaide,Essendon,20.2,0.692,Port Adelaide by 20
2020,15754,2020-09-12,"Sat, 12",00:00,17,Gabba,GWS,Melbourne,0.4,0.504,GWS by 0
2020,15755,2020-09-13,"Sun, 13",00:00,17,Carrara,Carlton,Adelaide,14.1,0.637,Carlton by 14
2020,15756,2020-09-13,"Sun, 13",00:00,17,Adelaide Oval,Hawthorn,Footscray,2,0.52,Hawthorn by 2
2020,15757,2020-09-13,"Sun, 13",00:00,17,Cazaly's Stadium,Sydney,Brisbane Lions,-12.7,0.376,Brisbane Lions by 13
2020,15758,2020-09-14,"Mon, 14",00:00,17,Gabba,Collingwood,Gold Coast,22.5,0.711,Collingwood by 22
2020,15759,2020-09-17,"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,18.6,0.678,Brisbane Lions by 19
