Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16006,2022-04-02,"Sat, 02",00:00,3,M.C.G.,Collingwood,Geelong,-3.6,0.464,Geelong by 4
2022,16007,2022-04-02,"Sat, 02",00:00,3,Gabba,Brisbane Lions,North Melbourne,23.5,0.719,Brisbane Lions by 24
2022,16008,2022-04-03,"Sun, 03",00:00,3,M.C.G.,Carlton,Hawthorn,0.3,0.503,Carlton by 0
2022,16009,2022-04-03,"Sun, 03",00:00,3,Docklands,St Kilda,Richmond,0.6,0.506,St Kilda by 1
2022,16010,2022-04-03,"Sun, 03",00:00,3,Perth Stadium,West Coast,Fremantle,1.9,0.519,West Coast by 2
2022,16011,2022-04-07,"Thu, 07",00:00,4,Adelaide Oval,Port Adelaide,Melbourne,-3.2,0.468,Melbourne by 3
2022,16012,2022-04-08,"Fri, 08",00:00,4,Kardinia Park,Geelong,Brisbane Lions,9.2,0.591,Geelong by 9
2022,16013,2022-04-09,"Sat, 09",00:00,4,S.C.G.,Sydney,North Melbourne,24,0.723,Sydney by 24
2022,16014,2022-04-09,"Sat, 09",00:00,4,Docklands,Collingwood,West Coast,13.5,0.632,Collingwood by 14
2022,16015,2022-04-09,"Sat, 09",00:00,4,M.C.G.,Richmond,Footscray,0.4,0.504,Richmond by 0
2022,16016,2022-04-09,"Sat, 09",00:00,4,Perth Stadium,Fremantle,GWS,5.6,0.556,Fremantle by 6
2022,16017,2022-04-10,"Sun, 10",00:00,4,Docklands,Essendon,Adelaide,9.3,0.592,Essendon by 9
2022,16018,2022-04-10,"Sun, 10",00:00,4,M.C.G.,Hawthorn,St Kilda,8.1,0.58,Hawthorn by 8
2022,16019,2022-04-10,"Sun, 10",00:00,4,Carrara,Gold Coast,Carlton,4.5,0.545,Gold Coast by 4
2022,16020,2022-04-14,"Thu, 14",00:00,5,Gabba,Brisbane Lions,Collingwood,13.3,0.63,Brisbane Lions by 13
2022,16021,2022-04-15,"Fri, 15",00:00,5,Docklands,North Melbourne,Footscray,-9.5,0.406,Footscray by 10
2022,16022,2022-04-15,"Fri, 15",00:00,5,Perth Stadium,West Coast,Sydney,-3.7,0.463,Sydney by 4
2022,16023,2022-04-16,"Sat, 16",00:00,5,Docklands,St Kilda,Gold Coast,8.9,0.588,St Kilda by 9
2022,16024,2022-04-16,"Sat, 16",00:00,5,Adelaide Oval,Adelaide,Richmond,0.1,0.501,Adelaide by 0
2022,16025,2022-04-16,"Sat, 16",00:00,5,M.C.G.,Melbourne,GWS,19.7,0.687,Melbourne by 20
2022,16026,2022-04-17,"Sun, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,9.1,0.59,Carlton by 9
2022,16027,2022-04-17,"Sun, 17",00:00,5,Docklands,Essendon,Fremantle,5.9,0.559,Essendon by 6
2022,16028,2022-04-18,"Mon, 18",00:00,5,M.C.G.,Hawthorn,Geelong,-1.8,0.482,Geelong by 2
2022,16029,2022-04-22,"Fri, 22",00:00,6,Manuka Oval,GWS,St Kilda,3.6,0.536,GWS by 4
2022,16030,2022-04-23,"Sat, 23",00:00,6,Eureka Stadium,Footscray,Adelaide,18.4,0.676,Footscray by 18
2022,16031,2022-04-23,"Sat, 23",00:00,6,Adelaide Oval,Port Adelaide,West Coast,12,0.618,Port Adelaide by 12
2022,16032,2022-04-23,"Sat, 23",00:00,6,Perth Stadium,Fremantle,Carlton,3.8,0.538,Fremantle by 4
2022,16033,2022-04-24,"Sun, 24",00:00,6,Bellerive Oval,North Melbourne,Geelong,-13.3,0.37,Geelong by 13
2022,16034,2022-04-24,"Sun, 24",00:00,6,Carrara,Gold Coast,Brisbane Lions,-6.4,0.436,Brisbane Lions by 6
2022,16035,2022-04-24,"Sun, 24",00:00,6,M.C.G.,Richmond,Melbourne,-6.7,0.433,Melbourne by 7
2022,16036,2022-04-25,"Mon, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Sydney,-1.1,0.489,Sydney by 1
2022,16037,2022-04-25,"Mon, 25",00:00,6,M.C.G.,Essendon,Collingwood,-4,0.46,Collingwood by 4
2022,16038,2022-04-29,"Fri, 29",00:00,7,Perth Stadium,West Coast,Richmond,2.5,0.525,West Coast by 2
2022,16039,2022-04-30,"Sat, 30",00:00,7,Kardinia Park,Geelong,Fremantle,19.7,0.687,Geelong by 20
2022,16040,2022-04-30,"Sat, 30",00:00,7,Adelaide Oval,Adelaide,GWS,2.4,0.524,Adelaide by 2
2022,16041,2022-04-30,"Sat, 30",00:00,7,M.C.G.,Melbourne,Hawthorn,10.3,0.602,Melbourne by 10
2022,16042,2022-04-30,"Sat, 30",00:00,7,Cazalys Stadium,St Kilda,Port Adelaide,1.8,0.518,St Kilda by 2
2022,16043,2022-04-30,"Sat, 30",00:00,7,Docklands,Carlton,North Melbourne,12,0.618,Carlton by 12
2022,16044,2022-05-01,"Sun, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,12.2,0.62,Collingwood by 12
2022,16045,2022-05-01,"Sun, 01",00:00,7,Docklands,Footscray,Essendon,12.1,0.619,Footscray by 12
2022,16046,2022-05-01,"Sun, 01",00:00,7,S.C.G.,Sydney,Brisbane Lions,8.5,0.584,Sydney by 8
2022,16047,2022-05-06,"Fri, 06",00:00,8,Adelaide Oval,Port Adelaide,Footscray,3.6,0.536,Port Adelaide by 4
2022,16048,2022-05-06,"Fri, 06",00:00,8,Perth Stadium,Fremantle,North Melbourne,13,0.627,Fremantle by 13
2022,16049,2022-05-07,"Sat, 07",00:00,8,M.C.G.,Richmond,Collingwood,2.4,0.524,Richmond by 2
2022,16050,2022-05-07,"Sat, 07",00:00,8,S.C.G.,Sydney,Gold Coast,17.8,0.671,Sydney by 18
2022,16051,2022-05-07,"Sat, 07",00:00,8,Manuka Oval,GWS,Geelong,-5.8,0.442,Geelong by 6
2022,16052,2022-05-07,"Sat, 07",00:00,8,Docklands,Essendon,Hawthorn,-5.5,0.445,Hawthorn by 6
2022,16053,2022-05-07,"Sat, 07",00:00,8,Gabba,Brisbane Lions,West Coast,19.3,0.684,Brisbane Lions by 19
2022,16054,2022-05-08,"Sun, 08",00:00,8,M.C.G.,Melbourne,St Kilda,15.5,0.65,Melbourne by 16
