Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,4.6,0.546,St Kilda by 5
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,13.5,0.632,Port Adelaide by 14
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,8.7,0.586,Collingwood by 9
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,25.2,0.733,Richmond by 25
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-6.6,0.434,Carlton by 7
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,3.6,0.536,GWS by 4
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-5.3,0.447,Geelong by 5
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,4.7,0.547,Adelaide by 5
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,40.2,0.833,Footscray by 40
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,26.7,0.744,Melbourne by 27
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,1.5,0.515,Fremantle by 2
2023,16389,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-9.8,0.403,Collingwood by 10
2023,16390,2023-08-26,"Sat, 26",00:00,24,M.C.G.,Hawthorn,Fremantle,-1,0.49,Fremantle by 1
2023,16391,2023-08-26,"Sat, 26",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-14.6,0.358,Gold Coast by 15
2023,16392,2023-08-26,"Sat, 26",00:00,24,Gabba,Brisbane Lions,St Kilda,15.8,0.653,Brisbane Lions by 16
2023,16393,2023-08-26,"Sat, 26",00:00,24,Kardinia Park,Geelong,Footscray,11.2,0.61,Geelong by 11
2023,16394,2023-08-26,"Sat, 26",00:00,24,Perth Stadium,West Coast,Adelaide,-24.6,0.272,Adelaide by 25
2023,16395,2023-08-27,"Sun, 27",00:00,24,Adelaide Oval,Port Adelaide,Richmond,12,0.618,Port Adelaide by 12
2023,16396,2023-08-27,"Sun, 27",00:00,24,S.C.G.,Sydney,Melbourne,2,0.52,Sydney by 2
2023,16397,2023-08-27,"Sun, 27",00:00,24,Docklands,Carlton,GWS,14.9,0.645,Carlton by 15
