Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15712,2020-08-15,"Sat, 15",00:00,12,Bellerive Oval,North Melbourne,Brisbane Lions,-7.8,0.423,Brisbane Lions by 8
2020,15713,2020-08-15,"Sat, 15",00:00,12,Gabba,Melbourne,Collingwood,-5.8,0.442,Collingwood by 6
2020,15714,2020-08-15,"Sat, 15",00:00,12,Perth Stadium,Fremantle,Carlton,8.7,0.586,Fremantle by 9
2020,15715,2020-08-16,"Sun, 16",00:00,12,Carrara,Footscray,Adelaide,15.9,0.654,Footscray by 16
2020,15716,2020-08-16,"Sun, 16",00:00,12,Gabba,St Kilda,Essendon,5.3,0.553,St Kilda by 5
2020,15717,2020-08-16,"Sun, 16",00:00,12,Perth Stadium,West Coast,Hawthorn,12.8,0.625,West Coast by 13
2020,15718,2020-08-17,"Mon, 17",00:00,12,Gabba,Richmond,Gold Coast,23.9,0.722,Richmond by 24
2020,15719,2020-08-21,"Fri, 21",00:00,13,Marrara Oval,Gold Coast,Carlton,-0.2,0.498,Carlton by 0
2020,15720,2020-08-22,"Sat, 22",00:00,13,Carrara,Footscray,Melbourne,2.6,0.526,Footscray by 3
2020,15721,2020-08-22,"Sat, 22",00:00,13,Adelaide Oval,Port Adelaide,Hawthorn,17,0.664,Port Adelaide by 17
2020,15722,2020-08-22,"Sat, 22",00:00,13,Perth Stadium,Fremantle,Sydney,7.4,0.573,Fremantle by 7
2020,15723,2020-08-22,"Sat, 22",00:00,13,Marrara Oval,Essendon,Richmond,-8,0.421,Richmond by 8
2020,15724,2020-08-23,"Sun, 23",00:00,13,Adelaide Oval,Adelaide,Geelong,-21.1,0.301,Geelong by 21
2020,15725,2020-08-23,"Sun, 23",00:00,13,Gabba,Brisbane Lions,St Kilda,6.7,0.567,Brisbane Lions by 7
2020,15726,2020-08-23,"Sun, 23",00:00,13,Perth Stadium,West Coast,GWS,10,0.599,West Coast by 10
2020,15727,2020-08-24,"Mon, 24",00:00,13,Gabba,Collingwood,North Melbourne,14.7,0.643,Collingwood by 15
2020,15728,2020-08-27,"Thu, 27",00:00,13,Adelaide Oval,Hawthorn,Essendon,5.8,0.558,Hawthorn by 6
2020,15729,2020-08-27,"Thu, 27",00:00,13,Carrara,Richmond,West Coast,6.1,0.561,Richmond by 6
2020,15730,2020-08-28,"Fri, 28",00:00,13,Carrara,Footscray,Geelong,-13,0.373,Geelong by 13
2020,15731,2020-08-29,"Sat, 29",00:00,13,Adelaide Oval,Port Adelaide,Sydney,21.2,0.7,Port Adelaide by 21
2020,15732,2020-08-29,"Sat, 29",00:00,13,Perth Stadium,Fremantle,GWS,0.6,0.506,Fremantle by 1
2020,15733,2020-08-29,"Sat, 29",00:00,13,Traeger Park,Melbourne,St Kilda,2.9,0.529,Melbourne by 3
2020,15734,2020-08-30,"Sun, 30",00:00,13,Gabba,Carlton,Collingwood,-10.3,0.398,Collingwood by 10
2020,15735,2020-08-30,"Sun, 30",00:00,13,Carrara,Gold Coast,North Melbourne,3.4,0.534,Gold Coast by 3
2020,15736,2020-09-01,"Tue, 01",00:00,13,Adelaide Oval,Hawthorn,Adelaide,12,0.618,Hawthorn by 12
2020,15737,2020-09-01,"Tue, 01",00:00,13,Gabba,West Coast,Essendon,6.1,0.561,West Coast by 6
2020,15738,2020-09-02,"Wed, 02",00:00,14,Carrara,Richmond,Fremantle,15.5,0.65,Richmond by 16
2020,15739,2020-09-03,"Thu, 03",00:00,14,Cazaly's Stadium,Sydney,Melbourne,-0.4,0.496,Melbourne by 0
2020,15740,2020-09-03,"Thu, 03",00:00,14,Carrara,GWS,Carlton,11,0.608,GWS by 11
2020,15741,2020-09-04,"Fri, 04",00:00,14,Gabba,Brisbane Lions,Collingwood,-1.7,0.483,Collingwood by 2
2020,15742,2020-09-05,"Sat, 05",00:00,14,Carrara,North Melbourne,Port Adelaide,-9.9,0.402,Port Adelaide by 10
2020,15743,2020-09-06,"Sun, 06",00:00,14,Carrara,St Kilda,Hawthorn,2.6,0.526,St Kilda by 3
2020,15744,2020-09-06,"Sun, 06",00:00,14,Gabba,Geelong,Essendon,20.7,0.696,Geelong by 21
2020,15745,2020-09-06,"Sun, 06",00:00,14,Carrara,Footscray,West Coast,-3,0.47,West Coast by 3
2020,15746,2020-09-07,"Mon, 07",00:00,14,Cazaly's Stadium,Melbourne,Fremantle,6.8,0.568,Melbourne by 7
2020,15747,2020-09-08,"Tue, 08",00:00,14,Adelaide Oval,Adelaide,GWS,-9,0.411,GWS by 9
2020,15748,2020-09-08,"Tue, 08",00:00,14,Carrara,Carlton,Sydney,1.7,0.517,Carlton by 2
2020,15749,2020-09-09,"Wed, 09",00:00,15,Gabba,Brisbane Lions,Gold Coast,19.3,0.684,Brisbane Lions by 19
2020,15750,2020-09-10,"Thu, 10",00:00,15,Gabba,St Kilda,West Coast,2.1,0.521,St Kilda by 2
2020,15751,2020-09-11,"Fri, 11",00:00,15,Carrara,Geelong,Richmond,9.6,0.595,Geelong by 10
2020,15752,2020-09-12,"Sat, 12",00:00,15,Carrara,North Melbourne,Fremantle,3.6,0.536,North Melbourne by 4
