Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15798,2021-04-03,"Sat, 03",00:00,3,M.C.G.,Richmond,Sydney,15.3,0.648,Richmond by 15
2021,15799,2021-04-03,"Sat, 03",00:00,3,Docklands,Essendon,St Kilda,-2.6,0.474,St Kilda by 3
2021,15800,2021-04-03,"Sat, 03",00:00,3,Perth Stadium,West Coast,Port Adelaide,0.2,0.502,West Coast by 0
2021,15801,2021-04-04,"Sun, 04",00:00,3,Docklands,Carlton,Fremantle,4.2,0.542,Carlton by 4
2021,15802,2021-04-04,"Sun, 04",00:00,3,Manuka Oval,GWS,Melbourne,-0.4,0.496,Melbourne by 0
2021,15803,2021-04-05,"Mon, 05",00:00,3,M.C.G.,Geelong,Hawthorn,13.6,0.633,Geelong by 14
2021,15804,2021-04-08,"Thu, 08",00:00,4,S.C.G.,Sydney,Essendon,15,0.646,Sydney by 15
2021,15805,2021-04-09,"Fri, 09",00:00,4,Adelaide Oval,Port Adelaide,Richmond,10.4,0.603,Port Adelaide by 10
2021,15806,2021-04-10,"Sat, 10",00:00,4,Eureka Stadium,Footscray,Brisbane Lions,12,0.618,Footscray by 12
2021,15807,2021-04-10,"Sat, 10",00:00,4,Docklands,St Kilda,West Coast,4,0.54,St Kilda by 4
2021,15808,2021-04-10,"Sat, 10",00:00,4,Carrara,Gold Coast,Carlton,9.3,0.592,Gold Coast by 9
2021,15809,2021-04-10,"Sat, 10",00:00,4,M.C.G.,Collingwood,GWS,12.5,0.622,Collingwood by 12
2021,15810,2021-04-11,"Sun, 11",00:00,4,Docklands,North Melbourne,Adelaide,0.2,0.502,North Melbourne by 0
2021,15811,2021-04-11,"Sun, 11",00:00,4,M.C.G.,Melbourne,Geelong,-2.9,0.471,Geelong by 3
2021,15812,2021-04-11,"Sun, 11",00:00,4,Perth Stadium,Fremantle,Hawthorn,9.6,0.595,Fremantle by 10
2021,15813,2021-04-15,"Thu, 15",00:00,5,Docklands,St Kilda,Richmond,-5.8,0.442,Richmond by 6
2021,15814,2021-04-16,"Fri, 16",00:00,5,Perth Stadium,West Coast,Collingwood,8.9,0.588,West Coast by 9
2021,15815,2021-04-17,"Sat, 17",00:00,5,Docklands,Footscray,Gold Coast,18,0.673,Footscray by 18
2021,15816,2021-04-17,"Sat, 17",00:00,5,S.C.G.,Sydney,GWS,6.7,0.567,Sydney by 7
2021,15817,2021-04-17,"Sat, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,-8.6,0.415,Port Adelaide by 9
2021,15818,2021-04-17,"Sat, 17",00:00,5,Gabba,Brisbane Lions,Essendon,6.6,0.566,Brisbane Lions by 7
2021,15819,2021-04-18,"Sun, 18",00:00,5,Adelaide Oval,Adelaide,Fremantle,1.5,0.515,Adelaide by 2
2021,15820,2021-04-18,"Sun, 18",00:00,5,M.C.G.,Hawthorn,Melbourne,-2.1,0.479,Melbourne by 2
2021,15821,2021-04-18,"Sun, 18",00:00,5,Kardinia Park,Geelong,North Melbourne,26.9,0.746,Geelong by 27
2021,15822,2021-04-23,"Fri, 23",00:00,6,Manuka Oval,GWS,Footscray,-5.3,0.447,Footscray by 5
2021,15823,2021-04-24,"Sat, 24",00:00,6,Kardinia Park,Geelong,West Coast,12.1,0.619,Geelong by 12
2021,15824,2021-04-24,"Sat, 24",00:00,6,Carrara,Gold Coast,Sydney,3,0.53,Gold Coast by 3
2021,15825,2021-04-24,"Sat, 24",00:00,6,Docklands,Carlton,Brisbane Lions,0.3,0.503,Carlton by 0
2021,15826,2021-04-24,"Sat, 24",00:00,6,M.C.G.,Melbourne,Richmond,-4.3,0.457,Richmond by 4
2021,15827,2021-04-24,"Sat, 24",00:00,6,Perth Stadium,Fremantle,North Melbourne,22.4,0.71,Fremantle by 22
2021,15828,2021-04-25,"Sun, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,7.8,0.577,Hawthorn by 8
2021,15829,2021-04-25,"Sun, 25",00:00,6,M.C.G.,Collingwood,Essendon,11.2,0.61,Collingwood by 11
2021,15830,2021-04-25,"Sun, 25",00:00,6,Adelaide Oval,Port Adelaide,St Kilda,19.5,0.686,Port Adelaide by 20
2021,15831,2021-05-01,"Sat, 01",00:00,7,Gabba,Brisbane Lions,Port Adelaide,-5.8,0.442,Port Adelaide by 6
2021,15832,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,14.3,0.639,Collingwood by 14
2021,15833,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Essendon,Carlton,2.3,0.523,Essendon by 2
2021,15834,2021-05-01,"Sat, 01",00:00,7,Bellerive Oval,North Melbourne,Melbourne,-14.4,0.36,Melbourne by 14
2021,15835,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Richmond,Footscray,5.6,0.556,Richmond by 6
2021,15836,2021-05-01,"Sat, 01",00:00,7,Docklands,St Kilda,Hawthorn,6.2,0.562,St Kilda by 6
2021,15837,2021-05-01,"Sat, 01",00:00,7,S.C.G.,Sydney,Geelong,1.9,0.519,Sydney by 2
2021,15838,2021-05-01,"Sat, 01",00:00,7,Adelaide Oval,Adelaide,GWS,1.8,0.518,Adelaide by 2
2021,15839,2021-05-01,"Sat, 01",00:00,7,Perth Stadium,West Coast,Fremantle,8.1,0.58,West Coast by 8
2021,15840,2021-05-08,"Sat, 08",00:00,8,Carrara,Gold Coast,St Kilda,4.5,0.545,Gold Coast by 4
2021,15841,2021-05-08,"Sat, 08",00:00,8,GIANTS Stadium,GWS,Essendon,6.5,0.565,GWS by 6
2021,15842,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Hawthorn,West Coast,1,0.51,Hawthorn by 1
2021,15843,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Melbourne,Sydney,8.1,0.58,Melbourne by 8
2021,15844,2021-05-08,"Sat, 08",00:00,8,Docklands,North Melbourne,Collingwood,-15.3,0.352,Collingwood by 15
2021,15845,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Richmond,Geelong,4.3,0.543,Richmond by 4
2021,15846,2021-05-08,"Sat, 08",00:00,8,Docklands,Footscray,Carlton,14.6,0.642,Footscray by 15
2021,15847,2021-05-08,"Sat, 08",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,22.4,0.71,Port Adelaide by 22
2021,15848,2021-05-08,"Sat, 08",00:00,8,Perth Stadium,Fremantle,Brisbane Lions,4.3,0.543,Fremantle by 4
2021,15849,2021-05-15,"Sat, 15",00:00,9,Docklands,Essendon,Fremantle,3.7,0.537,Essendon by 4
2021,15850,2021-05-15,"Sat, 15",00:00,9,Carrara,Gold Coast,Brisbane Lions,-2.6,0.474,Brisbane Lions by 3
2021,15851,2021-05-15,"Sat, 15",00:00,9,University of Tasmania Stadium,Hawthorn,North Melbourne,15.7,0.652,Hawthorn by 16
2021,15852,2021-05-15,"Sat, 15",00:00,9,M.C.G.,Melbourne,Carlton,9.7,0.596,Melbourne by 10
2021,15853,2021-05-15,"Sat, 15",00:00,9,Docklands,Richmond,GWS,18.4,0.676,Richmond by 18
2021,15854,2021-05-15,"Sat, 15",00:00,9,Docklands,St Kilda,Geelong,-4.4,0.456,Geelong by 4
2021,15855,2021-05-15,"Sat, 15",00:00,9,S.C.G.,Sydney,Collingwood,6.9,0.569,Sydney by 7
2021,15856,2021-05-15,"Sat, 15",00:00,9,Adelaide Oval,Port Adelaide,Footscray,12.9,0.626,Port Adelaide by 13
2021,15857,2021-05-15,"Sat, 15",00:00,9,Perth Stadium,West Coast,Adelaide,19.9,0.689,West Coast by 20
2021,15858,2021-05-22,"Sat, 22",00:00,10,Gabba,Brisbane Lions,Richmond,-7.9,0.422,Richmond by 8
2021,15859,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,1,0.51,Carlton by 1
2021,15860,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Collingwood,Port Adelaide,-0.8,0.492,Port Adelaide by 1
2021,15861,2021-05-22,"Sat, 22",00:00,10,Docklands,Essendon,North Melbourne,13.1,0.628,Essendon by 13
2021,15862,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,19.3,0.684,Geelong by 19
2021,15863,2021-05-22,"Sat, 22",00:00,10,GIANTS Stadium,GWS,West Coast,-2.5,0.475,West Coast by 2
2021,15864,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,9.5,0.594,Footscray by 10
2021,15865,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-1.8,0.482,Melbourne by 2
2021,15866,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,5,0.55,Fremantle by 5
2021,15867,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,7.6,0.575,Brisbane Lions by 8
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-2,0.48,Geelong by 2
2021,15869,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Richmond,Adelaide,24.9,0.73,Richmond by 25
2021,15870,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,18.6,0.678,St Kilda by 19
2021,15871,2021-05-29,"Sat, 29",00:00,11,S.C.G.,Sydney,Carlton,14.5,0.641,Sydney by 14
2021,15872,2021-05-29,"Sat, 29",00:00,11,Docklands,Footscray,Melbourne,8.1,0.58,Footscray by 8
2021,15873,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,2.6,0.526,Gold Coast by 3
2021,15874,2021-05-29,"Sat, 29",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,20.9,0.698,Port Adelaide by 21
2021,15875,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,17.1,0.665,West Coast by 17
