Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15841,2021-05-08,"Sat, 08",00:00,8,Carrara,Gold Coast,St Kilda,9.9,0.598,Gold Coast by 10
2021,15842,2021-05-08,"Sat, 08",00:00,8,GIANTS Stadium,GWS,Essendon,5.7,0.557,GWS by 6
2021,15843,2021-05-08,"Sat, 08",00:00,8,Docklands,North Melbourne,Collingwood,-13.7,0.366,Collingwood by 14
2021,15844,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Melbourne,Sydney,14.1,0.637,Melbourne by 14
2021,15845,2021-05-08,"Sat, 08",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,21.1,0.699,Port Adelaide by 21
2021,15846,2021-05-09,"Sun, 09",00:00,8,M.C.G.,Hawthorn,West Coast,-4.9,0.451,West Coast by 5
2021,15847,2021-05-09,"Sun, 09",00:00,8,Docklands,Footscray,Carlton,15.5,0.65,Footscray by 16
2021,15848,2021-05-09,"Sun, 09",00:00,8,Gabba,Brisbane Lions,Fremantle,17.6,0.669,Brisbane Lions by 18
2021,15849,2021-05-14,"Fri, 14",00:00,9,Docklands,St Kilda,Geelong,-13.6,0.367,Geelong by 14
2021,15850,2021-05-15,"Sat, 15",00:00,9,S.C.G.,Sydney,Collingwood,13.3,0.63,Sydney by 13
2021,15851,2021-05-15,"Sat, 15",00:00,9,University of Tasmania Stadium,Hawthorn,North Melbourne,14.1,0.637,Hawthorn by 14
2021,15852,2021-05-15,"Sat, 15",00:00,9,Carrara,Gold Coast,Brisbane Lions,-4.9,0.451,Brisbane Lions by 5
2021,15853,2021-05-15,"Sat, 15",00:00,9,Docklands,Richmond,GWS,12.7,0.624,Richmond by 13
2021,15854,2021-05-15,"Sat, 15",00:00,9,Adelaide Oval,Port Adelaide,Footscray,7.5,0.574,Port Adelaide by 8
2021,15855,2021-05-16,"Sun, 16",00:00,9,Docklands,Essendon,Fremantle,9.5,0.594,Essendon by 10
2021,15856,2021-05-16,"Sun, 16",00:00,9,M.C.G.,Melbourne,Carlton,15,0.646,Melbourne by 15
2021,15857,2021-05-16,"Sun, 16",00:00,9,Perth Stadium,West Coast,Adelaide,21.9,0.706,West Coast by 22
2021,15858,2021-05-21,"Fri, 21",00:00,10,Gabba,Brisbane Lions,Richmond,7.8,0.577,Brisbane Lions by 8
2021,15859,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,8.1,0.58,Carlton by 8
2021,15860,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,23.1,0.716,Geelong by 23
2021,15861,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-10.3,0.398,Melbourne by 10
2021,15862,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,17.1,0.665,Footscray by 17
