Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15909,2021-07-04,"Sun, 04",00:00,16,Kardinia Park,Sydney,West Coast,1.3,0.513,Sydney by 1
2021,15910,2021-07-04,"Sun, 04",00:00,16,M.C.G.,Collingwood,St Kilda,6.4,0.564,Collingwood by 6
2021,15911,2021-07-04,"Sun, 04",00:00,16,Docklands,Footscray,North Melbourne,35.9,0.808,Footscray by 36
2021,15912,2021-07-08,"Thu, 08",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,9.7,0.596,Port Adelaide by 10
2021,15913,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,24.4,0.726,Brisbane Lions by 24
2021,15914,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-13.6,0.367,Geelong by 14
2021,15915,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,17.4,0.667,Essendon by 17
2021,15916,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,9.2,0.591,GWS by 9
2021,15917,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-2.2,0.478,Fremantle by 2
2021,15918,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,9.2,0.591,Richmond by 9
2021,15919,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,19.5,0.686,Footscray by 20
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,30.9,0.775,West Coast by 31
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,4.6,0.546,Collingwood by 5
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-12.3,0.379,Footscray by 12
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,0.8,0.508,GWS by 1
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,21.3,0.701,Melbourne by 21
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-15.1,0.353,Essendon by 15
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,1,0.51,Richmond by 1
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-8,0.421,Port Adelaide by 8
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-6.3,0.437,West Coast by 6
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-9.3,0.408,Geelong by 9
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,18.3,0.675,Carlton by 18
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,6.9,0.569,Essendon by 7
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,11.4,0.612,Geelong by 11
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-7.5,0.426,Melbourne by 8
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-12.9,0.374,Brisbane Lions by 13
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,14.6,0.642,Sydney by 15
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,32.2,0.784,Footscray by 32
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,20.7,0.696,Port Adelaide by 21
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,16.9,0.663,West Coast by 17
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,21.1,0.699,Brisbane Lions by 21
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,2.2,0.522,Collingwood by 2
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,4.6,0.546,Essendon by 5
2021,15942,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-7.5,0.426,Port Adelaide by 8
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,-1.5,0.485,Footscray by 2
2021,15944,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-28.7,0.241,Geelong by 29
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,1.5,0.515,St Kilda by 2
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,6.6,0.566,Adelaide by 7
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-0.7,0.493,Richmond by 1
2021,15948,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,10.6,0.604,Carlton by 11
2021,15949,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,21.1,0.699,Geelong by 21
2021,15950,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-4.6,0.454,Collingwood by 5
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,26.9,0.746,Richmond by 27
