Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 07",00:00,10,Carrara,Essendon,GWS,-4.2,0.458,GWS by 4
"Sat, 08",00:00,11,Adelaide Oval,Port Adelaide,Richmond,11.5,0.613,Port Adelaide by 12
"Sat, 08",00:00,11,Gabba,Brisbane Lions,Footscray,8.4,0.583,Brisbane Lions by 8
"Sun, 09",00:00,11,Perth Stadium,West Coast,Carlton,17.9,0.672,West Coast by 18
"Sun, 09",00:00,11,Bellerive Oval,North Melbourne,Melbourne,6.1,0.561,North Melbourne by 6
"Mon, 10",00:00,11,Gabba,Geelong,St Kilda,13.1,0.628,Geelong by 13
"Mon, 10",00:00,11,Perth Stadium,Fremantle,Hawthorn,2.5,0.525,Fremantle by 2
"Tue, 11",00:00,11,Adelaide Oval,Adelaide,Collingwood,-12,0.382,Collingwood by 12
"Wed, 12",00:00,11,Carrara,Gold Coast,Essendon,2.6,0.526,Gold Coast by 3
"Thu, 13",00:00,12,Perth Stadium,Sydney,GWS,-7.1,0.429,GWS by 7
"Fri, 14",00:00,12,Gabba,Geelong,Port Adelaide,8.3,0.582,Geelong by 8
"Sat, 15",00:00,12,Bellerive Oval,North Melbourne,Brisbane Lions,-6.5,0.435,Brisbane Lions by 6
"Sat, 15",00:00,12,Gabba,Melbourne,Collingwood,-9.5,0.406,Collingwood by 10
"Sat, 15",00:00,12,Perth Stadium,Fremantle,Carlton,8.2,0.581,Fremantle by 8
"Sun, 16",00:00,12,Carrara,Footscray,Adelaide,14.1,0.637,Footscray by 14
"Sun, 16",00:00,12,Gabba,St Kilda,Essendon,7,0.57,St Kilda by 7
"Sun, 16",00:00,12,Perth Stadium,West Coast,Hawthorn,12.2,0.62,West Coast by 12
"Mon, 17",00:00,12,Gabba,Richmond,Gold Coast,22.5,0.711,Richmond by 22
"Fri, 21",00:00,12,Marrara Oval,Gold Coast,Carlton,-0.2,0.498,Carlton by 0
"Sat, 22",00:00,12,Carrara,Footscray,Melbourne,6.5,0.565,Footscray by 6
"Sat, 22",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,18,0.673,Port Adelaide by 18
"Sat, 22",00:00,12,Perth Stadium,Fremantle,Sydney,8.8,0.587,Fremantle by 9
"Sat, 22",00:00,12,Marrara Oval,Essendon,Richmond,-6.9,0.431,Richmond by 7
"Sun, 23",00:00,12,Adelaide Oval,Adelaide,Geelong,-15.4,0.351,Geelong by 15
"Sun, 23",00:00,12,Gabba,Brisbane Lions,St Kilda,6.3,0.563,Brisbane Lions by 6
"Sun, 23",00:00,12,Perth Stadium,West Coast,GWS,8.5,0.584,West Coast by 8
"Mon, 24",00:00,12,Gabba,Collingwood,North Melbourne,12.3,0.621,Collingwood by 12
"Fri, 21",00:00,13,NA,Gold Coast,Carlton,4.4,0.544,Gold Coast by 4
"Sat, 22",00:00,13,NA,Footscray,Melbourne,3.6,0.536,Footscray by 4
"Sat, 22",00:00,13,NA,Port Adelaide,Hawthorn,9.9,0.598,Port Adelaide by 10
"Sat, 22",00:00,13,NA,Essendon,Richmond,-9.8,0.403,Richmond by 10
"Sat, 22",00:00,13,NA,Fremantle,Sydney,8.3,0.582,Fremantle by 8
"Sun, 23",00:00,13,NA,Adelaide,Geelong,-23.4,0.282,Geelong by 23
"Sun, 23",00:00,13,NA,St Kilda,Brisbane Lions,-12,0.382,Brisbane Lions by 12
"Sun, 23",00:00,13,NA,West Coast,GWS,8,0.579,West Coast by 8
"Mon, 24",00:00,13,NA,Collingwood,North Melbourne,9.5,0.594,Collingwood by 10
"Thu, 27",00:00,14,NA,GWS,Fremantle,4.6,0.546,GWS by 5
"Wed, 26",00:00,14,NA,Melbourne,Essendon,-1.5,0.485,Essendon by 2
"Thu, 27",00:00,14,NA,Hawthorn,Adelaide,12.6,0.623,Hawthorn by 13
"Fri, 28",00:00,14,NA,Carlton,Collingwood,-13.2,0.371,Collingwood by 13
"Fri, 28",00:00,14,NA,Sydney,Port Adelaide,-16.1,0.344,Port Adelaide by 16
"Sat, 29",00:00,14,NA,North Melbourne,West Coast,-10.9,0.393,West Coast by 11
"Sat, 29",00:00,14,NA,Brisbane Lions,Gold Coast,19.8,0.688,Brisbane Lions by 20
"Sun, 30",00:00,14,NA,Geelong,Richmond,4.4,0.544,Geelong by 4
"Mon, 31",00:00,15,NA,St Kilda,GWS,-3.1,0.469,GWS by 3
"Mon, 31",00:00,15,NA,Hawthorn,Footscray,1.3,0.513,Hawthorn by 1
"Tue, 01",00:00,15,NA,Sydney,Melbourne,-1.3,0.487,Melbourne by 1
"Wed, 02",00:00,15,NA,Essendon,West Coast,-12.3,0.379,West Coast by 12
"Wed, 02",00:00,15,NA,Carlton,Brisbane Lions,-18.4,0.324,Brisbane Lions by 18
"Thu, 03",00:00,15,NA,North Melbourne,Fremantle,-1.2,0.488,Fremantle by 1
"Fri, 04",00:00,15,NA,Collingwood,Gold Coast,11.7,0.615,Collingwood by 12
"Sat, 05",00:00,16,NA,GWS,Melbourne,8.7,0.586,GWS by 9
"Sat, 05",00:00,16,NA,Sydney,Geelong,-17,0.336,Geelong by 17
"Sat, 05",00:00,16,NA,Hawthorn,St Kilda,-0.7,0.493,St Kilda by 1
"Sun, 06",00:00,16,NA,Richmond,West Coast,-2.5,0.475,West Coast by 2
"Sun, 06",00:00,16,NA,Adelaide,Carlton,-6.8,0.432,Carlton by 7
"Sun, 06",00:00,16,NA,Port Adelaide,Essendon,13.4,0.631,Port Adelaide by 13
"Mon, 07",00:00,16,NA,Footscray,Fremantle,-0.5,0.495,Fremantle by 0
"Thu, 10",00:00,17,NA,Brisbane Lions,Collingwood,8.1,0.58,Brisbane Lions by 8
"Fri, 11",00:00,17,NA,Melbourne,St Kilda,-5.6,0.444,St Kilda by 6
"Sat, 12",00:00,17,NA,Hawthorn,Gold Coast,4.1,0.541,Hawthorn by 4
"Sat, 12",00:00,17,NA,Carlton,Sydney,0.6,0.506,Carlton by 1
"Sat, 12",00:00,17,NA,North Melbourne,Port Adelaide,-11.9,0.383,Port Adelaide by 12
"Sat, 12",00:00,17,NA,Geelong,Essendon,14.2,0.638,Geelong by 14
"Sun, 13",00:00,17,NA,Adelaide,GWS,-16.4,0.342,GWS by 16
"Sun, 13",00:00,17,NA,Richmond,Fremantle,7.1,0.571,Richmond by 7
