Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16411,2024-03-14,"Thu, 14",00:00,1,M.C.G.,Carlton,Richmond,9,0.589,Carlton by 9
2024,16412,2024-03-15,"Fri, 15",00:00,1,M.C.G.,Collingwood,Sydney,6.2,0.562,Collingwood by 6
2024,16413,2024-03-16,"Sat, 16",00:00,1,M.C.G.,Essendon,Hawthorn,9.7,0.596,Essendon by 10
2024,16414,2024-03-16,"Sat, 16",00:00,1,ENGIE Stadium,GWS,North Melbourne,27.3,0.749,GWS by 27
2024,16415,2024-03-16,"Sat, 16",00:00,1,Kardinia Park,Geelong,St Kilda,9.3,0.592,Geelong by 9
2024,16416,2024-03-16,"Sat, 16",00:00,1,People First Stadium,Gold Coast,Adelaide,-0.3,0.497,Adelaide by 0
2024,16417,2024-03-17,"Sun, 17",00:00,1,M.C.G.,Melbourne,Footscray,5.6,0.556,Melbourne by 6
2024,16418,2024-03-17,"Sun, 17",00:00,1,Adelaide Oval,Port Adelaide,West Coast,41.1,0.838,Port Adelaide by 41
2024,16419,2024-03-17,"Sun, 17",00:00,1,Perth Stadium,Fremantle,Brisbane Lions,1.1,0.511,Fremantle by 1
2024,16420,2024-03-21,"Thu, 21",00:00,2,M.C.G.,St Kilda,Collingwood,2.3,0.523,St Kilda by 2
2024,16421,2024-03-22,"Fri, 22",00:00,2,Adelaide Oval,Adelaide,Geelong,2.9,0.529,Adelaide by 3
2024,16422,2024-03-23,"Sat, 23",00:00,2,Docklands,North Melbourne,Fremantle,-10.8,0.394,Fremantle by 11
2024,16423,2024-03-23,"Sat, 23",00:00,2,M.C.G.,Hawthorn,Melbourne,-14,0.364,Melbourne by 14
2024,16424,2024-03-23,"Sat, 23",00:00,2,S.C.G.,Sydney,Essendon,17.5,0.668,Sydney by 18
2024,16425,2024-03-24,"Sun, 24",00:00,2,Eureka Stadium,Footscray,Gold Coast,9.9,0.598,Footscray by 10
2024,16426,2024-03-24,"Sun, 24",00:00,2,M.C.G.,Richmond,Port Adelaide,0.3,0.503,Richmond by 0
2024,16427,2024-03-24,"Sun, 24",00:00,2,Perth Stadium,West Coast,GWS,-24.9,0.27,GWS by 25
2024,16428,2024-03-28,"Thu, 28",00:00,3,Gabba,Brisbane Lions,Collingwood,10.2,0.601,Brisbane Lions by 10
2024,16429,2024-03-29,"Fri, 29",00:00,3,Docklands,North Melbourne,Carlton,-20.2,0.308,Carlton by 20
2024,16430,2024-03-29,"Fri, 29",00:00,3,Perth Stadium,Fremantle,Adelaide,2.8,0.528,Fremantle by 3
2024,16431,2024-03-30,"Sat, 30",00:00,3,Docklands,Essendon,St Kilda,-4.8,0.452,St Kilda by 5
2024,16432,2024-03-30,"Sat, 30",00:00,3,Adelaide Oval,Port Adelaide,Melbourne,7.4,0.573,Port Adelaide by 7
2024,16433,2024-03-31,"Sun, 31",00:00,3,Docklands,Footscray,West Coast,39.1,0.827,Footscray by 39
2024,16434,2024-03-31,"Sun, 31",00:00,3,M.C.G.,Richmond,Sydney,0.1,0.501,Richmond by 0
2024,16435,2024-04-01,"Mon, 01",00:00,3,M.C.G.,Hawthorn,Geelong,-17.4,0.333,Geelong by 17
2024,16436,2024-04-04,"Thu, 04",00:00,4,Adelaide Oval,Adelaide,Melbourne,6.4,0.564,Adelaide by 6
2024,16437,2024-04-05,"Fri, 05",00:00,4,Norwood Oval,Brisbane Lions,North Melbourne,28.4,0.757,Brisbane Lions by 28
2024,16438,2024-04-05,"Fri, 05",00:00,4,Adelaide Oval,Port Adelaide,Essendon,17.3,0.666,Port Adelaide by 17
2024,16439,2024-04-06,"Sat, 06",00:00,4,Adelaide Hills,West Coast,Sydney,-30.2,0.23,Sydney by 30
2024,16440,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Fremantle,Carlton,-1.6,0.484,Carlton by 2
2024,16441,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Footscray,Geelong,-3.2,0.468,Geelong by 3
2024,16442,2024-04-07,"Sun, 07",00:00,4,Adelaide Hills,Gold Coast,GWS,-0.9,0.491,GWS by 1
2024,16443,2024-04-07,"Sun, 07",00:00,4,Norwood Oval,Richmond,St Kilda,-3,0.47,St Kilda by 3
2024,16444,2024-04-07,"Sun, 07",00:00,4,Adelaide Oval,Collingwood,Hawthorn,17.5,0.668,Collingwood by 18
2024,16445,2024-04-11,"Thu, 11",00:00,5,M.C.G.,Melbourne,Brisbane Lions,7.6,0.575,Melbourne by 8
2024,16446,2024-04-12,"Fri, 12",00:00,5,Docklands,Footscray,Essendon,10.6,0.604,Footscray by 11
2024,16447,2024-04-13,"Sat, 13",00:00,5,Manuka Oval,GWS,St Kilda,4.8,0.548,GWS by 5
2024,16448,2024-04-13,"Sat, 13",00:00,5,Docklands,Carlton,Adelaide,7.1,0.571,Carlton by 7
2024,16449,2024-04-13,"Sat, 13",00:00,5,People First Stadium,Gold Coast,Hawthorn,15.3,0.648,Gold Coast by 15
2024,16450,2024-04-13,"Sat, 13",00:00,5,Adelaide Oval,Port Adelaide,Fremantle,14.1,0.637,Port Adelaide by 14
2024,16451,2024-04-14,"Sun, 14",00:00,5,Kardinia Park,Geelong,North Melbourne,32.2,0.784,Geelong by 32
2024,16452,2024-04-14,"Sun, 14",00:00,5,Perth Stadium,West Coast,Richmond,-17.5,0.332,Richmond by 18
2024,16453,2024-04-18,"Thu, 18",00:00,6,Docklands,St Kilda,Footscray,2.9,0.529,St Kilda by 3
2024,16454,2024-04-19,"Fri, 19",00:00,6,Adelaide Oval,Adelaide,Essendon,16.4,0.658,Adelaide by 16
2024,16455,2024-04-20,"Sat, 20",00:00,6,M.C.G.,Collingwood,Port Adelaide,6.3,0.563,Collingwood by 6
2024,16456,2024-04-20,"Sat, 20",00:00,6,Docklands,Carlton,GWS,6.5,0.565,Carlton by 6
2024,16457,2024-04-20,"Sat, 20",00:00,6,Gabba,Brisbane Lions,Geelong,4.6,0.546,Brisbane Lions by 5
2024,16458,2024-04-20,"Sat, 20",00:00,6,Perth Stadium,West Coast,Fremantle,-24.1,0.276,Fremantle by 24
2024,16459,2024-04-21,"Sun, 21",00:00,6,S.C.G.,Sydney,Gold Coast,12,0.618,Sydney by 12
2024,16460,2024-04-21,"Sun, 21",00:00,6,Docklands,North Melbourne,Hawthorn,-5.3,0.447,Hawthorn by 5
2024,16461,2024-04-24,"Wed, 24",00:00,7,M.C.G.,Richmond,Melbourne,-5.3,0.447,Melbourne by 5
2024,16462,2024-04-25,"Thu, 25",00:00,7,M.C.G.,Essendon,Collingwood,-5,0.45,Collingwood by 5
2024,16463,2024-04-25,"Thu, 25",00:00,7,Manuka Oval,GWS,Brisbane Lions,2.1,0.521,GWS by 2
2024,16464,2024-04-26,"Fri, 26",00:00,7,Adelaide Oval,Port Adelaide,St Kilda,9.7,0.596,Port Adelaide by 10
2024,16465,2024-04-27,"Sat, 27",00:00,7,Bellerive Oval,North Melbourne,Adelaide,-20.4,0.307,Adelaide by 20
2024,16466,2024-04-27,"Sat, 27",00:00,7,M.C.G.,Geelong,Carlton,8.5,0.584,Geelong by 8
2024,16467,2024-04-27,"Sat, 27",00:00,7,Perth Stadium,Fremantle,Footscray,3.6,0.536,Fremantle by 4
2024,16468,2024-04-28,"Sun, 28",00:00,7,People First Stadium,Gold Coast,West Coast,32.2,0.784,Gold Coast by 32
2024,16469,2024-04-28,"Sun, 28",00:00,7,M.C.G.,Hawthorn,Sydney,-8.6,0.415,Sydney by 9
2024,16470,2024-05-02,"Thu, 02",00:00,8,Adelaide Oval,Adelaide,Port Adelaide,2,0.52,Adelaide by 2
2024,16471,2024-05-03,"Fri, 03",00:00,8,M.C.G.,Carlton,Collingwood,2.9,0.529,Carlton by 3
2024,16472,2024-05-04,"Sat, 04",00:00,8,S.C.G.,Sydney,GWS,3.7,0.537,Sydney by 4
2024,16473,2024-05-04,"Sat, 04",00:00,8,Docklands,St Kilda,North Melbourne,25.8,0.737,St Kilda by 26
2024,16474,2024-05-04,"Sat, 04",00:00,8,M.C.G.,Melbourne,Geelong,-0.6,0.494,Geelong by 1
2024,16475,2024-05-04,"Sat, 04",00:00,8,Perth Stadium,West Coast,Essendon,-15.8,0.347,Essendon by 16
2024,16476,2024-05-05,"Sun, 05",00:00,8,M.C.G.,Richmond,Fremantle,6.3,0.563,Richmond by 6
2024,16477,2024-05-05,"Sun, 05",00:00,8,Docklands,Footscray,Hawthorn,17.5,0.668,Footscray by 18
2024,16478,2024-05-05,"Sun, 05",00:00,8,Gabba,Brisbane Lions,Gold Coast,8.2,0.581,Brisbane Lions by 8
2024,16479,2024-05-09,"Thu, 09",00:00,9,M.C.G.,Carlton,Melbourne,0.8,0.508,Carlton by 1
2024,16480,2024-05-10,"Fri, 10",00:00,9,Kardinia Park,Geelong,Port Adelaide,12.2,0.62,Geelong by 12
2024,16481,2024-05-10,"Fri, 10",00:00,9,Perth Stadium,Fremantle,Sydney,1.8,0.518,Fremantle by 2
2024,16482,2024-05-11,"Sat, 11",00:00,9,York Park,Hawthorn,St Kilda,-10.9,0.393,St Kilda by 11
2024,16483,2024-05-11,"Sat, 11",00:00,9,Docklands,Essendon,GWS,-1.4,0.486,GWS by 1
2024,16484,2024-05-11,"Sat, 11",00:00,9,M.C.G.,Richmond,Footscray,-2.6,0.474,Footscray by 3
2024,16485,2024-05-11,"Sat, 11",00:00,9,Marrara Oval,Gold Coast,North Melbourne,23.9,0.722,Gold Coast by 24
2024,16486,2024-05-12,"Sun, 12",00:00,9,Docklands,Collingwood,West Coast,38.9,0.826,Collingwood by 39
