Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15804,2021-04-08,"Thu, 08",00:00,4,S.C.G.,Sydney,Essendon,14.6,0.642,Sydney by 15
2021,15805,2021-04-09,"Fri, 09",00:00,4,Adelaide Oval,Port Adelaide,Richmond,12.1,0.619,Port Adelaide by 12
2021,15806,2021-04-10,"Sat, 10",00:00,4,Eureka Stadium,Footscray,Brisbane Lions,12,0.618,Footscray by 12
2021,15807,2021-04-10,"Sat, 10",00:00,4,Docklands,St Kilda,West Coast,-2.7,0.473,West Coast by 3
2021,15808,2021-04-10,"Sat, 10",00:00,4,Carrara,Gold Coast,Carlton,6.8,0.568,Gold Coast by 7
2021,15809,2021-04-10,"Sat, 10",00:00,4,M.C.G.,Collingwood,GWS,14.5,0.641,Collingwood by 14
2021,15810,2021-04-11,"Sun, 11",00:00,4,Docklands,North Melbourne,Adelaide,0.2,0.502,North Melbourne by 0
2021,15811,2021-04-11,"Sun, 11",00:00,4,M.C.G.,Melbourne,Geelong,-0.6,0.494,Geelong by 1
2021,15812,2021-04-11,"Sun, 11",00:00,4,Perth Stadium,Fremantle,Hawthorn,6.8,0.568,Fremantle by 7
2021,15813,2021-04-15,"Thu, 15",00:00,5,Docklands,St Kilda,Richmond,-6.3,0.437,Richmond by 6
2021,15814,2021-04-16,"Fri, 16",00:00,5,Perth Stadium,West Coast,Collingwood,11.2,0.61,West Coast by 11
2021,15815,2021-04-17,"Sat, 17",00:00,5,Docklands,Footscray,Gold Coast,18,0.673,Footscray by 18
2021,15816,2021-04-17,"Sat, 17",00:00,5,S.C.G.,Sydney,GWS,12.9,0.626,Sydney by 13
2021,15817,2021-04-17,"Sat, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,-3.8,0.462,Port Adelaide by 4
2021,15818,2021-04-17,"Sat, 17",00:00,5,Gabba,Brisbane Lions,Essendon,2.2,0.522,Brisbane Lions by 2
2021,15819,2021-04-18,"Sun, 18",00:00,5,Adelaide Oval,Adelaide,Fremantle,3.9,0.539,Adelaide by 4
2021,15820,2021-04-18,"Sun, 18",00:00,5,M.C.G.,Hawthorn,Melbourne,-3.9,0.461,Melbourne by 4
2021,15821,2021-04-18,"Sun, 18",00:00,5,Kardinia Park,Geelong,North Melbourne,26.7,0.744,Geelong by 27
2021,15822,2021-04-23,"Fri, 23",00:00,6,Manuka Oval,GWS,Footscray,-7.4,0.427,Footscray by 7
