Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 16",00:00,7,Perth Stadium,Geelong,Collingwood,4,0.54,Geelong by 4
"Fri, 17",00:00,7,Carrara,Essendon,Footscray,5.8,0.558,Essendon by 6
"Sat, 18",00:00,7,Sydney Showground,GWS,Brisbane Lions,5.9,0.559,GWS by 6
"Sat, 18",00:00,7,S.C.G.,Sydney,Gold Coast,14.9,0.645,Sydney by 15
"Sat, 18",00:00,7,Carrara,Richmond,North Melbourne,7.8,0.577,Richmond by 8
"Sun, 19",00:00,7,Gabba,Carlton,Port Adelaide,-7.8,0.423,Port Adelaide by 8
"Sun, 19",00:00,7,Sydney Showground,Hawthorn,Melbourne,10.3,0.602,Hawthorn by 10
"Sun, 19",00:00,7,Perth Stadium,Fremantle,West Coast,-1.4,0.486,West Coast by 1
"Mon, 20",00:00,7,Adelaide Oval,Adelaide,St Kilda,1.7,0.517,Adelaide by 2
"Sat, 25",00:00,8,NA,West Coast,Geelong,-8,0.421,Geelong by 8
"Sat, 25",00:00,8,NA,Fremantle,Collingwood,-11,0.392,Collingwood by 11
"Sat, 25",00:00,8,NA,Footscray,Adelaide,10.3,0.602,Footscray by 10
"Sat, 25",00:00,8,NA,St Kilda,GWS,-4.1,0.459,GWS by 4
"Sat, 25",00:00,8,NA,Melbourne,Port Adelaide,-13,0.373,Port Adelaide by 13
"Sat, 25",00:00,8,NA,Brisbane Lions,North Melbourne,10.6,0.604,Brisbane Lions by 11
"Sat, 25",00:00,8,NA,Richmond,Essendon,5.5,0.555,Richmond by 6
"Sat, 25",00:00,8,NA,Carlton,Sydney,0.6,0.506,Carlton by 1
"Sat, 25",00:00,8,NA,Hawthorn,Gold Coast,14.3,0.639,Hawthorn by 14
"Sat, 01",00:00,9,NA,Fremantle,Geelong,-12.2,0.38,Geelong by 12
"Sat, 01",00:00,9,NA,West Coast,Collingwood,-6.7,0.433,Collingwood by 7
"Sat, 01",00:00,9,NA,Carlton,Gold Coast,7.6,0.575,Carlton by 8
"Sat, 01",00:00,9,NA,Sydney,Hawthorn,-1.6,0.484,Hawthorn by 2
"Sat, 01",00:00,9,NA,GWS,Melbourne,12.2,0.62,GWS by 12
"Sat, 01",00:00,9,NA,Richmond,Port Adelaide,-4.1,0.459,Port Adelaide by 4
"Sat, 01",00:00,9,NA,North Melbourne,Adelaide,10.7,0.605,North Melbourne by 11
"Sat, 01",00:00,9,NA,St Kilda,Essendon,-0.9,0.491,Essendon by 1
