Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Wed, 05",00:00,10,Gabba,Geelong,North Melbourne,15.7,0.652,Geelong by 16
"Wed, 05",00:00,10,Adelaide Oval,Adelaide,Melbourne,0.4,0.504,Adelaide by 0
"Thu, 06",00:00,10,Gabba,Collingwood,Sydney,21.1,0.699,Collingwood by 21
"Thu, 06",00:00,10,Carrara,Gold Coast,St Kilda,-1.3,0.487,St Kilda by 1
"Fri, 07",00:00,10,Carrara,Essendon,GWS,-4.1,0.459,GWS by 4
"Sat, 08",00:00,10,Adelaide Oval,Port Adelaide,Richmond,11.6,0.614,Port Adelaide by 12
"Sat, 08",00:00,10,Gabba,Brisbane Lions,Footscray,8.5,0.584,Brisbane Lions by 8
"Sun, 09",00:00,10,Perth Stadium,West Coast,Carlton,18,0.673,West Coast by 18
"Sun, 09",00:00,10,Bellerive Oval,North Melbourne,Melbourne,6.1,0.561,North Melbourne by 6
"Mon, 10",00:00,10,Gabba,Geelong,St Kilda,13.3,0.63,Geelong by 13
"Mon, 10",00:00,10,Perth Stadium,Fremantle,Hawthorn,2.5,0.525,Fremantle by 2
"Tue, 11",00:00,10,Adelaide Oval,Adelaide,Collingwood,-11.9,0.383,Collingwood by 12
"Wed, 12",00:00,11,Carrara,Gold Coast,Essendon,2.6,0.526,Gold Coast by 3
"Thu, 13",00:00,11,Perth Stadium,Sydney,GWS,-7,0.43,GWS by 7
"Fri, 14",00:00,11,Gabba,Geelong,Port Adelaide,8.4,0.583,Geelong by 8
"Sat, 15",00:00,11,Bellerive Oval,North Melbourne,Brisbane Lions,-6.7,0.433,Brisbane Lions by 7
"Sat, 15",00:00,11,Gabba,Melbourne,Collingwood,-9.5,0.406,Collingwood by 10
"Sat, 15",00:00,11,Perth Stadium,Fremantle,Carlton,8.2,0.581,Fremantle by 8
"Sun, 16",00:00,11,Carrara,Footscray,Adelaide,14.1,0.637,Footscray by 14
"Sun, 16",00:00,11,Gabba,St Kilda,Essendon,6.9,0.569,St Kilda by 7
"Sun, 16",00:00,11,Perth Stadium,West Coast,Hawthorn,12.2,0.62,West Coast by 12
"Mon, 17",00:00,11,Gabba,Richmond,Gold Coast,22.4,0.71,Richmond by 22
"Thu, 13",00:00,12,NA,Sydney,GWS,-9.9,0.402,GWS by 10
"Fri, 14",00:00,12,NA,Geelong,Port Adelaide,0.9,0.509,Geelong by 1
"Sat, 15",00:00,12,NA,North Melbourne,Brisbane Lions,-14.8,0.356,Brisbane Lions by 15
"Sat, 15",00:00,12,NA,Melbourne,Collingwood,-12.5,0.378,Collingwood by 12
"Sat, 15",00:00,12,NA,Fremantle,Carlton,7.8,0.577,Fremantle by 8
"Sun, 16",00:00,12,NA,Footscray,Adelaide,11.2,0.61,Footscray by 11
"Sun, 16",00:00,12,NA,St Kilda,Essendon,4.1,0.541,St Kilda by 4
"Sun, 16",00:00,12,NA,West Coast,Hawthorn,11.8,0.616,West Coast by 12
"Mon, 17",00:00,12,NA,Richmond,Gold Coast,10.3,0.602,Richmond by 10
"Thu, 20",00:00,13,NA,Brisbane Lions,Collingwood,8.2,0.581,Brisbane Lions by 8
"Fri, 21",00:00,13,NA,Sydney,Carlton,-0.5,0.495,Carlton by 0
"Sat, 22",00:00,13,NA,GWS,Fremantle,4.5,0.545,GWS by 4
"Sat, 22",00:00,13,NA,West Coast,Footscray,13.1,0.628,West Coast by 13
"Sat, 22",00:00,13,NA,St Kilda,Melbourne,5.6,0.556,St Kilda by 6
"Sat, 22",00:00,13,NA,Hawthorn,Port Adelaide,-9.9,0.402,Port Adelaide by 10
"Sun, 23",00:00,13,NA,Richmond,Essendon,9.6,0.595,Richmond by 10
"Sun, 23",00:00,13,NA,North Melbourne,Gold Coast,2.1,0.521,North Melbourne by 2
"Mon, 24",00:00,13,NA,Adelaide,Geelong,-23.5,0.281,Geelong by 24
"Tue, 25",00:00,14,NA,Brisbane Lions,Carlton,21.4,0.702,Brisbane Lions by 21
"Wed, 26",00:00,14,NA,St Kilda,West Coast,-8.3,0.418,West Coast by 8
"Wed, 26",00:00,14,NA,Port Adelaide,Sydney,16.1,0.656,Port Adelaide by 16
"Thu, 27",00:00,14,NA,GWS,Melbourne,8.6,0.585,GWS by 9
"Fri, 28",00:00,14,NA,Footscray,Fremantle,-0.5,0.495,Fremantle by 0
"Fri, 28",00:00,14,NA,Hawthorn,Essendon,3.4,0.534,Hawthorn by 3
"Sat, 29",00:00,14,NA,Collingwood,Gold Coast,11.6,0.614,Collingwood by 12
"Sun, 30",00:00,15,NA,North Melbourne,West Coast,-11,0.392,West Coast by 11
"Mon, 31",00:00,15,NA,Sydney,Melbourne,-1.3,0.487,Melbourne by 1
"Mon, 31",00:00,15,NA,GWS,Adelaide,16.2,0.657,GWS by 16
"Tue, 01",00:00,15,NA,Fremantle,Richmond,-4.2,0.458,Richmond by 4
"Wed, 02",00:00,15,NA,Hawthorn,St Kilda,-0.7,0.493,St Kilda by 1
