Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16260,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,7.3,0.572,Port Adelaide by 7
2023,16261,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,7.3,0.572,Collingwood by 7
2023,16262,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-22.3,0.291,St Kilda by 22
2023,16263,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,-7.5,0.426,Geelong by 8
2023,16264,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,-7.4,0.427,Gold Coast by 7
2023,16265,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,17.9,0.672,Sydney by 18
2023,16266,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-16.1,0.344,Port Adelaide by 16
2023,16267,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-25.5,0.265,Melbourne by 26
2023,16268,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,13.6,0.633,Brisbane Lions by 14
2023,16269,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,3.9,0.539,Carlton by 4
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,0.4,0.504,Adelaide by 0
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,19.5,0.686,Collingwood by 20
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-4.7,0.453,Melbourne by 5
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-17.9,0.328,Sydney by 18
2023,16274,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,8.9,0.588,Footscray by 9
2023,16275,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,-6.4,0.436,Geelong by 6
2023,16276,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,14.7,0.643,Brisbane Lions by 15
2023,16277,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,2.9,0.529,Essendon by 3
2023,16278,2023-05-21,"Sun, 21",00:00,10,York Park,Hawthorn,West Coast,8.3,0.582,Hawthorn by 8
2023,16279,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-2.6,0.474,Collingwood by 3
2023,16280,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-8.9,0.412,St Kilda by 9
2023,16281,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,14.1,0.637,Sydney by 14
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,24.5,0.727,St Kilda by 24
