Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16121,2022-07-09,"Sat, 09",00:00,17,M.C.G.,Collingwood,North Melbourne,29.6,0.766,Collingwood by 30
2022,16122,2022-07-09,"Sat, 09",00:00,17,Carrara,Gold Coast,Richmond,3.5,0.535,Gold Coast by 4
2022,16123,2022-07-09,"Sat, 09",00:00,17,Docklands,St Kilda,Fremantle,6.6,0.566,St Kilda by 7
2022,16124,2022-07-09,"Sat, 09",00:00,17,Adelaide Oval,Port Adelaide,GWS,13.2,0.629,Port Adelaide by 13
2022,16125,2022-07-10,"Sun, 10",00:00,17,Gabba,Brisbane Lions,Essendon,28.1,0.755,Brisbane Lions by 28
2022,16126,2022-07-10,"Sun, 10",00:00,17,Docklands,Hawthorn,Adelaide,12.2,0.62,Hawthorn by 12
2022,16127,2022-07-10,"Sun, 10",00:00,17,Perth Stadium,West Coast,Carlton,-15.1,0.353,Carlton by 15
2022,16128,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,6.2,0.562,Footscray by 6
2022,16129,2022-07-16,"Sat, 16",00:00,18,Adelaide Oval,Adelaide,Collingwood,-3.7,0.463,Collingwood by 4
2022,16130,2022-07-16,"Sat, 16",00:00,18,Manuka Oval,GWS,Brisbane Lions,-11.3,0.389,Brisbane Lions by 11
2022,16131,2022-07-16,"Sat, 16",00:00,18,Docklands,North Melbourne,Richmond,-27.3,0.251,Richmond by 27
2022,16132,2022-07-16,"Sat, 16",00:00,18,M.C.G.,Carlton,Geelong,-7.6,0.425,Geelong by 8
2022,16133,2022-07-16,"Sat, 16",00:00,18,Perth Stadium,Fremantle,Sydney,2.1,0.521,Fremantle by 2
2022,16134,2022-07-17,"Sun, 17",00:00,18,M.C.G.,Hawthorn,West Coast,22.9,0.714,Hawthorn by 23
2022,16135,2022-07-17,"Sun, 17",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,14.4,0.64,Melbourne by 14
2022,16136,2022-07-17,"Sun, 17",00:00,18,Docklands,Essendon,Gold Coast,-1.9,0.481,Gold Coast by 2
2022,16137,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,8.5,0.584,Richmond by 8
2022,16138,2022-07-23,"Sat, 23",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-15.6,0.349,Hawthorn by 16
2022,16139,2022-07-23,"Sat, 23",00:00,19,S.C.G.,Sydney,Adelaide,29,0.761,Sydney by 29
2022,16140,2022-07-23,"Sat, 23",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-2.5,0.475,Geelong by 2
2022,16141,2022-07-23,"Sat, 23",00:00,19,Gabba,Brisbane Lions,Gold Coast,13.8,0.635,Brisbane Lions by 14
2022,16142,2022-07-23,"Sat, 23",00:00,19,Docklands,Footscray,Melbourne,-3.9,0.461,Melbourne by 4
2022,16143,2022-07-24,"Sun, 24",00:00,19,Docklands,Carlton,GWS,12.9,0.626,Carlton by 13
2022,16144,2022-07-24,"Sun, 24",00:00,19,M.C.G.,Collingwood,Essendon,12.6,0.623,Collingwood by 13
2022,16145,2022-07-24,"Sun, 24",00:00,19,Perth Stadium,West Coast,St Kilda,-16.2,0.343,St Kilda by 16
2022,16146,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-1.4,0.486,Melbourne by 1
2022,16147,2022-07-30,"Sat, 30",00:00,20,M.C.G.,Collingwood,Port Adelaide,6.8,0.568,Collingwood by 7
2022,16148,2022-07-30,"Sat, 30",00:00,20,S.C.G.,Sydney,GWS,16.7,0.661,Sydney by 17
2022,16149,2022-07-30,"Sat, 30",00:00,20,Docklands,St Kilda,Hawthorn,12.2,0.62,St Kilda by 12
2022,16150,2022-07-30,"Sat, 30",00:00,20,Kardinia Park,Geelong,Footscray,9.5,0.594,Geelong by 10
2022,16151,2022-07-30,"Sat, 30",00:00,20,Adelaide Oval,Adelaide,Carlton,-4.6,0.454,Carlton by 5
2022,16152,2022-07-31,"Sun, 31",00:00,20,Carrara,Gold Coast,West Coast,30.2,0.77,Gold Coast by 30
2022,16153,2022-07-31,"Sun, 31",00:00,20,M.C.G.,Richmond,Brisbane Lions,1.8,0.518,Richmond by 2
2022,16154,2022-07-31,"Sun, 31",00:00,20,Docklands,Essendon,North Melbourne,19.4,0.685,Essendon by 19
2022,16155,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,15.4,0.649,Melbourne by 15
2022,16156,2022-08-06,"Sat, 06",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,-4.2,0.458,Gold Coast by 4
2022,16157,2022-08-06,"Sat, 06",00:00,21,GIANTS Stadium,GWS,Essendon,8.3,0.582,GWS by 8
2022,16158,2022-08-06,"Sat, 06",00:00,21,Docklands,Footscray,Fremantle,9.9,0.598,Footscray by 10
2022,16159,2022-08-06,"Sat, 06",00:00,21,Kardinia Park,Geelong,St Kilda,12.9,0.626,Geelong by 13
2022,16160,2022-08-06,"Sat, 06",00:00,21,Adelaide Oval,Port Adelaide,Richmond,4.7,0.547,Port Adelaide by 5
2022,16161,2022-08-07,"Sun, 07",00:00,21,Docklands,North Melbourne,Sydney,-27.6,0.249,Sydney by 28
2022,16162,2022-08-07,"Sun, 07",00:00,21,Gabba,Brisbane Lions,Carlton,17.6,0.669,Brisbane Lions by 18
2022,16163,2022-08-07,"Sun, 07",00:00,21,Perth Stadium,West Coast,Adelaide,-2.3,0.477,Adelaide by 2
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-0.6,0.494,Brisbane Lions by 1
2022,16165,2022-08-13,"Sat, 13",00:00,22,Docklands,Footscray,GWS,17.4,0.667,Footscray by 17
2022,16166,2022-08-13,"Sat, 13",00:00,22,Adelaide Oval,Adelaide,North Melbourne,22.5,0.711,Adelaide by 22
2022,16167,2022-08-13,"Sat, 13",00:00,22,Carrara,Gold Coast,Geelong,-3.5,0.465,Geelong by 4
