Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15963,2021-08-15,"Sun, 15",00:00,22,M.C.G.,Melbourne,Adelaide,30.2,0.77,Melbourne by 30
2021,15964,2021-08-15,"Sun, 15",00:00,22,Kardinia Park,Gold Coast,Essendon,-9,0.411,Essendon by 9
2021,15965,2021-08-15,"Sun, 15",00:00,22,Perth Stadium,Fremantle,West Coast,-3,0.47,West Coast by 3
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,19.1,0.682,Brisbane Lions by 19
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,1,0.51,Carlton by 1
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,6.7,0.567,Essendon by 7
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,6.6,0.566,Geelong by 7
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,14,0.636,Richmond by 14
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,10.4,0.603,St Kilda by 10
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,21.3,0.701,Sydney by 21
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,7.8,0.577,Footscray by 8
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,13.1,0.628,Adelaide by 13
