Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15747,2020-09-08,"Tue, 08",00:00,16,Adelaide Oval,Adelaide,GWS,-9.9,0.402,GWS by 10
2020,15748,2020-09-08,"Tue, 08",00:00,16,Carrara,Carlton,Sydney,2.6,0.526,Carlton by 3
2020,15749,2020-09-09,"Wed, 09",00:00,16,Gabba,Brisbane Lions,Gold Coast,18,0.673,Brisbane Lions by 18
2020,15750,2020-09-10,"Thu, 10",00:00,17,Gabba,St Kilda,West Coast,3.2,0.532,St Kilda by 3
2020,15751,2020-09-11,"Fri, 11",00:00,17,Carrara,Geelong,Richmond,10.1,0.6,Geelong by 10
2020,15752,2020-09-12,"Sat, 12",00:00,17,Carrara,North Melbourne,Fremantle,1.6,0.516,North Melbourne by 2
2020,15753,2020-09-12,"Sat, 12",00:00,17,Adelaide Oval,Port Adelaide,Essendon,21.7,0.704,Port Adelaide by 22
2020,15754,2020-09-12,"Sat, 12",00:00,17,Gabba,GWS,Melbourne,2.5,0.525,GWS by 2
2020,15755,2020-09-13,"Sun, 13",00:00,17,Carrara,Carlton,Adelaide,12.7,0.624,Carlton by 13
2020,15756,2020-09-13,"Sun, 13",00:00,17,Adelaide Oval,Hawthorn,Footscray,-0.2,0.498,Footscray by 0
2020,15757,2020-09-13,"Sun, 13",00:00,17,Cazaly's Stadium,Sydney,Brisbane Lions,-12.9,0.374,Brisbane Lions by 13
2020,15758,2020-09-14,"Mon, 14",00:00,17,Gabba,Collingwood,Gold Coast,21.4,0.702,Collingwood by 21
2020,15759,2020-09-18,"Fri, 18",00:00,18,To Be Confirmed,Adelaide,Richmond,-20.2,0.308,Richmond by 20
2020,15760,2020-09-18,"Fri, 18",00:00,18,To Be Confirmed,Brisbane Lions,Carlton,14.7,0.643,Brisbane Lions by 15
2020,15761,2020-09-18,"Fri, 18",00:00,18,To Be Confirmed,Collingwood,Port Adelaide,-0,0.5,Draw
2020,15762,2020-09-18,"Fri, 18",00:00,18,To Be Confirmed,Essendon,Melbourne,-0.8,0.492,Melbourne by 1
2020,15763,2020-09-18,"Fri, 18",00:00,18,To Be Confirmed,Fremantle,Footscray,-2.9,0.471,Footscray by 3
2020,15764,2020-09-18,"Fri, 18",00:00,18,To Be Confirmed,Hawthorn,Gold Coast,8.1,0.58,Hawthorn by 8
2020,15765,2020-09-18,"Fri, 18",00:00,18,To Be Confirmed,North Melbourne,West Coast,-8.4,0.417,West Coast by 8
2020,15766,2020-09-18,"Fri, 18",00:00,18,To Be Confirmed,St Kilda,GWS,-0.1,0.499,GWS by 0
2020,15767,2020-09-18,"Fri, 18",00:00,18,To Be Confirmed,Sydney,Geelong,-17.4,0.333,Geelong by 17
