Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15877,2021-06-05,"Sat, 05",00:00,12,S.C.G.,Sydney,St Kilda,18.4,0.676,Sydney by 18
2021,15878,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,0.5,0.505,Adelaide by 0
2021,15879,2021-06-05,"Sat, 05",00:00,12,Perth Stadium,Essendon,Richmond,-1.8,0.482,Richmond by 2
2021,15880,2021-06-06,"Sun, 06",00:00,12,S.C.G.,Carlton,West Coast,-4.8,0.452,West Coast by 5
2021,15881,2021-06-06,"Sun, 06",00:00,12,Perth Stadium,Fremantle,Footscray,-8.4,0.417,Footscray by 8
2021,15882,2021-06-10,"Thu, 10",00:00,13,Adelaide Oval,Port Adelaide,Geelong,5.1,0.551,Port Adelaide by 5
2021,15883,2021-06-11,"Fri, 11",00:00,13,S.C.G.,Sydney,Hawthorn,22.9,0.714,Sydney by 23
2021,15884,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,8.3,0.582,Fremantle by 8
2021,15885,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,6.4,0.564,St Kilda by 6
2021,15886,2021-06-13,"Sun, 13",00:00,13,Bellerive Oval,North Melbourne,GWS,-16.7,0.339,GWS by 17
2021,15887,2021-06-14,"Mon, 14",00:00,13,S.C.G.,Melbourne,Collingwood,15.7,0.652,Melbourne by 16
2021,15888,2021-06-17,"Thu, 17",00:00,14,Perth Stadium,West Coast,Richmond,7.8,0.577,West Coast by 8
2021,15889,2021-06-18,"Fri, 18",00:00,14,Kardinia Park,Geelong,Footscray,4.4,0.544,Geelong by 4
2021,15890,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-6.9,0.431,Port Adelaide by 7
2021,15891,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-21.9,0.294,Brisbane Lions by 22
2021,15892,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,5.4,0.554,GWS by 5
2021,15893,2021-06-20,"Sun, 20",00:00,14,M.C.G.,Hawthorn,Essendon,-8.5,0.416,Essendon by 8
2021,15894,2021-06-24,"Thu, 24",00:00,15,Gabba,Brisbane Lions,Geelong,4.6,0.546,Brisbane Lions by 5
2021,15895,2021-06-25,"Fri, 25",00:00,15,M.C.G.,Richmond,St Kilda,14.9,0.645,Richmond by 15
2021,15896,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-11.8,0.384,Gold Coast by 12
2021,15897,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,9.7,0.596,Collingwood by 10
2021,15898,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-7.4,0.427,Melbourne by 7
2021,15899,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,14.2,0.638,Port Adelaide by 14
2021,15900,2021-06-27,"Sun, 27",00:00,15,GIANTS Stadium,GWS,Hawthorn,13.7,0.634,GWS by 14
2021,15901,2021-06-27,"Sun, 27",00:00,15,Perth Stadium,West Coast,Footscray,1.2,0.512,West Coast by 1
2021,15902,2021-06-27,"Sun, 27",00:00,15,Docklands,Carlton,Adelaide,14.9,0.645,Carlton by 15
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,7.3,0.572,Collingwood by 7
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,16,0.655,Geelong by 16
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-2.4,0.476,Richmond by 2
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-13.3,0.37,Port Adelaide by 13
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,18.7,0.679,Melbourne by 19
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,6.9,0.569,Sydney by 7
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,35,0.802,Footscray by 35
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-11.3,0.389,Brisbane Lions by 11
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,6.2,0.562,Fremantle by 6
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,23.9,0.722,Brisbane Lions by 24
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-12.7,0.376,Geelong by 13
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,18.2,0.674,Essendon by 18
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,7.8,0.577,GWS by 8
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-3.6,0.464,Fremantle by 4
