Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,15984,2022-03-16,"Wed, 16",00:00,1,M.C.G.,Melbourne,Footscray,5.8,0.558,Melbourne by 6
2022,15985,2022-03-17,"Thu, 17",00:00,1,M.C.G.,Carlton,Richmond,-11.8,0.384,Richmond by 12
2022,15986,2022-03-18,"Fri, 18",00:00,1,Docklands,St Kilda,Collingwood,3.6,0.536,St Kilda by 4
2022,15987,2022-03-19,"Sat, 19",00:00,1,M.C.G.,Geelong,Essendon,17.6,0.669,Geelong by 18
2022,15988,2022-03-19,"Sat, 19",00:00,1,Accor Stadium Australia,GWS,Sydney,-1.6,0.484,Sydney by 2
2022,15989,2022-03-19,"Sat, 19",00:00,1,Gabba,Brisbane Lions,Port Adelaide,5.7,0.557,Brisbane Lions by 6
2022,15990,2022-03-20,"Sun, 20",00:00,1,M.C.G.,Hawthorn,North Melbourne,15.3,0.648,Hawthorn by 15
2022,15991,2022-03-20,"Sun, 20",00:00,1,Adelaide Oval,Adelaide,Fremantle,3.2,0.532,Adelaide by 3
2022,15992,2022-03-20,"Sun, 20",00:00,1,Perth Stadium,West Coast,Gold Coast,21.9,0.706,West Coast by 22
2022,15993,2022-03-24,"Thu, 24",00:00,2,Docklands,Footscray,Carlton,24.6,0.728,Footscray by 25
2022,15994,2022-03-25,"Fri, 25",00:00,2,S.C.G.,Sydney,Geelong,-0.2,0.498,Geelong by 0
2022,15995,2022-03-26,"Sat, 26",00:00,2,M.C.G.,Collingwood,Adelaide,17.7,0.67,Collingwood by 18
2022,15996,2022-03-26,"Sat, 26",00:00,2,Docklands,Essendon,Brisbane Lions,-2.5,0.475,Brisbane Lions by 2
2022,15997,2022-03-26,"Sat, 26",00:00,2,Adelaide Oval,Port Adelaide,Hawthorn,28,0.754,Port Adelaide by 28
2022,15998,2022-03-26,"Sat, 26",00:00,2,Carrara,Gold Coast,Melbourne,-20.4,0.307,Melbourne by 20
2022,15999,2022-03-27,"Sun, 27",00:00,2,Docklands,North Melbourne,West Coast,-11.8,0.384,West Coast by 12
2022,16000,2022-03-27,"Sun, 27",00:00,2,M.C.G.,Richmond,GWS,10.7,0.605,Richmond by 11
2022,16001,2022-03-27,"Sun, 27",00:00,2,Perth Stadium,Fremantle,St Kilda,2.6,0.526,Fremantle by 3
2022,16002,2022-03-31,"Thu, 31",00:00,3,Docklands,Footscray,Sydney,13.2,0.629,Footscray by 13
2022,16003,2022-04-01,"Fri, 01",00:00,3,M.C.G.,Melbourne,Essendon,17.6,0.669,Melbourne by 18
2022,16004,2022-04-01,"Fri, 01",00:00,3,Adelaide Oval,Adelaide,Port Adelaide,-22.6,0.288,Port Adelaide by 23
2022,16005,2022-04-02,"Sat, 02",00:00,3,GIANTS Stadium,GWS,Gold Coast,18.7,0.679,GWS by 19
2022,16006,2022-04-02,"Sat, 02",00:00,3,M.C.G.,Collingwood,Geelong,-15,0.354,Geelong by 15
2022,16007,2022-04-02,"Sat, 02",00:00,3,Gabba,Brisbane Lions,North Melbourne,37.7,0.819,Brisbane Lions by 38
2022,16008,2022-04-03,"Sun, 03",00:00,3,M.C.G.,Carlton,Hawthorn,0.8,0.508,Carlton by 1
2022,16009,2022-04-03,"Sun, 03",00:00,3,Docklands,St Kilda,Richmond,-4.6,0.454,Richmond by 5
2022,16010,2022-04-03,"Sun, 03",00:00,3,Perth Stadium,West Coast,Fremantle,11.3,0.611,West Coast by 11
2022,16011,2022-04-07,"Thu, 07",00:00,4,Adelaide Oval,Port Adelaide,Melbourne,5.8,0.558,Port Adelaide by 6
2022,16012,2022-04-08,"Fri, 08",00:00,4,Kardinia Park,Geelong,Brisbane Lions,12.6,0.623,Geelong by 13
2022,16013,2022-04-09,"Sat, 09",00:00,4,S.C.G.,Sydney,North Melbourne,34.3,0.798,Sydney by 34
2022,16014,2022-04-09,"Sat, 09",00:00,4,Docklands,Collingwood,West Coast,4.1,0.541,Collingwood by 4
2022,16015,2022-04-09,"Sat, 09",00:00,4,M.C.G.,Richmond,Footscray,-3.8,0.462,Footscray by 4
2022,16016,2022-04-09,"Sat, 09",00:00,4,Perth Stadium,Fremantle,GWS,-2.4,0.476,GWS by 2
2022,16017,2022-04-10,"Sun, 10",00:00,4,Docklands,Essendon,Adelaide,20.7,0.696,Essendon by 21
2022,16018,2022-04-10,"Sun, 10",00:00,4,M.C.G.,Hawthorn,St Kilda,-1.6,0.484,St Kilda by 2
2022,16019,2022-04-10,"Sun, 10",00:00,4,Carrara,Gold Coast,Carlton,3.7,0.537,Gold Coast by 4
2022,16020,2022-04-14,"Thu, 14",00:00,5,Gabba,Brisbane Lions,Collingwood,21.4,0.702,Brisbane Lions by 21
2022,16021,2022-04-15,"Fri, 15",00:00,5,Docklands,North Melbourne,Footscray,-28.7,0.241,Footscray by 29
2022,16022,2022-04-15,"Fri, 15",00:00,5,Perth Stadium,West Coast,Sydney,1.6,0.516,West Coast by 2
2022,16023,2022-04-16,"Sat, 16",00:00,5,Docklands,St Kilda,Gold Coast,18.7,0.679,St Kilda by 19
2022,16024,2022-04-16,"Sat, 16",00:00,5,Adelaide Oval,Adelaide,Richmond,-10,0.401,Richmond by 10
2022,16025,2022-04-16,"Sat, 16",00:00,5,M.C.G.,Melbourne,GWS,20.2,0.692,Melbourne by 20
2022,16026,2022-04-17,"Sun, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,-14.3,0.361,Port Adelaide by 14
2022,16027,2022-04-17,"Sun, 17",00:00,5,Docklands,Essendon,Fremantle,16,0.655,Essendon by 16
2022,16028,2022-04-18,"Mon, 18",00:00,5,M.C.G.,Hawthorn,Geelong,-19.4,0.315,Geelong by 19
2022,16029,2022-04-22,"Fri, 22",00:00,6,Manuka Oval,GWS,St Kilda,8.2,0.581,GWS by 8
2022,16030,2022-04-23,"Sat, 23",00:00,6,Eureka Stadium,Footscray,Adelaide,32.8,0.788,Footscray by 33
2022,16031,2022-04-23,"Sat, 23",00:00,6,Adelaide Oval,Port Adelaide,West Coast,20.4,0.693,Port Adelaide by 20
2022,16032,2022-04-23,"Sat, 23",00:00,6,Perth Stadium,Fremantle,Carlton,9.3,0.592,Fremantle by 9
2022,16033,2022-04-24,"Sun, 24",00:00,6,Bellerive Oval,North Melbourne,Geelong,-30.9,0.225,Geelong by 31
2022,16034,2022-04-24,"Sun, 24",00:00,6,Carrara,Gold Coast,Brisbane Lions,-20.7,0.304,Brisbane Lions by 21
2022,16035,2022-04-24,"Sun, 24",00:00,6,M.C.G.,Richmond,Melbourne,-6.7,0.433,Melbourne by 7
2022,16036,2022-04-25,"Mon, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Sydney,-11.3,0.389,Sydney by 11
2022,16037,2022-04-25,"Mon, 25",00:00,6,M.C.G.,Essendon,Collingwood,6,0.56,Essendon by 6
2022,16038,2022-04-29,"Fri, 29",00:00,7,Perth Stadium,West Coast,Richmond,3.2,0.532,West Coast by 3
2022,16039,2022-04-30,"Sat, 30",00:00,7,Kardinia Park,Geelong,Fremantle,31.1,0.776,Geelong by 31
2022,16040,2022-04-30,"Sat, 30",00:00,7,Adelaide Oval,Adelaide,GWS,-7.1,0.429,GWS by 7
2022,16041,2022-04-30,"Sat, 30",00:00,7,M.C.G.,Melbourne,Hawthorn,25.1,0.732,Melbourne by 25
2022,16042,2022-04-30,"Sat, 30",00:00,7,Cazalys Stadium,St Kilda,Port Adelaide,-12.5,0.378,Port Adelaide by 12
2022,16043,2022-04-30,"Sat, 30",00:00,7,Docklands,Carlton,North Melbourne,12.7,0.624,Carlton by 13
2022,16044,2022-05-01,"Sun, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,18.6,0.678,Collingwood by 19
2022,16045,2022-05-01,"Sun, 01",00:00,7,Docklands,Footscray,Essendon,15,0.646,Footscray by 15
