Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15817,2021-04-17,"Sat, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,-3,0.47,Port Adelaide by 3
2021,15818,2021-04-17,"Sat, 17",00:00,5,Gabba,Brisbane Lions,Essendon,1.6,0.516,Brisbane Lions by 2
2021,15819,2021-04-18,"Sun, 18",00:00,5,Adelaide Oval,Adelaide,Fremantle,5.9,0.559,Adelaide by 6
2021,15820,2021-04-18,"Sun, 18",00:00,5,M.C.G.,Hawthorn,Melbourne,-5.4,0.446,Melbourne by 5
2021,15821,2021-04-18,"Sun, 18",00:00,5,Kardinia Park,Geelong,North Melbourne,27.7,0.752,Geelong by 28
2021,15822,2021-04-23,"Fri, 23",00:00,6,Manuka Oval,GWS,Footscray,-6.6,0.434,Footscray by 7
2021,15823,2021-04-24,"Sat, 24",00:00,6,Kardinia Park,Geelong,West Coast,8.8,0.587,Geelong by 9
2021,15824,2021-04-24,"Sat, 24",00:00,6,Carrara,Gold Coast,Sydney,-2.6,0.474,Sydney by 3
2021,15825,2021-04-24,"Sat, 24",00:00,6,Docklands,Carlton,Brisbane Lions,3.6,0.536,Carlton by 4
2021,15826,2021-04-24,"Sat, 24",00:00,6,M.C.G.,Melbourne,Richmond,-0.7,0.493,Richmond by 1
2021,15827,2021-04-24,"Sat, 24",00:00,6,Perth Stadium,Fremantle,North Melbourne,22.5,0.711,Fremantle by 22
2021,15828,2021-04-25,"Sun, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,5.4,0.554,Hawthorn by 5
2021,15829,2021-04-25,"Sun, 25",00:00,6,M.C.G.,Collingwood,Essendon,3.4,0.534,Collingwood by 3
2021,15830,2021-04-25,"Sun, 25",00:00,6,Adelaide Oval,Port Adelaide,St Kilda,23.9,0.722,Port Adelaide by 24
2021,15831,2021-04-30,"Fri, 30",00:00,7,M.C.G.,Richmond,Footscray,3.3,0.533,Richmond by 3
2021,15832,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,13.6,0.633,Collingwood by 14
2021,15833,2021-05-01,"Sat, 01",00:00,7,Adelaide Oval,Adelaide,GWS,3.4,0.534,Adelaide by 3
2021,15834,2021-05-01,"Sat, 01",00:00,7,Docklands,St Kilda,Hawthorn,-0.5,0.495,Hawthorn by 0
2021,15835,2021-05-01,"Sat, 01",00:00,7,Gabba,Brisbane Lions,Port Adelaide,-3.5,0.465,Port Adelaide by 4
2021,15836,2021-05-01,"Sat, 01",00:00,7,S.C.G.,Sydney,Geelong,6.7,0.567,Sydney by 7
2021,15837,2021-05-02,"Sun, 02",00:00,7,Bellerive Oval,North Melbourne,Melbourne,-20,0.31,Melbourne by 20
2021,15838,2021-05-02,"Sun, 02",00:00,7,M.C.G.,Essendon,Carlton,4,0.54,Essendon by 4
2021,15839,2021-05-02,"Sun, 02",00:00,7,Perth Stadium,West Coast,Fremantle,12.1,0.619,West Coast by 12
2021,15840,2021-05-07,"Fri, 07",00:00,8,M.C.G.,Richmond,Geelong,5.5,0.555,Richmond by 6
2021,15841,2021-05-08,"Sat, 08",00:00,8,GIANTS Stadium,GWS,Essendon,2.4,0.524,GWS by 2
2021,15842,2021-05-08,"Sat, 08",00:00,8,Carrara,Gold Coast,St Kilda,9,0.589,Gold Coast by 9
2021,15843,2021-05-08,"Sat, 08",00:00,8,Docklands,North Melbourne,Collingwood,-14.5,0.359,Collingwood by 14
2021,15844,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Melbourne,Sydney,8.1,0.58,Melbourne by 8
2021,15845,2021-05-08,"Sat, 08",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,17.5,0.668,Port Adelaide by 18
2021,15846,2021-05-09,"Sun, 09",00:00,8,M.C.G.,Hawthorn,West Coast,-0.9,0.491,West Coast by 1
2021,15847,2021-05-09,"Sun, 09",00:00,8,Docklands,Footscray,Carlton,13.6,0.633,Footscray by 14
2021,15848,2021-05-09,"Sun, 09",00:00,8,Perth Stadium,Fremantle,Brisbane Lions,2.4,0.524,Fremantle by 2
2021,15849,2021-05-15,"Sat, 15",00:00,9,Docklands,Essendon,Fremantle,10.7,0.605,Essendon by 11
2021,15850,2021-05-15,"Sat, 15",00:00,9,Carrara,Gold Coast,Brisbane Lions,-4.6,0.454,Brisbane Lions by 5
2021,15851,2021-05-15,"Sat, 15",00:00,9,University of Tasmania Stadium,Hawthorn,North Melbourne,17.9,0.672,Hawthorn by 18
2021,15852,2021-05-15,"Sat, 15",00:00,9,M.C.G.,Melbourne,Carlton,10,0.599,Melbourne by 10
2021,15853,2021-05-15,"Sat, 15",00:00,9,Docklands,Richmond,GWS,17.5,0.668,Richmond by 18
2021,15854,2021-05-15,"Sat, 15",00:00,9,Docklands,St Kilda,Geelong,-9.7,0.404,Geelong by 10
2021,15855,2021-05-15,"Sat, 15",00:00,9,S.C.G.,Sydney,Collingwood,13.2,0.629,Sydney by 13
2021,15856,2021-05-15,"Sat, 15",00:00,9,Adelaide Oval,Port Adelaide,Footscray,8.2,0.581,Port Adelaide by 8
2021,15857,2021-05-15,"Sat, 15",00:00,9,Perth Stadium,West Coast,Adelaide,19.4,0.685,West Coast by 19
2021,15858,2021-05-22,"Sat, 22",00:00,10,Gabba,Brisbane Lions,Richmond,-7.9,0.422,Richmond by 8
2021,15859,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,4.1,0.541,Carlton by 4
2021,15860,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Collingwood,Port Adelaide,-1.3,0.487,Port Adelaide by 1
2021,15861,2021-05-22,"Sat, 22",00:00,10,Docklands,Essendon,North Melbourne,20.1,0.691,Essendon by 20
2021,15862,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,20.1,0.691,Geelong by 20
2021,15863,2021-05-22,"Sat, 22",00:00,10,GIANTS Stadium,GWS,West Coast,-3.7,0.463,West Coast by 4
2021,15864,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,18.4,0.676,Footscray by 18
2021,15865,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-2.9,0.471,Melbourne by 3
2021,15866,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,-0.5,0.495,Sydney by 0
2021,15867,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,6.6,0.566,Brisbane Lions by 7
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-3.5,0.465,Geelong by 4
2021,15869,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Richmond,Adelaide,22.3,0.709,Richmond by 22
2021,15870,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,14.1,0.637,St Kilda by 14
2021,15871,2021-05-29,"Sat, 29",00:00,11,S.C.G.,Sydney,Carlton,14.8,0.644,Sydney by 15
2021,15872,2021-05-29,"Sat, 29",00:00,11,Docklands,Footscray,Melbourne,6.7,0.567,Footscray by 7
2021,15873,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,0.3,0.503,Gold Coast by 0
2021,15874,2021-05-29,"Sat, 29",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,20.5,0.694,Port Adelaide by 20
2021,15875,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,14.3,0.639,West Coast by 14
2021,15876,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Carlton,West Coast,0.3,0.503,Carlton by 0
2021,15877,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-6.6,0.434,Richmond by 7
2021,15878,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,-3.9,0.461,Sydney by 4
2021,15879,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,2.7,0.527,Adelaide by 3
2021,15880,2021-06-05,"Sat, 05",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,5.9,0.559,Melbourne by 6
2021,15881,2021-06-05,"Sat, 05",00:00,12,Perth Stadium,Fremantle,Footscray,-4.3,0.457,Footscray by 4
2021,15882,2021-06-12,"Sat, 12",00:00,13,M.C.G.,Melbourne,Collingwood,8.3,0.582,Melbourne by 8
2021,15883,2021-06-12,"Sat, 12",00:00,13,Bellerive Oval,North Melbourne,GWS,-13.7,0.366,GWS by 14
2021,15884,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,1.7,0.517,St Kilda by 2
2021,15885,2021-06-12,"Sat, 12",00:00,13,S.C.G.,Sydney,Hawthorn,16,0.655,Sydney by 16
2021,15886,2021-06-12,"Sat, 12",00:00,13,Adelaide Oval,Port Adelaide,Geelong,10.7,0.605,Port Adelaide by 11
2021,15887,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,10.2,0.601,Fremantle by 10
2021,15888,2021-06-19,"Sat, 19",00:00,14,Kardinia Park,Geelong,Footscray,1,0.51,Geelong by 1
2021,15889,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-6.9,0.431,Port Adelaide by 7
2021,15890,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,3.9,0.539,GWS by 4
2021,15891,2021-06-19,"Sat, 19",00:00,14,M.C.G.,Hawthorn,Essendon,0.5,0.505,Hawthorn by 0
2021,15892,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-12.3,0.379,Brisbane Lions by 12
2021,15893,2021-06-19,"Sat, 19",00:00,14,Perth Stadium,West Coast,Richmond,5,0.55,West Coast by 5
2021,15894,2021-06-26,"Sat, 26",00:00,15,Gabba,Brisbane Lions,Geelong,-5.4,0.446,Geelong by 5
2021,15895,2021-06-26,"Sat, 26",00:00,15,Docklands,Carlton,Adelaide,11.6,0.614,Carlton by 12
2021,15896,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,10.8,0.606,Collingwood by 11
2021,15897,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-3.1,0.469,Melbourne by 3
2021,15898,2021-06-26,"Sat, 26",00:00,15,GIANTS Stadium,GWS,Hawthorn,5.2,0.552,GWS by 5
2021,15899,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-8.7,0.414,Gold Coast by 9
2021,15900,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Richmond,St Kilda,18.8,0.68,Richmond by 19
2021,15901,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,12.1,0.619,Port Adelaide by 12
2021,15902,2021-06-26,"Sat, 26",00:00,15,Perth Stadium,West Coast,Footscray,4.8,0.548,West Coast by 5
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,9.9,0.598,Collingwood by 10
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,10.7,0.605,Geelong by 11
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-6.7,0.433,Richmond by 7
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-4.4,0.456,Port Adelaide by 4
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,14.2,0.638,Melbourne by 14
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,7.5,0.574,Sydney by 8
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,29.6,0.766,Footscray by 30
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,0.4,0.504,Adelaide by 0
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,6.3,0.563,Fremantle by 6
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,7.7,0.576,Brisbane Lions by 8
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-5.2,0.448,Geelong by 5
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,12.8,0.625,Essendon by 13
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,8,0.579,GWS by 8
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,3.6,0.536,Hawthorn by 4
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,11.8,0.616,Richmond by 12
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,11.6,0.614,Footscray by 12
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,11.7,0.615,Port Adelaide by 12
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,31.6,0.78,West Coast by 32
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,4.6,0.546,Collingwood by 5
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-6.7,0.433,Footscray by 7
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,-2.7,0.473,Sydney by 3
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,11.3,0.611,Melbourne by 11
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-14.4,0.36,Essendon by 14
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,14.6,0.642,Richmond by 15
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-8,0.421,Port Adelaide by 8
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-3.2,0.468,West Coast by 3
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-1.8,0.482,Geelong by 2
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,19,0.681,Carlton by 19
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,8.3,0.582,Essendon by 8
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,0.2,0.502,Geelong by 0
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-3,0.47,Melbourne by 3
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,2.6,0.526,Hawthorn by 3
