Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15733,2020-08-29,"Sat, 29",00:00,14,Traeger Park,Melbourne,St Kilda,3.4,0.534,Melbourne by 3
2020,15734,2020-08-30,"Sun, 30",00:00,14,Gabba,Carlton,Collingwood,-7.6,0.425,Collingwood by 8
2020,15735,2020-08-30,"Sun, 30",00:00,14,Carrara,Gold Coast,North Melbourne,2.7,0.527,Gold Coast by 3
2020,15736,2020-09-01,"Tue, 01",00:00,15,Adelaide Oval,Hawthorn,Adelaide,12.5,0.622,Hawthorn by 12
2020,15737,2020-09-01,"Tue, 01",00:00,15,Gabba,West Coast,Essendon,6.3,0.563,West Coast by 6
2020,15738,2020-09-02,"Wed, 02",00:00,15,Carrara,Richmond,Fremantle,16.8,0.662,Richmond by 17
2020,15739,2020-09-03,"Thu, 03",00:00,15,Cazaly's Stadium,Sydney,Melbourne,-2.5,0.475,Melbourne by 2
2020,15740,2020-09-03,"Thu, 03",00:00,15,Carrara,GWS,Carlton,10.8,0.606,GWS by 11
2020,15741,2020-09-04,"Fri, 04",00:00,15,Gabba,Brisbane Lions,Collingwood,-0.5,0.495,Collingwood by 0
2020,15742,2020-09-05,"Sat, 05",00:00,16,Carrara,North Melbourne,Port Adelaide,-9.7,0.404,Port Adelaide by 10
2020,15743,2020-09-06,"Sun, 06",00:00,16,Carrara,St Kilda,Hawthorn,4.4,0.544,St Kilda by 4
2020,15744,2020-09-06,"Sun, 06",00:00,16,Gabba,Geelong,Essendon,21.3,0.701,Geelong by 21
2020,15745,2020-09-06,"Sun, 06",00:00,16,Carrara,Footscray,West Coast,-1.2,0.488,West Coast by 1
2020,15746,2020-09-07,"Mon, 07",00:00,16,Cazaly's Stadium,Melbourne,Fremantle,9,0.589,Melbourne by 9
2020,15747,2020-09-08,"Tue, 08",00:00,16,Adelaide Oval,Adelaide,GWS,-11.3,0.389,GWS by 11
2020,15748,2020-09-08,"Tue, 08",00:00,16,Carrara,Carlton,Sydney,3.6,0.536,Carlton by 4
2020,15749,2020-09-09,"Wed, 09",00:00,16,Gabba,Brisbane Lions,Gold Coast,19.5,0.686,Brisbane Lions by 20
2020,15750,2020-09-10,"Thu, 10",00:00,17,Gabba,St Kilda,West Coast,3.1,0.531,St Kilda by 3
2020,15751,2020-09-11,"Fri, 11",00:00,17,Carrara,Geelong,Richmond,9.4,0.593,Geelong by 9
2020,15752,2020-09-12,"Sat, 12",00:00,17,Carrara,North Melbourne,Fremantle,4.3,0.543,North Melbourne by 4
2020,15753,2020-09-12,"Sat, 12",00:00,17,Adelaide Oval,Port Adelaide,Essendon,19.9,0.689,Port Adelaide by 20
2020,15754,2020-09-12,"Sat, 12",00:00,17,Gabba,GWS,Melbourne,1.3,0.513,GWS by 1
2020,15755,2020-09-13,"Sun, 13",00:00,17,Carrara,Carlton,Adelaide,14.2,0.638,Carlton by 14
2020,15756,2020-09-13,"Sun, 13",00:00,17,Adelaide Oval,Hawthorn,Footscray,1.4,0.514,Hawthorn by 1
2020,15757,2020-09-13,"Sun, 13",00:00,17,Cazaly's Stadium,Sydney,Brisbane Lions,-13.3,0.37,Brisbane Lions by 13
2020,15758,2020-09-14,"Mon, 14",00:00,17,Gabba,Collingwood,Gold Coast,23,0.715,Collingwood by 23
2020,15759,2020-09-17,"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,19.2,0.683,Brisbane Lions by 19
2020,15760,2020-09-18,"Fri, 18",00:00,18,NA,Collingwood,Port Adelaide,-2.5,0.475,Port Adelaide by 2
2020,15761,2020-09-19,"Sat, 19",00:00,18,NA,St Kilda,West Coast,-8.9,0.412,West Coast by 9
2020,15762,2020-09-19,"Sat, 19",00:00,18,NA,Footscray,Geelong,-14.5,0.359,Geelong by 14
2020,15763,2020-09-19,"Sat, 19",00:00,18,NA,Hawthorn,Essendon,2.3,0.523,Hawthorn by 2
2020,15764,2020-09-19,"Sat, 19",00:00,18,NA,Richmond,Adelaide,24.1,0.724,Richmond by 24
2020,15765,2020-09-20,"Sun, 20",00:00,18,NA,Carlton,GWS,-7.9,0.422,GWS by 8
2020,15766,2020-09-20,"Sun, 20",00:00,18,NA,Fremantle,Melbourne,1.5,0.515,Fremantle by 2
2020,15767,2020-09-20,"Sun, 20",00:00,18,NA,North Melbourne,Gold Coast,0.6,0.506,North Melbourne by 1
