Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16069,2022-05-21,"Sat, 21",00:00,10,Adelaide Oval,Adelaide,St Kilda,-6.8,0.432,St Kilda by 7
2022,16070,2022-05-21,"Sat, 21",00:00,10,M.C.G.,Richmond,Essendon,16.5,0.659,Richmond by 16
2022,16071,2022-05-22,"Sun, 22",00:00,10,GIANTS Stadium,GWS,West Coast,16.2,0.657,GWS by 16
2022,16072,2022-05-22,"Sun, 22",00:00,10,University of Tasmania Stadium,Hawthorn,Brisbane Lions,-14.3,0.361,Brisbane Lions by 14
2022,16073,2022-05-22,"Sun, 22",00:00,10,Perth Stadium,Fremantle,Collingwood,14.6,0.642,Fremantle by 15
2022,16074,2022-05-27,"Fri, 27",00:00,11,S.C.G.,Sydney,Richmond,13.1,0.628,Sydney by 13
2022,16075,2022-05-28,"Sat, 28",00:00,11,Gabba,Brisbane Lions,GWS,26.7,0.744,Brisbane Lions by 27
2022,16076,2022-05-28,"Sat, 28",00:00,11,Kardinia Park,Geelong,Adelaide,29.5,0.765,Geelong by 30
2022,16077,2022-05-28,"Sat, 28",00:00,11,M.C.G.,Melbourne,Fremantle,19.5,0.686,Melbourne by 20
2022,16078,2022-05-28,"Sat, 28",00:00,11,Perth Stadium,West Coast,Footscray,-15.9,0.346,Footscray by 16
2022,16079,2022-05-28,"Sat, 28",00:00,11,Marrara Oval,Gold Coast,Hawthorn,4.4,0.544,Gold Coast by 4
2022,16080,2022-05-29,"Sun, 29",00:00,11,Docklands,St Kilda,North Melbourne,27.2,0.748,St Kilda by 27
2022,16081,2022-05-29,"Sun, 29",00:00,11,M.C.G.,Collingwood,Carlton,-0.8,0.492,Carlton by 1
2022,16082,2022-05-29,"Sun, 29",00:00,11,Adelaide Oval,Port Adelaide,Essendon,19,0.681,Port Adelaide by 19
2022,16083,2022-06-03,"Fri, 03",00:00,12,Docklands,Footscray,Geelong,-1.9,0.481,Geelong by 2
2022,16084,2022-06-04,"Sat, 04",00:00,12,Adelaide Oval,Adelaide,West Coast,15.7,0.652,Adelaide by 16
2022,16085,2022-06-04,"Sat, 04",00:00,12,Marrara Oval,Gold Coast,North Melbourne,21.1,0.699,Gold Coast by 21
2022,16086,2022-06-04,"Sat, 04",00:00,12,M.C.G.,Melbourne,Sydney,15.1,0.647,Melbourne by 15
2022,16087,2022-06-05,"Sun, 05",00:00,12,M.C.G.,Hawthorn,Collingwood,1.2,0.512,Hawthorn by 1
2022,16088,2022-06-05,"Sun, 05",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,-0.8,0.492,Brisbane Lions by 1
2022,16089,2022-06-09,"Thu, 09",00:00,13,M.C.G.,Richmond,Port Adelaide,10.4,0.603,Richmond by 10
