Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15866,2021-05-23,"Sun, 23",00:00,10,Docklands,Essendon,North Melbourne,19.5,0.686,Essendon by 20
2021,15867,2021-05-28,"Fri, 28",00:00,11,Docklands,Footscray,Melbourne,6.7,0.567,Footscray by 7
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-12.2,0.38,Geelong by 12
2021,15869,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,15.3,0.648,Brisbane Lions by 15
2021,15870,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,15,0.646,St Kilda by 15
2021,15871,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,7.5,0.574,Gold Coast by 8
2021,15872,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,15.5,0.65,West Coast by 16
2021,15873,2021-05-30,"Sun, 30",00:00,11,M.C.G.,Richmond,Adelaide,22.7,0.713,Richmond by 23
2021,15874,2021-05-30,"Sun, 30",00:00,11,S.C.G.,Sydney,Carlton,14.4,0.64,Sydney by 14
2021,15875,2021-05-30,"Sun, 30",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,21.2,0.7,Port Adelaide by 21
2021,15876,2021-06-04,"Fri, 04",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,3.5,0.535,Melbourne by 4
2021,15877,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,-2.3,0.477,Sydney by 2
2021,15878,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,0.8,0.508,Adelaide by 1
2021,15879,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-4.2,0.458,Richmond by 4
2021,15880,2021-06-06,"Sun, 06",00:00,12,M.C.G.,Carlton,West Coast,-0.6,0.494,West Coast by 1
2021,15881,2021-06-06,"Sun, 06",00:00,12,Perth Stadium,Fremantle,Footscray,-8.6,0.415,Footscray by 9
2021,15882,2021-06-10,"Thu, 10",00:00,13,Adelaide Oval,Port Adelaide,Geelong,4.3,0.543,Port Adelaide by 4
2021,15883,2021-06-11,"Fri, 11",00:00,13,S.C.G.,Sydney,Hawthorn,21.9,0.706,Sydney by 22
2021,15884,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,9.8,0.597,Fremantle by 10
2021,15885,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,6.1,0.561,St Kilda by 6
2021,15886,2021-06-13,"Sun, 13",00:00,13,Bellerive Oval,North Melbourne,GWS,-16.7,0.339,GWS by 17
2021,15887,2021-06-14,"Mon, 14",00:00,13,M.C.G.,Melbourne,Collingwood,14.4,0.64,Melbourne by 14
2021,15888,2021-06-17,"Thu, 17",00:00,14,Perth Stadium,West Coast,Richmond,8.8,0.587,West Coast by 9
2021,15889,2021-06-18,"Fri, 18",00:00,14,Kardinia Park,Geelong,Footscray,3.5,0.535,Geelong by 4
2021,15890,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-7.1,0.429,Port Adelaide by 7
2021,15891,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-19.4,0.315,Brisbane Lions by 19
2021,15892,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,7,0.57,GWS by 7
2021,15893,2021-06-20,"Sun, 20",00:00,14,M.C.G.,Hawthorn,Essendon,-5.3,0.447,Essendon by 5
