Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16326,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,3.8,0.538,Richmond by 4
2023,16327,2023-07-07,"Fri, 07",00:00,17,Docklands,Footscray,Collingwood,-7.5,0.426,Collingwood by 8
2023,16328,2023-07-08,"Sat, 08",00:00,17,Gabba,Brisbane Lions,West Coast,46.4,0.865,Brisbane Lions by 46
2023,16329,2023-07-08,"Sat, 08",00:00,17,GIANTS Stadium,GWS,Hawthorn,14,0.636,GWS by 14
2023,16330,2023-07-08,"Sat, 08",00:00,17,Docklands,St Kilda,Melbourne,-6,0.44,Melbourne by 6
2023,16331,2023-07-08,"Sat, 08",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,18,0.673,Port Adelaide by 18
2023,16332,2023-07-09,"Sun, 09",00:00,17,Kardinia Park,Geelong,North Melbourne,33.7,0.794,Geelong by 34
2023,16333,2023-07-09,"Sun, 09",00:00,17,Docklands,Essendon,Adelaide,6.9,0.569,Essendon by 7
2023,16334,2023-07-09,"Sun, 09",00:00,17,Perth Stadium,Fremantle,Carlton,4.7,0.547,Fremantle by 5
2023,16335,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,12.7,0.624,Sydney by 13
2023,16336,2023-07-14,"Fri, 14",00:00,18,M.C.G.,Melbourne,Brisbane Lions,10.1,0.6,Melbourne by 10
2023,16337,2023-07-15,"Sat, 15",00:00,18,M.C.G.,Collingwood,Fremantle,21.7,0.704,Collingwood by 22
2023,16338,2023-07-15,"Sat, 15",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-4.3,0.457,St Kilda by 4
2023,16339,2023-07-15,"Sat, 15",00:00,18,Docklands,Carlton,Port Adelaide,3.1,0.531,Carlton by 3
2023,16340,2023-07-15,"Sat, 15",00:00,18,Kardinia Park,Geelong,Essendon,11.8,0.616,Geelong by 12
2023,16341,2023-07-15,"Sat, 15",00:00,18,Adelaide Oval,Adelaide,GWS,13,0.627,Adelaide by 13
2023,16342,2023-07-16,"Sun, 16",00:00,18,Docklands,North Melbourne,Hawthorn,-3.6,0.464,Hawthorn by 4
2023,16343,2023-07-16,"Sun, 16",00:00,18,Perth Stadium,West Coast,Richmond,-21.9,0.294,Richmond by 22
2023,16344,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,2.8,0.528,Essendon by 3
2023,16345,2023-07-22,"Sat, 22",00:00,19,M.C.G.,Richmond,Hawthorn,18.7,0.679,Richmond by 19
2023,16346,2023-07-22,"Sat, 22",00:00,19,Docklands,Carlton,West Coast,37.4,0.817,Carlton by 37
2023,16347,2023-07-22,"Sat, 22",00:00,19,Gabba,Brisbane Lions,Geelong,8.6,0.585,Brisbane Lions by 9
2023,16348,2023-07-22,"Sat, 22",00:00,19,Perth Stadium,Fremantle,Sydney,0.4,0.504,Fremantle by 0
2023,16349,2023-07-22,"Sat, 22",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,2.1,0.521,Port Adelaide by 2
2023,16350,2023-07-23,"Sun, 23",00:00,19,Manuka Oval,GWS,Gold Coast,4.4,0.544,GWS by 4
2023,16351,2023-07-23,"Sun, 23",00:00,19,M.C.G.,Melbourne,Adelaide,18.5,0.677,Melbourne by 18
2023,16352,2023-07-23,"Sun, 23",00:00,19,Docklands,St Kilda,North Melbourne,26.8,0.745,St Kilda by 27
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,13.4,0.631,Collingwood by 13
2023,16354,2023-07-29,"Sat, 29",00:00,20,Kardinia Park,Geelong,Fremantle,19.5,0.686,Geelong by 20
2023,16355,2023-07-29,"Sat, 29",00:00,20,Eureka Stadium,Footscray,GWS,12,0.618,Footscray by 12
2023,16356,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-11.2,0.39,Brisbane Lions by 11
2023,16357,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,3.2,0.532,Essendon by 3
2023,16358,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-1.1,0.489,Port Adelaide by 1
2023,16359,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-14.6,0.358,St Kilda by 15
2023,16360,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-7.9,0.422,Melbourne by 8
2023,16361,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,0.5,0.505,West Coast by 0
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,2.8,0.528,Footscray by 3
2023,16363,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,37.2,0.816,Essendon by 37
2023,16364,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,14.1,0.637,Adelaide by 14
2023,16365,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-23.1,0.284,Collingwood by 23
2023,16366,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,11.7,0.615,Geelong by 12
2023,16367,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-5.7,0.443,Sydney by 6
2023,16368,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-29.9,0.232,Melbourne by 30
2023,16369,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,4.7,0.547,St Kilda by 5
2023,16370,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-3.9,0.461,Brisbane Lions by 4
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,5.3,0.553,Collingwood by 5
2023,16372,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-19.1,0.318,Essendon by 19
2023,16373,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,17.8,0.671,Sydney by 18
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,16.2,0.657,Brisbane Lions by 16
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-8.3,0.418,Melbourne by 8
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-23.5,0.281,Fremantle by 24
2023,16377,2023-08-13,"Sun, 13",00:00,22,York Park,Hawthorn,Footscray,-12,0.382,Footscray by 12
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,4.7,0.547,St Kilda by 5
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,17,0.664,Port Adelaide by 17
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,9.2,0.591,Collingwood by 9
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,25.9,0.738,Richmond by 26
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-2.3,0.477,Carlton by 2
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,-1.1,0.489,Essendon by 1
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-3,0.47,Geelong by 3
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,4.3,0.543,Adelaide by 4
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,37.4,0.817,Footscray by 37
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,29.5,0.765,Melbourne by 30
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,0.2,0.502,Fremantle by 0
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,14.9,0.645,Brisbane Lions by 15
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,12.1,0.619,Carlton by 12
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-7.9,0.422,Collingwood by 8
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,11.8,0.616,Geelong by 12
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-4.4,0.456,Fremantle by 4
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-13.3,0.37,Gold Coast by 13
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,1.5,0.515,Sydney by 2
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,12.2,0.62,Port Adelaide by 12
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-22.1,0.292,Adelaide by 22
