Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,14.9,0.645,Brisbane Lions by 15
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-4.4,0.456,Melbourne by 4
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-22,0.293,Fremantle by 22
2023,16377,2023-08-13,"Sun, 13",00:00,22,York Park,Hawthorn,Footscray,-11.3,0.389,Footscray by 11
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,4.6,0.546,St Kilda by 5
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,13.5,0.632,Port Adelaide by 14
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,8.4,0.583,Collingwood by 8
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,25.2,0.733,Richmond by 25
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-6.4,0.436,Carlton by 6
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,3.6,0.536,GWS by 4
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-5.3,0.447,Geelong by 5
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,4.4,0.544,Adelaide by 4
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,39.3,0.828,Footscray by 39
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,27.2,0.748,Melbourne by 27
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,0.3,0.503,Fremantle by 0
2023,16389,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-9.8,0.403,Collingwood by 10
2023,16390,2023-08-26,"Sat, 26",00:00,24,M.C.G.,Hawthorn,Fremantle,-0.1,0.499,Fremantle by 0
2023,16391,2023-08-26,"Sat, 26",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-14.6,0.358,Gold Coast by 15
2023,16392,2023-08-26,"Sat, 26",00:00,24,Gabba,Brisbane Lions,St Kilda,16,0.655,Brisbane Lions by 16
2023,16393,2023-08-26,"Sat, 26",00:00,24,Kardinia Park,Geelong,Footscray,10.8,0.606,Geelong by 11
2023,16394,2023-08-26,"Sat, 26",00:00,24,Perth Stadium,West Coast,Adelaide,-23.1,0.284,Adelaide by 23
2023,16395,2023-08-27,"Sun, 27",00:00,24,Adelaide Oval,Port Adelaide,Richmond,12,0.618,Port Adelaide by 12
2023,16396,2023-08-27,"Sun, 27",00:00,24,S.C.G.,Sydney,Melbourne,1.8,0.518,Sydney by 2
2023,16397,2023-08-27,"Sun, 27",00:00,24,Docklands,Carlton,GWS,14.7,0.643,Carlton by 15
