Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16116,2022-07-03,"Sun, 03",00:00,16,M.C.G.,Richmond,West Coast,34.3,0.798,Richmond by 34
2022,16117,2022-07-03,"Sun, 03",00:00,16,GIANTS Stadium,GWS,Hawthorn,5.2,0.552,GWS by 5
2022,16118,2022-07-03,"Sun, 03",00:00,16,Perth Stadium,Fremantle,Port Adelaide,10.3,0.602,Fremantle by 10
2022,16119,2022-07-07,"Thu, 07",00:00,17,Kardinia Park,Geelong,Melbourne,0.9,0.509,Geelong by 1
2022,16120,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,10,0.599,Sydney by 10
2022,16121,2022-07-09,"Sat, 09",00:00,17,M.C.G.,Collingwood,North Melbourne,29.6,0.766,Collingwood by 30
2022,16122,2022-07-09,"Sat, 09",00:00,17,Carrara,Gold Coast,Richmond,3.5,0.535,Gold Coast by 4
2022,16123,2022-07-09,"Sat, 09",00:00,17,Docklands,St Kilda,Fremantle,6.5,0.565,St Kilda by 6
2022,16124,2022-07-09,"Sat, 09",00:00,17,Adelaide Oval,Port Adelaide,GWS,13.4,0.631,Port Adelaide by 13
2022,16125,2022-07-10,"Sun, 10",00:00,17,Gabba,Brisbane Lions,Essendon,28.1,0.755,Brisbane Lions by 28
2022,16126,2022-07-10,"Sun, 10",00:00,17,Docklands,Hawthorn,Adelaide,12.6,0.623,Hawthorn by 13
2022,16127,2022-07-10,"Sun, 10",00:00,17,Perth Stadium,West Coast,Carlton,-15.1,0.353,Carlton by 15
2022,16128,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,7.1,0.571,Footscray by 7
2022,16129,2022-07-16,"Sat, 16",00:00,18,Adelaide Oval,Adelaide,Collingwood,-3.7,0.463,Collingwood by 4
2022,16130,2022-07-16,"Sat, 16",00:00,18,Manuka Oval,GWS,Brisbane Lions,-11.6,0.386,Brisbane Lions by 12
2022,16131,2022-07-16,"Sat, 16",00:00,18,Docklands,North Melbourne,Richmond,-27.3,0.251,Richmond by 27
2022,16132,2022-07-16,"Sat, 16",00:00,18,M.C.G.,Carlton,Geelong,-6.9,0.431,Geelong by 7
2022,16133,2022-07-16,"Sat, 16",00:00,18,Perth Stadium,Fremantle,Sydney,3.2,0.532,Fremantle by 3
2022,16134,2022-07-17,"Sun, 17",00:00,18,M.C.G.,Hawthorn,West Coast,23.2,0.717,Hawthorn by 23
2022,16135,2022-07-17,"Sun, 17",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,15.1,0.647,Melbourne by 15
2022,16136,2022-07-17,"Sun, 17",00:00,18,Docklands,Essendon,Gold Coast,-1.9,0.481,Gold Coast by 2
2022,16137,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,8.5,0.584,Richmond by 8
2022,16138,2022-07-23,"Sat, 23",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-15.9,0.346,Hawthorn by 16
2022,16139,2022-07-23,"Sat, 23",00:00,19,S.C.G.,Sydney,Adelaide,28,0.754,Sydney by 28
2022,16140,2022-07-23,"Sat, 23",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-1.9,0.481,Geelong by 2
2022,16141,2022-07-23,"Sat, 23",00:00,19,Gabba,Brisbane Lions,Gold Coast,13.8,0.635,Brisbane Lions by 14
2022,16142,2022-07-23,"Sat, 23",00:00,19,Docklands,Footscray,Melbourne,-3.6,0.464,Melbourne by 4
2022,16143,2022-07-24,"Sun, 24",00:00,19,Docklands,Carlton,GWS,13.2,0.629,Carlton by 13
2022,16144,2022-07-24,"Sun, 24",00:00,19,M.C.G.,Collingwood,Essendon,12.6,0.623,Collingwood by 13
