Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16238,2023-04-22,"Sat, 22",00:00,6,Manuka Oval,GWS,Brisbane Lions,-6,0.44,Brisbane Lions by 6
2023,16239,2023-04-22,"Sat, 22",00:00,6,Kardinia Park,Geelong,Sydney,4.6,0.546,Geelong by 5
2023,16240,2023-04-23,"Sun, 23",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,-9.1,0.41,Adelaide by 9
2023,16241,2023-04-23,"Sun, 23",00:00,6,Docklands,Carlton,St Kilda,-4.3,0.457,St Kilda by 4
2023,16242,2023-04-23,"Sun, 23",00:00,6,Heritage Bank Stadium,Gold Coast,North Melbourne,12.2,0.62,Gold Coast by 12
2023,16243,2023-04-24,"Mon, 24",00:00,6,M.C.G.,Melbourne,Richmond,12.7,0.624,Melbourne by 13
2023,16244,2023-04-25,"Tue, 25",00:00,6,M.C.G.,Collingwood,Essendon,6.7,0.567,Collingwood by 7
2023,16245,2023-04-28,"Fri, 28",00:00,7,Docklands,St Kilda,Port Adelaide,14.1,0.637,St Kilda by 14
2023,16246,2023-04-29,"Sat, 29",00:00,7,Gabba,Brisbane Lions,Fremantle,15.7,0.652,Brisbane Lions by 16
2023,16247,2023-04-29,"Sat, 29",00:00,7,S.C.G.,Sydney,GWS,19.2,0.683,Sydney by 19
2023,16248,2023-04-29,"Sat, 29",00:00,7,Docklands,Footscray,Hawthorn,15.1,0.647,Footscray by 15
2023,16249,2023-04-29,"Sat, 29",00:00,7,M.C.G.,Melbourne,North Melbourne,31.8,0.781,Melbourne by 32
2023,16250,2023-04-29,"Sat, 29",00:00,7,Perth Stadium,West Coast,Carlton,-7.1,0.429,Carlton by 7
2023,16251,2023-04-30,"Sun, 30",00:00,7,M.C.G.,Essendon,Geelong,-2.1,0.479,Geelong by 2
2023,16252,2023-04-30,"Sun, 30",00:00,7,Docklands,Richmond,Gold Coast,16.7,0.661,Richmond by 17
2023,16253,2023-04-30,"Sun, 30",00:00,7,Adelaide Oval,Adelaide,Collingwood,1,0.51,Adelaide by 1
2023,16254,2023-05-05,"Fri, 05",00:00,8,Docklands,Carlton,Brisbane Lions,2.7,0.527,Carlton by 3
2023,16255,2023-05-06,"Sat, 06",00:00,8,M.C.G.,Richmond,West Coast,25.9,0.738,Richmond by 26
2023,16256,2023-05-06,"Sat, 06",00:00,8,Kardinia Park,Geelong,Adelaide,16.4,0.658,Geelong by 16
2023,16257,2023-05-06,"Sat, 06",00:00,8,Heritage Bank Stadium,Gold Coast,Melbourne,-16,0.345,Melbourne by 16
2023,16258,2023-05-06,"Sat, 06",00:00,8,Manuka Oval,GWS,Footscray,-0.7,0.493,Footscray by 1
2023,16259,2023-05-06,"Sat, 06",00:00,8,Perth Stadium,Fremantle,Hawthorn,17.7,0.67,Fremantle by 18
2023,16260,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,5.6,0.556,Port Adelaide by 6
2023,16261,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,3.1,0.531,Collingwood by 3
2023,16262,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-19.9,0.311,St Kilda by 20
2023,16263,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,-2.1,0.479,Geelong by 2
2023,16264,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,-0.8,0.492,Gold Coast by 1
2023,16265,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,22.4,0.71,Sydney by 22
2023,16266,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-13.1,0.372,Port Adelaide by 13
2023,16267,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-22.3,0.291,Melbourne by 22
2023,16268,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,10,0.599,Brisbane Lions by 10
2023,16269,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,3,0.53,Carlton by 3
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,0.7,0.507,Adelaide by 1
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,19,0.681,Collingwood by 19
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-4.1,0.459,Melbourne by 4
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-19.4,0.315,Sydney by 19
2023,16274,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,7.7,0.576,Footscray by 8
2023,16275,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,-2.6,0.474,Geelong by 3
2023,16276,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,14.7,0.643,Brisbane Lions by 15
2023,16277,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,2.9,0.529,Essendon by 3
2023,16278,2023-05-21,"Sun, 21",00:00,10,University of Tasmania Stadium,Hawthorn,West Coast,5.9,0.559,Hawthorn by 6
2023,16279,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-4.1,0.459,Collingwood by 4
2023,16280,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-8.4,0.417,St Kilda by 8
2023,16281,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,19.7,0.687,Sydney by 20
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,22.4,0.71,St Kilda by 22
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,23.1,0.716,Melbourne by 23
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,20.4,0.693,Geelong by 20
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-2.8,0.472,Footscray by 3
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-10.2,0.399,Essendon by 10
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,10,0.599,Richmond by 10
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,25,0.731,Collingwood by 25
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,2.8,0.528,Adelaide by 3
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,15.8,0.653,Melbourne by 16
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,20.9,0.698,Port Adelaide by 21
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-14,0.364,Collingwood by 14
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-4.9,0.451,Geelong by 5
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,-3,0.47,Adelaide by 3
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-4.1,0.459,Richmond by 4
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,21.5,0.703,Essendon by 22
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,12.6,0.623,Sydney by 13
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,6.7,0.567,Footscray by 7
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-9.4,0.407,Brisbane Lions by 9
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,22.9,0.714,Adelaide by 23
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,2.7,0.527,Fremantle by 3
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-8.1,0.42,GWS by 8
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,-0.2,0.498,Essendon by 0
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,8.8,0.587,Melbourne by 9
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,0.6,0.506,Port Adelaide by 1
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,1.5,0.515,Brisbane Lions by 2
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,1.3,0.513,GWS by 1
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,-0.8,0.492,St Kilda by 1
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,14.2,0.638,Carlton by 14
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-12.6,0.377,Footscray by 13
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,-1.3,0.487,Melbourne by 1
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,9.8,0.597,St Kilda by 10
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,34.8,0.801,Sydney by 35
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,2.4,0.524,Fremantle by 2
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,15.1,0.647,Collingwood by 15
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,9.1,0.59,Gold Coast by 9
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,10,0.599,Brisbane Lions by 10
2023,16318,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,10,0.599,Essendon by 10
2023,16319,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-9.8,0.403,Collingwood by 10
2023,16320,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-9.3,0.408,Carlton by 9
2023,16321,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,11.5,0.613,Sydney by 12
