Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-06-14,16739,2025,14,1561.15343121006,1551.4466781601,9.70675304996007,2025-06-14T14:15:05Z
Collingwood,2025-06-09,16735,2025,13,1549.83065802495,1550.99428010111,-1.1636220761599816,2025-06-14T14:15:05Z
Footscray,2025-06-12,16736,2025,14,1546.76997035779,1538.71746479325,8.05250556454007,2025-06-14T14:15:05Z
Brisbane Lions,2025-06-14,16738,2025,14,1539.30763676363,1543.94117076141,-4.633533997779978,2025-06-14T14:15:05Z
Adelaide,2025-06-13,16737,2025,14,1538.9795966022,1539.23357885526,-0.2539822530600304,2025-06-14T14:15:05Z
Hawthorn,2025-06-13,16737,2025,14,1531.48924100209,1531.23525874904,0.253982253050026,2025-06-14T14:15:05Z
Fremantle,2025-06-14,16740,2025,14,1519.45662761341,1521.29873987486,-1.8421122614499836,2025-06-14T14:15:05Z
Gold Coast,2025-06-07,16731,2025,13,1518.20482705558,1520.25738079271,-2.0525537371299833,2025-06-14T14:15:05Z
GWS,2025-06-14,16738,2025,14,1517.72043843559,1513.08690443781,4.633533997779978,2025-06-14T14:15:05Z
Carlton,2025-06-08,16734,2025,13,1507.17119356603,1507.17061819877,5.753672601258586e-4,2025-06-14T14:15:05Z
Sydney,2025-06-07,16730,2025,13,1504.32774106984,1497.82583642233,6.501904647509946,2025-06-14T14:15:05Z
Port Adelaide,2025-06-07,16732,2025,13,1487.43493532205,1482.64509668846,4.7898386335900796,2025-06-14T14:15:05Z
Melbourne,2025-06-09,16735,2025,13,1484.71565141056,1483.5520293344,1.1636220761599816,2025-06-14T14:15:05Z
St Kilda,2025-06-12,16736,2025,14,1479.61873268649,1487.67123825104,-8.052505564550074,2025-06-14T14:15:05Z
Essendon,2025-06-14,16739,2025,14,1462.21236196718,1471.91911501714,-9.70675304996007,2025-06-14T14:15:05Z
North Melbourne,2025-06-14,16740,2025,14,1429.65332138013,1427.81120911868,1.8421122614499836,2025-06-14T14:15:05Z
Richmond,2025-06-07,16730,2025,13,1417.5279859246,1424.02989057212,-6.50190464751995,2025-06-14T14:15:05Z
West Coast,2025-06-08,16733,2025,13,1404.425649937,1405.20108995635,-0.7754400193500715,2025-06-14T14:15:05Z
