Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-04-05,16653,2025,4,1540.73652966435,1536.84413657286,3.892393091490021,2025-04-11T05:17:50Z
Geelong,2025-04-10,16658,2025,5,1537.15343822836,1532.31329799327,4.840140235090075,2025-04-11T05:17:50Z
Hawthorn,2025-03-29,16647,2025,3,1533.5831600659,1532.18918030453,1.3939797613700193,2025-04-11T05:17:50Z
Sydney,2025-04-05,16654,2025,4,1529.13449555369,1521.09283416873,8.04166138495998,2025-04-11T05:17:50Z
GWS,2025-04-06,16655,2025,4,1526.02369039017,1520.44197018471,5.5817202054599875,2025-04-11T05:17:50Z
Footscray,2025-04-06,16657,2025,4,1520.65397623755,1522.64714274229,-1.9931665047399747,2025-04-11T05:17:50Z
Collingwood,2025-04-03,16650,2025,4,1517.30888445083,1514.95720165548,2.351682795349916,2025-04-11T05:17:50Z
Adelaide,2025-04-10,16658,2025,5,1514.72013174612,1519.5602719812,-4.840140235080071,2025-04-11T05:17:50Z
Gold Coast,2025-04-05,16652,2025,4,1510.14318658351,1511.32595073866,-1.1827641551499255,2025-04-11T05:17:50Z
Fremantle,2025-04-06,16657,2025,4,1507.93136308316,1505.93819657842,1.9931665047399747,2025-04-11T05:17:50Z
St Kilda,2025-04-06,16656,2025,4,1507.71264742754,1502.77945711089,4.933190316650098,2025-04-11T05:17:50Z
Carlton,2025-04-03,16650,2025,4,1501.17274191287,1503.52442470822,-2.3516827953501434,2025-04-11T05:17:50Z
Port Adelaide,2025-04-06,16656,2025,4,1500.69464087054,1505.62783118718,-4.933190316639866,2025-04-11T05:17:50Z
Melbourne,2025-04-04,16651,2025,4,1479.90070405915,1484.52437750965,-4.623673450500064,2025-04-11T05:17:50Z
Essendon,2025-03-27,16642,2025,3,1475.70202198431,1473.92505656564,1.7769654186699881,2025-04-11T05:17:50Z
North Melbourne,2025-04-05,16654,2025,4,1439.12404633576,1447.16570772073,-8.041661384969984,2025-04-11T05:17:50Z
Richmond,2025-04-05,16653,2025,4,1436.9772064481,1440.8695995396,-3.892393091499798,2025-04-11T05:17:50Z
West Coast,2025-04-06,16655,2025,4,1421.32713528728,1426.90885549274,-5.5817202054599875,2025-04-11T05:17:50Z
