Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2023-03-26,16206,2023,2,1587.78200421882,1571.54355669356,16.23844752525997,2023-03-30T05:43:06Z
Melbourne,2023-03-24,16201,2023,2,1566.20699613101,1570.48152350063,-4.274527369619818,2023-03-30T05:43:06Z
Collingwood,2023-03-25,16202,2023,2,1555.28862326431,1527.51004889547,27.778574368840054,2023-03-30T05:43:06Z
Richmond,2023-03-25,16203,2023,2,1540.87537422541,1525.86126185545,15.014112369960003,2023-03-30T05:43:06Z
Geelong,2023-03-23,16200,2023,2,1539.11661573668,1542.11063891336,-2.9940231766800025,2023-03-30T05:43:06Z
St Kilda,2023-03-25,16204,2023,2,1533.04442373536,1507.11916826393,25.925255471429864,2023-03-30T05:43:06Z
Port Adelaide,2023-03-25,16202,2023,2,1514.66884092265,1542.44741529149,-27.778574368840054,2023-03-30T05:43:06Z
Essendon,2023-03-26,16207,2023,2,1513.00608281567,1506.49863428656,6.507448529109979,2023-03-30T05:43:06Z
Brisbane Lions,2023-03-24,16201,2023,2,1511.45648796154,1507.18196059193,4.274527369610041,2023-03-30T05:43:06Z
Carlton,2023-03-23,16200,2023,2,1510.65116584438,1507.65714266769,2.994023176690007,2023-03-30T05:43:06Z
Fremantle,2023-03-25,16205,2023,2,1507.50319859288,1511.96740902769,-4.464210434810184,2023-03-30T05:43:06Z
GWS,2023-03-26,16208,2023,2,1474.91314280535,1483.65633272047,-8.743189915119956,2023-03-30T05:43:06Z
Footscray,2023-03-25,16204,2023,2,1470.36879071469,1496.29404618612,-25.92525547143009,2023-03-30T05:43:06Z
Gold Coast,2023-03-26,16207,2023,2,1459.04583340989,1465.553281939,-6.507448529109979,2023-03-30T05:43:06Z
Adelaide,2023-03-25,16203,2023,2,1445.610029445,1460.62414181497,-15.014112369970007,2023-03-30T05:43:06Z
West Coast,2023-03-26,16208,2023,2,1431.30893980236,1422.56574988724,8.743189915120183,2023-03-30T05:43:06Z
Hawthorn,2023-03-26,16206,2023,2,1425.57570892878,1441.81415645405,-16.238447525269976,2023-03-30T05:43:06Z
North Melbourne,2023-03-25,16205,2023,2,1413.57774323935,1409.11353280453,4.464210434819961,2023-03-30T05:43:06Z
