Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-06-09,16518,2024,13,1566.22262204223,1563.35176566515,2.8708563770799174,2024-06-13T11:16:17Z
Brisbane Lions,2024-06-07,16514,2024,13,1536.39361862882,1527.83558846958,8.558030159239934,2024-06-13T11:16:17Z
Carlton,2024-06-09,16519,2024,13,1530.75814907443,1526.31649838351,4.441650690920142,2024-06-13T11:16:17Z
Geelong,2024-06-09,16518,2024,13,1527.71114914388,1530.58200552096,-2.8708563770799174,2024-06-13T11:16:17Z
Collingwood,2024-06-10,16520,2024,13,1527.10345138233,1521.05690818052,6.046543201809982,2024-06-13T11:16:17Z
Melbourne,2024-06-10,16520,2024,13,1522.51869758453,1528.56524078633,-6.046543201799977,2024-06-13T11:16:17Z
Fremantle,2024-06-02,16511,2024,12,1522.44247567098,1509.14192117074,13.300554500239969,2024-06-13T11:16:17Z
GWS,2024-06-08,16515,2024,13,1522.30160239767,1524.29419546414,-1.9925930664701355,2024-06-13T11:16:17Z
Footscray,2024-06-07,16514,2024,13,1520.78825975296,1529.34628991221,-8.558030159250166,2024-06-13T11:16:17Z
Port Adelaide,2024-05-30,16506,2024,12,1513.44778658898,1521.29623046476,-7.848443875779822,2024-06-13T11:16:17Z
Adelaide,2024-06-06,16513,2024,13,1504.99007465419,1509.990506753,-5.000432098810052,2024-06-13T11:16:17Z
Gold Coast,2024-06-08,16517,2024,13,1496.20279866769,1495.3309987876,0.8717998800900659,2024-06-13T11:16:17Z
St Kilda,2024-06-08,16517,2024,13,1491.92104560381,1492.79284548389,-0.8717998800800615,2024-06-13T11:16:17Z
Essendon,2024-06-09,16519,2024,13,1490.64647905887,1495.0881297498,-4.441650690929919,2024-06-13T11:16:17Z
Hawthorn,2024-06-08,16515,2024,13,1474.9561081699,1472.96351510343,1.9925930664701355,2024-06-13T11:16:17Z
Richmond,2024-06-06,16513,2024,13,1446.28526896877,1441.28483686996,5.000432098810052,2024-06-13T11:16:17Z
West Coast,2024-06-08,16516,2024,13,1411.18426803171,1415.25138002885,-4.067111997140046,2024-06-13T11:16:17Z
North Melbourne,2024-06-08,16516,2024,13,1394.12614523661,1390.05903323947,4.067111997140046,2024-06-13T11:16:17Z
