Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-08-08,16803,2025,22,1572.69263458454,1569.9039633021,2.7886712824399638,2025-08-10T08:20:31Z
Footscray,2025-08-10,16809,2025,22,1570.70527640075,1571.1999342983,-0.49465789754981415,2025-08-10T08:20:31Z
Adelaide,2025-08-01,16794,2025,21,1564.9204779951301,1564.27703860071,0.6434393944200565,2025-08-10T08:20:31Z
Hawthorn,2025-08-07,16802,2025,22,1553.59569818961,1545.37051245161,8.225185737999936,2025-08-10T08:20:31Z
Brisbane Lions,2025-08-09,16805,2025,22,1551.1432217334,1554.51968320177,-3.376461468370053,2025-08-10T08:20:31Z
Collingwood,2025-08-07,16802,2025,22,1544.60941287645,1552.83459861445,-8.225185737999936,2025-08-10T08:20:31Z
Gold Coast,2025-08-09,16806,2025,22,1538.2652103728,1534.59124735883,3.673963013970024,2025-08-10T08:20:31Z
GWS,2025-08-10,16808,2025,22,1536.19798727926,1532.13975000668,4.058237272579845,2025-08-10T08:20:31Z
Fremantle,2025-08-09,16807,2025,22,1532.2569880483,1531.17251279138,1.084475256919859,2025-08-10T08:20:31Z
Sydney,2025-08-09,16805,2025,22,1507.96129333696,1504.58483186859,3.3764614683698255,2025-08-10T08:20:31Z
Melbourne,2025-08-10,16809,2025,22,1489.58055533314,1489.0858974356,0.4946578975400371,2025-08-10T08:20:31Z
Carlton,2025-08-09,16806,2025,22,1479.56824496035,1483.24220797432,-3.673963013970024,2025-08-10T08:20:31Z
Port Adelaide,2025-08-09,16807,2025,22,1470.13597771596,1471.22045297288,-1.084475256919859,2025-08-10T08:20:31Z
St Kilda,2025-08-09,16804,2025,22,1469.81945088629,1470.24771424616,-0.42826335987001585,2025-08-10T08:20:31Z
Essendon,2025-08-08,16803,2025,22,1432.28724721152,1435.07591849396,-2.7886712824399638,2025-08-10T08:20:31Z
North Melbourne,2025-08-10,16808,2025,22,1406.08170200506,1410.13993927764,-4.058237272580072,2025-08-10T08:20:31Z
Richmond,2025-08-09,16804,2025,22,1405.04845877818,1404.6201954183,0.4282633598800203,2025-08-10T08:20:31Z
West Coast,2025-08-02,16795,2025,21,1375.13016262146,1380.78019657546,-5.650033954000037,2025-08-10T08:20:31Z
