Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2023-08-26,16393,2023,24,1541.02064418589,1547.08755626647,-6.066912080580096,2024-03-16T11:18:53Z
Brisbane Lions,2024-03-08,16408,2024,0,1528.68204986773,1530.96788682604,-2.2858369583100284,2024-03-16T11:18:53Z
Port Adelaide,2023-09-16,16403,2023,26,1528.48013490936,1534.8135415627,-6.333406653340035,2024-03-16T11:18:53Z
Footscray,2023-08-26,16393,2023,24,1526.59398840753,1520.52707632695,6.066912080580096,2024-03-16T11:18:53Z
Melbourne,2024-03-07,16407,2024,0,1526.48998392716,1529.45936264768,-2.969378720520126,2024-03-16T11:18:53Z
Sydney,2024-03-15,16412,2024,1,1524.11134017424,1516.71693824366,7.394401930579988,2024-03-16T11:18:53Z
GWS,2024-03-16,16414,2024,1,1521.72953283096,1517.74480204786,3.984730783099849,2024-03-16T11:18:53Z
Carlton,2024-03-14,16411,2024,1,1514.93419174013,1515.11312710869,-0.17893536855990533,2024-03-16T11:18:53Z
Adelaide,2023-08-26,16394,2023,24,1514.83933065538,1510.27785674147,4.561473913910049,2024-03-16T11:18:53Z
Collingwood,2024-03-15,16412,2024,1,1511.45195725115,1518.84635918174,-7.394401930589993,2024-03-16T11:18:53Z
St Kilda,2023-09-09,16400,2023,25,1504.74789221001,1510.63107545791,-5.883183247899979,2024-03-16T11:18:53Z
Fremantle,2023-08-26,16390,2023,24,1496.7158890616,1489.66843182582,7.047457235779802,2024-03-16T11:18:53Z
Richmond,2024-03-14,16411,2024,1,1493.66513632922,1493.48620096066,0.1789353685601327,2024-03-16T11:18:53Z
Gold Coast,2024-03-09,16409,2024,0,1493.27990208494,1488.00347844669,5.27642363824998,2024-03-16T11:18:53Z
Essendon,2024-03-16,16413,2024,1,1484.08415220076,1480.27061908416,3.813533116599956,2024-03-16T11:18:53Z
Hawthorn,2024-03-16,16413,2024,1,1473.50081878502,1477.31435190162,-3.813533116599956,2024-03-16T11:18:53Z
North Melbourne,2024-03-16,16414,2024,1,1443.44981363202,1447.43454441512,-3.984730783099849,2024-03-16T11:18:53Z
West Coast,2023-08-26,16394,2023,24,1356.84436424029,1361.4058381542,-4.561473913910049,2024-03-16T11:18:53Z
