Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-06-14,16739,2025,14,1561.15343121006,1551.4466781601,9.70675304996007,2025-06-19T14:17:34Z
Collingwood,2025-06-09,16735,2025,13,1549.83065802495,1550.99428010111,-1.1636220761599816,2025-06-19T14:17:34Z
Footscray,2025-06-12,16736,2025,14,1546.76997035779,1538.71746479325,8.05250556454007,2025-06-19T14:17:34Z
Brisbane Lions,2025-06-14,16738,2025,14,1539.30763676363,1543.94117076141,-4.633533997779978,2025-06-19T14:17:34Z
Adelaide,2025-06-13,16737,2025,14,1539.06977451894,1539.23357885526,-0.16380433632002678,2025-06-19T14:17:34Z
Hawthorn,2025-06-13,16737,2025,14,1531.39906308536,1531.23525874904,0.16380433632002678,2025-06-19T14:17:34Z
Fremantle,2025-06-14,16740,2025,14,1519.45662761341,1521.29873987486,-1.8421122614499836,2025-06-19T14:17:34Z
Gold Coast,2025-06-07,16731,2025,13,1518.20482705558,1520.25738079271,-2.0525537371299833,2025-06-19T14:17:34Z
GWS,2025-06-14,16738,2025,14,1517.72043843559,1513.08690443781,4.633533997779978,2025-06-19T14:17:34Z
Carlton,2025-06-15,16742,2025,14,1511.74062256308,1507.17119356603,4.569428997049954,2025-06-19T14:17:34Z
Sydney,2025-06-07,16730,2025,13,1504.32774106984,1497.82583642233,6.501904647509946,2025-06-19T14:17:34Z
Port Adelaide,2025-06-15,16741,2025,14,1490.41192540022,1487.43493532205,2.976990078170047,2025-06-19T14:17:34Z
Melbourne,2025-06-15,16741,2025,14,1481.73866133238,1484.71565141056,-2.9769900781800516,2025-06-19T14:17:34Z
St Kilda,2025-06-12,16736,2025,14,1479.61873268649,1487.67123825104,-8.052505564550074,2025-06-19T14:17:34Z
Essendon,2025-06-14,16739,2025,14,1462.21236196718,1471.91911501714,-9.70675304996007,2025-06-19T14:17:34Z
North Melbourne,2025-06-14,16740,2025,14,1429.65332138013,1427.81120911868,1.8421122614499836,2025-06-19T14:17:34Z
Richmond,2025-06-07,16730,2025,13,1417.5279859246,1424.02989057212,-6.50190464751995,2025-06-19T14:17:34Z
West Coast,2025-06-15,16742,2025,14,1399.85622093995,1404.425649937,-4.569428997049954,2025-06-19T14:17:34Z
