Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2024-08-04,16586,2024,21,1560.28590521017,1549.66989166322,10.616013546950171,2024-08-08T08:17:52Z
Sydney,2024-08-03,16583,2024,21,1553.58467732675,1567.06423793494,-13.479560608190013,2024-08-08T08:17:52Z
Footscray,2024-08-02,16578,2024,21,1548.45822978394,1542.12284205129,6.335387732649906,2024-08-08T08:17:52Z
Carlton,2024-08-03,16582,2024,21,1533.90300832183,1534.67958425298,-0.7765759311500915,2024-08-08T08:17:52Z
Geelong,2024-08-03,16581,2024,21,1529.48457469676,1531.05884137587,-1.5742666791099964,2024-08-08T08:17:52Z
Fremantle,2024-08-04,16585,2024,21,1529.12949727535,1529.18549861991,-0.05600134455994521,2024-08-08T08:17:52Z
Port Adelaide,2024-08-03,16583,2024,21,1528.952590711,1515.47303010281,13.479560608190013,2024-08-08T08:17:52Z
GWS,2024-08-04,16584,2024,21,1528.10435008455,1529.04162261157,-0.9372725270197861,2024-08-08T08:17:52Z
Melbourne,2024-08-02,16578,2024,21,1511.25066625489,1517.58605398754,-6.335387732650133,2024-08-08T08:17:52Z
Collingwood,2024-08-03,16582,2024,21,1508.53146638161,1507.75489045046,0.7765759311500915,2024-08-08T08:17:52Z
Hawthorn,2024-08-04,16584,2024,21,1507.46920468789,1506.53193216087,0.9372725270200135,2024-08-08T08:17:52Z
Adelaide,2024-08-03,16581,2024,21,1497.4357573285,1495.86149064939,1.5742666791099964,2024-08-08T08:17:52Z
St Kilda,2024-08-04,16586,2024,21,1488.28166017111,1498.89767371806,-10.616013546950171,2024-08-08T08:17:52Z
Gold Coast,2024-08-02,16579,2024,21,1483.99861455262,1487.11844443484,-3.119829882220074,2024-08-08T08:17:52Z
Essendon,2024-08-04,16585,2024,21,1480.25482385883,1480.19882251428,0.05600134454994077,2024-08-08T08:17:52Z
Richmond,2024-08-03,16580,2024,21,1418.15016169684,1420.77939344462,-2.6292317477798406,2024-08-08T08:17:52Z
North Melbourne,2024-08-03,16580,2024,21,1398.21632780271,1395.58709605492,2.6292317477900724,2024-08-08T08:17:52Z
West Coast,2024-08-02,16579,2024,21,1394.50848451302,1391.3886546308,3.119829882220074,2024-08-08T08:17:52Z
