Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2025-07-11,16767,2025,18,1558.68088278806,1560.28744490267,-1.6065621146099147,2025-07-12T14:18:56Z
Brisbane Lions,2025-07-10,16766,2025,18,1556.42234648987,1550.23181481666,6.190531673209989,2025-07-12T14:18:56Z
Footscray,2025-07-12,16768,2025,18,1554.71648956785,1558.82734264897,-4.110853081120013,2025-07-12T14:18:56Z
Geelong,2025-07-12,16769,2025,18,1551.39771196576,1556.53382627063,-5.136114304870034,2025-07-12T14:18:56Z
Adelaide,2025-07-12,16768,2025,18,1549.13231624744,1545.02146316632,4.110853081120013,2025-07-12T14:18:56Z
Hawthorn,2025-07-12,16771,2025,18,1539.37636017054,1540.85411053934,-1.4777503687998887,2025-07-12T14:18:56Z
GWS,2025-07-12,16769,2025,18,1529.1876682409,1524.05155393603,5.136114304870034,2025-07-12T14:18:56Z
Gold Coast,2025-07-11,16767,2025,18,1527.56149091512,1525.95492880051,1.6065621146099147,2025-07-12T14:18:56Z
Fremantle,2025-07-12,16771,2025,18,1523.05723567348,1521.57948530468,1.4777503687998887,2025-07-12T14:18:56Z
Sydney,2025-07-06,16764,2025,17,1507.97499318343,1506.98383455436,0.9911586290697869,2025-07-12T14:18:56Z
Port Adelaide,2025-07-05,16762,2025,17,1490.28871625912,1492.23209082619,-1.9433745670698954,2025-07-12T14:18:56Z
Carlton,2025-07-10,16766,2025,18,1486.71951715082,1492.91004882403,-6.190531673209989,2025-07-12T14:18:56Z
Melbourne,2025-07-06,16765,2025,17,1481.48515162279,1480.70985238342,0.7752992393700424,2025-07-12T14:18:56Z
St Kilda,2025-07-05,16763,2025,17,1474.01685037942,1476.68628604287,-2.669435663450031,2025-07-12T14:18:56Z
Essendon,2025-07-12,16770,2025,18,1449.41198406508,1452.05815856161,-2.646174496529966,2025-07-12T14:18:56Z
North Melbourne,2025-07-03,16757,2025,17,1423.40266387591,1427.96272387999,-4.5600600040800146,2025-07-12T14:18:56Z
Richmond,2025-07-12,16770,2025,18,1403.74540236555,1401.09922786902,2.646174496529966,2025-07-12T14:18:56Z
West Coast,2025-07-04,16759,2025,17,1393.42221936804,1399.94279728154,-6.520577913499892,2025-07-12T14:18:56Z
