Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2026-03-20,16854,2026,2,1520.133234712127,1515.794756817511,4.338477894616062,2026-03-21T08:27:31Z
Hawthorn,2026-03-19,16853,2026,2,1514.5098799330294,1511.7736818025464,2.7361981304829897,2026-03-21T08:27:31Z
Geelong,2026-03-14,16847,2026,1,1514.366308264787,1511.9183209177288,2.447987347058188,2026-03-21T08:27:31Z
Adelaide,2026-03-20,16854,2026,2,1513.9110570952018,1518.249534989818,-4.338477894616062,2026-03-21T08:27:31Z
GWS,2026-03-14,16846,2026,1,1511.962093268951,1514.8519602414551,-2.8898669725040236,2026-03-21T08:27:31Z
Gold Coast,2026-03-21,16855,2026,2,1511.5399849094938,1509.3384674206213,2.2015174888724687,2026-03-21T08:27:31Z
Fremantle,2026-03-14,16847,2026,1,1508.9541347981917,1511.40212214525,-2.447987347058188,2026-03-21T08:27:31Z
Brisbane Lions,2026-03-14,16848,2026,1,1508.8651761074511,1511.3228204558418,-2.4576443483906587,2026-03-21T08:27:31Z
Collingwood,2026-03-14,16849,2026,1,1507.0408786546252,1510.9162693252247,-3.8753906705994723,2026-03-21T08:27:31Z
Sydney,2026-03-19,16853,2026,2,1505.7402524497738,1508.4764505802568,-2.7361981304829897,2026-03-21T08:27:31Z
Carlton,2026-03-12,16844,2026,1,1496.4073773418052,1493.8738342941872,2.533543047617968,2026-03-21T08:27:31Z
Port Adelaide,2026-03-15,16850,2026,1,1492.8833263952572,1496.5571399899945,-3.6738135947373394,2026-03-21T08:27:31Z
Melbourne,2026-03-15,16851,2026,1,1491.0441369339499,1487.9415519348315,3.102584999118335,2026-03-21T08:27:31Z
St Kilda,2026-03-15,16851,2026,1,1490.6640403416866,1493.766625340805,-3.102584999118335,2026-03-21T08:27:31Z
North Melbourne,2026-03-15,16850,2026,1,1486.6350111707832,1482.9611975760458,3.6738135947373394,2026-03-21T08:27:31Z
Essendon,2026-03-13,16845,2026,1,1482.0588258135965,1483.7508490624175,-1.6920232488209876,2026-03-21T08:27:31Z
Richmond,2026-03-21,16855,2026,2,1474.4489392796565,1476.650456768529,-2.2015174888724687,2026-03-21T08:27:31Z
West Coast,2026-03-15,16852,2026,1,1468.8353696065547,1469.5235613547645,-0.6881917482098743,2026-03-21T08:27:31Z
