Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-30,16360,2023,20,1590.84176401717,1586.67743576442,4.1643282527500105,2023-08-04T14:33:57Z
Collingwood,2023-07-28,16353,2023,20,1583.29977250982,1588.76949037424,-5.469717864419863,2023-08-04T14:33:57Z
Geelong,2023-07-29,16355,2023,20,1575.26916568127,1581.12094876795,-5.851783086680143,2023-08-04T14:33:57Z
Brisbane Lions,2023-07-29,16356,2023,20,1569.47537676498,1578.6330226835,-9.157645918520075,2023-08-04T14:33:57Z
Sydney,2023-07-29,16357,2023,20,1543.81008806285,1543.23164577878,0.578442284069979,2023-08-04T14:33:57Z
Carlton,2023-07-28,16353,2023,20,1537.43999794508,1531.97028008066,5.46971786442009,2023-08-04T14:33:57Z
Port Adelaide,2023-07-29,16358,2023,20,1530.93823041014,1538.48294143388,-7.544711023739865,2023-08-04T14:33:57Z
Adelaide,2023-07-29,16358,2023,20,1519.30789748011,1511.76318645637,7.544711023739865,2023-08-04T14:33:57Z
St Kilda,2023-07-30,16359,2023,20,1516.25919691279,1513.28652792552,2.9726689872700263,2023-08-04T14:33:57Z
Footscray,2023-07-29,16354,2023,20,1515.61850165733,1518.93491521312,-3.31641355578995,2023-08-04T14:33:57Z
Richmond,2023-07-30,16360,2023,20,1510.33361191453,1514.49794016727,-4.164328252740006,2023-08-04T14:33:57Z
Essendon,2023-07-29,16357,2023,20,1495.21301022984,1495.79145251391,-0.578442284069979,2023-08-04T14:33:57Z
GWS,2023-07-29,16354,2023,20,1494.29101248354,1490.97459892775,3.31641355578995,2023-08-04T14:33:57Z
Gold Coast,2023-07-29,16356,2023,20,1479.87250746985,1470.71486155134,9.15764591851007,2023-08-04T14:33:57Z
Fremantle,2023-07-29,16355,2023,20,1476.93150841414,1471.07972532746,5.851783086679916,2023-08-04T14:33:57Z
Hawthorn,2023-07-30,16359,2023,20,1412.32647100497,1415.29913999225,-2.9726689872800307,2023-08-04T14:33:57Z
North Melbourne,2023-07-30,16361,2023,20,1350.26002324549,1351.19777306747,-0.9377498219801055,2023-08-04T14:33:57Z
West Coast,2023-07-30,16361,2023,20,1298.51186559023,1297.57411576825,0.9377498219798781,2023-08-04T14:33:57Z
