Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2023-03-18,16196,2023,1,1571.54355669356,1540.91898913821,30.62456755535004,2023-03-24T08:48:23Z
Melbourne,2023-03-18,16195,2023,1,1570.48152350063,1545.89016294571,24.591360554919902,2023-03-24T08:48:23Z
Port Adelaide,2023-03-18,16194,2023,1,1542.44741529149,1514.80532288471,27.642092406779966,2023-03-24T08:48:23Z
Geelong,2023-03-23,16200,2023,2,1539.11661573668,1542.11063891336,-2.9940231766800025,2023-03-24T08:48:23Z
Collingwood,2023-03-17,16192,2023,1,1527.51004889547,1508.12936551078,19.380683384689974,2023-03-24T08:48:23Z
Richmond,2023-03-16,16191,2023,1,1525.86126185545,1527.04629203168,-1.1850301762299296,2023-03-24T08:48:23Z
Fremantle,2023-03-19,16199,2023,1,1511.96740902769,1516.93214506506,-4.964736037369903,2023-03-24T08:48:23Z
Carlton,2023-03-23,16200,2023,2,1510.65116584438,1507.65714266769,2.994023176690007,2023-03-24T08:48:23Z
Brisbane Lions,2023-03-18,16194,2023,1,1507.18196059193,1534.8240529987,-27.64209240676996,2023-03-24T08:48:23Z
St Kilda,2023-03-19,16199,2023,1,1507.11916826393,1502.15443222656,4.96473603737013,2023-03-24T08:48:23Z
Essendon,2023-03-19,16198,2023,1,1506.49863428656,1469.02527425695,37.47336002960992,2023-03-24T08:48:23Z
Footscray,2023-03-18,16195,2023,1,1496.29404618612,1520.88540674104,-24.591360554919902,2023-03-24T08:48:23Z
GWS,2023-03-19,16197,2023,1,1483.65633272047,1480.82567821936,2.830654501109848,2023-03-24T08:48:23Z
Gold Coast,2023-03-18,16196,2023,1,1465.553281939,1496.17784949434,-30.624567555340036,2023-03-24T08:48:23Z
Adelaide,2023-03-19,16197,2023,1,1460.62414181497,1463.45479631608,-2.830654501110075,2023-03-24T08:48:23Z
Hawthorn,2023-03-19,16198,2023,1,1441.81415645405,1479.28751648366,-37.47336002961015,2023-03-24T08:48:23Z
West Coast,2023-03-18,16193,2023,1,1422.56574988724,1422.17496168976,0.39078819747987836,2023-03-24T08:48:23Z
North Melbourne,2023-03-18,16193,2023,1,1409.11353280453,1409.50432100201,-0.39078819748010574,2023-03-24T08:48:23Z
