Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-04-21,16675,2025,6,1537.75250170843,1537.15343822836,0.5990634800698444,2025-04-25T14:18:29Z
Collingwood,2025-04-25,16677,2025,7,1537.31187049395,1532.56895208087,4.742918413079906,2025-04-25T14:18:29Z
Brisbane Lions,2025-04-17,16667,2025,6,1534.68552065353,1544.66954241985,-9.984021766319984,2025-04-25T14:18:29Z
GWS,2025-04-19,16671,2025,6,1528.81423367212,1531.15207642744,-2.3378427553200254,2025-04-25T14:18:29Z
Hawthorn,2025-04-21,16675,2025,6,1528.25225325241,1528.85131673248,-0.5990634800700718,2025-04-25T14:18:29Z
Footscray,2025-04-20,16674,2025,6,1524.64339159728,1516.72096348206,7.9224281152201,2025-04-25T14:18:29Z
Sydney,2025-04-20,16673,2025,6,1520.14522844777,1523.85844968996,-3.713221242190002,2025-04-25T14:18:29Z
Carlton,2025-04-18,16668,2025,6,1515.69271916272,1507.28982395945,8.402895203270191,2025-04-25T14:18:29Z
Fremantle,2025-04-25,16678,2025,7,1515.22549948629,1513.26423561585,1.9612638704397796,2025-04-25T14:18:29Z
Adelaide,2025-04-25,16678,2025,7,1515.096710631,1517.05797450144,-1.961263870440007,2025-04-25T14:18:29Z
Gold Coast,2025-04-19,16672,2025,6,1513.30476698586,1516.46408302704,-3.159316041180091,2025-04-25T14:18:29Z
Port Adelaide,2025-04-20,16673,2025,6,1509.13970544615,1505.42648420396,3.713221242190002,2025-04-25T14:18:29Z
St Kilda,2025-04-20,16674,2025,6,1494.66183327504,1502.58426139027,-7.922428115230105,2025-04-25T14:18:29Z
Essendon,2025-04-25,16677,2025,7,1478.23228203067,1482.97520044375,-4.742918413080133,2025-04-25T14:18:29Z
Melbourne,2025-04-24,16676,2025,7,1476.33815707717,1474.2806525013,2.057504575870098,2025-04-25T14:18:29Z
Richmond,2025-04-24,16676,2025,7,1431.13862970947,1433.19613428534,-2.0575045758698707,2025-04-25T14:18:29Z
North Melbourne,2025-04-18,16668,2025,6,1424.40025468896,1432.80314989223,-8.402895203269964,2025-04-25T14:18:29Z
West Coast,2025-04-18,16669,2025,6,1415.16444201036,1415.2100532407,-0.045611230340000475,2025-04-25T14:18:29Z
