Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-08-17,16818,2025,23,1579.40937956815,1572.69263458454,6.716744983609942,2025-08-22T05:18:33Z
Footscray,2025-08-17,16819,2025,23,1574.8805836266,1570.70527640075,4.175307225849792,2025-08-22T05:18:33Z
Adelaide,2025-08-16,16816,2025,23,1561.53358842529,1563.03051607697,-1.4969276516799255,2025-08-22T05:18:33Z
Brisbane Lions,2025-08-15,16812,2025,23,1560.3528250814,1551.1432217334,9.209603347999973,2025-08-22T05:18:33Z
Hawthorn,2025-08-16,16815,2025,23,1557.40626699528,1553.59569818961,3.810568805670073,2025-08-22T05:18:33Z
Collingwood,2025-08-16,16816,2025,23,1546.10634052814,1544.60941287645,1.49692765168993,2025-08-22T05:18:33Z
GWS,2025-08-16,16813,2025,23,1543.85420462147,1536.09183901905,7.7623656024200045,2025-08-22T05:18:33Z
Gold Coast,2025-08-16,16813,2025,23,1530.50284477038,1538.2652103728,-7.7623656024200045,2025-08-22T05:18:33Z
Fremantle,2025-08-15,16812,2025,23,1523.0473847003,1532.2569880483,-9.209603347999973,2025-08-22T05:18:33Z
Sydney,2025-08-17,16818,2025,23,1501.24454835335,1507.96129333696,-6.716744983609942,2025-08-22T05:18:33Z
Carlton,2025-08-21,16820,2025,24,1490.64258144799,1485.68871455326,4.953866894730027,2025-08-22T05:18:33Z
Melbourne,2025-08-16,16815,2025,23,1485.76998652747,1489.58055533314,-3.8105688056698455,2025-08-22T05:18:33Z
St Kilda,2025-08-15,16811,2025,23,1469.69436589,1469.81945088629,-0.1250849962900702,2025-08-22T05:18:33Z
Port Adelaide,2025-08-16,16814,2025,23,1464.01550812305,1470.13597771596,-6.120469592910013,2025-08-22T05:18:33Z
Essendon,2025-08-21,16820,2025,24,1427.45846531308,1432.41233220781,-4.953866894730027,2025-08-22T05:18:33Z
North Melbourne,2025-08-17,16817,2025,23,1412.88493613747,1406.18785026528,6.697085872189973,2025-08-22T05:18:33Z
Richmond,2025-08-17,16817,2025,23,1398.35137290599,1405.04845877818,-6.697085872189973,2025-08-22T05:18:33Z
West Coast,2025-08-17,16819,2025,23,1372.84481731377,1377.02012453962,-4.17530722585002,2025-08-22T05:18:33Z
