Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-02,16324,2023,16,1588.64083436746,1592.82249549758,-4.181661130119892,2023-07-03T05:34:17Z
Collingwood,2023-07-01,16321,2023,16,1584.38724692829,1570.97412163903,13.413125289260051,2023-07-03T05:34:17Z
Brisbane Lions,2023-06-29,16317,2023,16,1573.07177119576,1562.21983985659,10.85193133917005,2023-07-03T05:34:17Z
Geelong,2023-06-30,16318,2023,16,1568.51543161332,1567.62793868939,0.88749292393004,2023-07-03T05:34:17Z
Port Adelaide,2023-07-01,16322,2023,16,1543.79747873674,1542.31196534338,1.4855133933599518,2023-07-03T05:34:17Z
Sydney,2023-06-30,16318,2023,16,1542.03845474171,1542.92594766564,-0.88749292393004,2023-07-03T05:34:17Z
St Kilda,2023-07-02,16325,2023,16,1524.04705149157,1526.95463490139,-2.9075834098198357,2023-07-03T05:34:17Z
Adelaide,2023-07-01,16319,2023,16,1516.14888677747,1511.30741415214,4.8414726253299705,2023-07-03T05:34:17Z
Richmond,2023-06-29,16317,2023,16,1513.8248859522,1524.67681729137,-10.85193133917005,2023-07-03T05:34:17Z
Carlton,2023-07-02,16323,2023,16,1511.85877837974,1503.38025101341,8.4785273663299,2023-07-03T05:34:17Z
Footscray,2023-07-01,16320,2023,16,1510.71949241835,1507.44917005386,3.2703223644900845,2023-07-03T05:34:17Z
Essendon,2023-07-01,16322,2023,16,1510.69371057017,1512.17922396353,-1.4855133933599518,2023-07-03T05:34:17Z
Fremantle,2023-07-01,16320,2023,16,1489.18895943147,1492.45928179597,-3.2703223644998616,2023-07-03T05:34:17Z
GWS,2023-07-02,16324,2023,16,1481.10134097118,1476.91967984105,4.181661130129896,2023-07-03T05:34:17Z
Gold Coast,2023-07-01,16321,2023,16,1474.12095019514,1487.53407548439,-13.413125289250047,2023-07-03T05:34:17Z
Hawthorn,2023-07-02,16323,2023,16,1404.32537341651,1412.80390078283,-8.478527366319895,2023-07-03T05:34:17Z
North Melbourne,2023-07-01,16319,2023,16,1357.81438824916,1362.65586087449,-4.8414726253299705,2023-07-03T05:34:17Z
West Coast,2023-07-02,16325,2023,16,1305.70496635791,1302.79738294809,2.907583409820063,2023-07-03T05:34:17Z
