Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Adelaide,2025-09-12,16834,2025,26,1523.2215578662656,1524.7741048466703,-1.5525469804047134,2026-03-08T11:21:18Z
Fremantle,2025-09-06,16833,2025,25,1518.4202296369142,1520.168389330545,-1.748159693630896,2026-03-08T11:21:18Z
GWS,2026-03-07,16841,2026,0,1515.6849989814268,1512.2971652264648,3.387833754962003,2026-03-08T11:21:18Z
Footscray,2026-03-07,16842,2026,0,1512.904889845007,1508.1064758139773,4.7984140310295516,2026-03-08T11:21:18Z
Brisbane Lions,2026-03-07,16842,2026,0,1511.3228204558418,1516.1212344868713,-4.7984140310295516,2026-03-08T11:21:18Z
Collingwood,2026-03-08,16843,2026,0,1510.9162693252247,1509.0786911973105,1.8375781279141847,2026-03-08T11:21:18Z
Geelong,2026-03-06,16840,2026,0,1510.9053006715542,1514.8823074980892,-3.977006826534989,2026-03-08T11:21:18Z
Gold Coast,2026-03-06,16840,2026,0,1509.663295918586,1505.686289092051,3.977006826534989,2026-03-08T11:21:18Z
Hawthorn,2026-03-07,16841,2026,0,1509.2486198137537,1512.6364535687158,-3.387833754962003,2026-03-08T11:21:18Z
Sydney,2026-03-05,16839,2026,0,1506.0188062318662,1504.1114436831606,1.9073625487055779,2026-03-08T11:21:18Z
Port Adelaide,2025-08-22,16822,2025,24,1494.438029062996,1490.6953590755238,3.7426699874722544,2026-03-08T11:21:18Z
Carlton,2026-03-05,16839,2026,0,1493.8738342941872,1495.7811968428928,-1.9073625487055779,2026-03-08T11:21:18Z
St Kilda,2026-03-08,16843,2026,0,1493.766625340805,1495.604203468719,-1.8375781279141847,2026-03-08T11:21:18Z
Melbourne,2025-08-22,16821,2025,24,1480.5194700078055,1482.013890055372,-1.4944200475665639,2026-03-08T11:21:18Z
Essendon,2025-08-27,16829,2025,0,1473.7493522817729,1474.6792079066652,-0.9298556248922978,2026-03-08T11:21:18Z
North Melbourne,2025-08-23,16823,2025,24,1472.47366328925,1473.4703782356598,-0.9967149464098384,2026-03-08T11:21:18Z
Richmond,2025-08-23,16824,2025,24,1466.3715667466024,1467.1638184772314,-0.7922517306290047,2026-03-08T11:21:18Z
West Coast,2025-08-23,16825,2025,24,1450.7650425763563,1451.8718382218235,-1.106795645467173,2026-03-08T11:21:18Z
