Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-23,16497,2024,11,1563.35176566515,1559.96451377309,3.3872518920600214,2024-05-27T05:15:34Z
Melbourne,2024-05-26,16504,2024,11,1541.86579528658,1537.29632615452,4.569469132059794,2024-05-27T05:15:34Z
Geelong,2024-05-25,16501,2024,11,1528.29170961737,1530.94706889133,-2.6553592739599026,2024-05-27T05:15:34Z
Brisbane Lions,2024-05-26,16503,2024,11,1527.83558846958,1532.9334101746,-5.097821705020124,2024-05-27T05:15:34Z
Footscray,2024-05-23,16497,2024,11,1525.38988870138,1528.77714059344,-3.3872518920600214,2024-05-27T05:15:34Z
Collingwood,2024-05-24,16498,2024,11,1525.01330939135,1523.82083286011,1.1924765312401178,2024-05-27T05:15:34Z
GWS,2024-05-25,16501,2024,11,1524.29419546414,1521.63883619018,2.65535927396013,2024-05-27T05:15:34Z
Port Adelaide,2024-05-25,16500,2024,11,1521.29623046476,1515.75128690347,5.544943561289983,2024-05-27T05:15:34Z
Carlton,2024-05-25,16499,2024,11,1518.46805450773,1515.24866696945,3.219387538279989,2024-05-27T05:15:34Z
Adelaide,2024-05-26,16505,2024,11,1514.67422067089,1507.21132263518,7.462898035709941,2024-05-27T05:15:34Z
Fremantle,2024-05-24,16498,2024,11,1509.14192117074,1510.33439770197,-1.192476531229886,2024-05-27T05:15:34Z
Essendon,2024-05-25,16502,2024,11,1495.72539635914,1494.17568034521,1.5497160139300377,2024-05-27T05:15:34Z
Gold Coast,2024-05-25,16499,2024,11,1494.69373217826,1497.91311971653,-3.2193875382699844,2024-05-27T05:15:34Z
St Kilda,2024-05-26,16504,2024,11,1490.55514432696,1495.12461345903,-4.569469132069798,2024-05-27T05:15:34Z
Hawthorn,2024-05-26,16503,2024,11,1468.27980118555,1463.18197948053,5.097821705020124,2024-05-27T05:15:34Z
Richmond,2024-05-25,16502,2024,11,1443.57513277354,1445.12484878747,-1.5497160139300377,2024-05-27T05:15:34Z
West Coast,2024-05-26,16505,2024,11,1417.48908118578,1424.95197922148,-7.462898035700164,2024-05-27T05:15:34Z
North Melbourne,2024-05-25,16500,2024,11,1390.05903323947,1395.60397680077,-5.544943561299988,2024-05-27T05:15:34Z
