Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-10,16481,2024,9,1554.72480706847,1546.63594548169,8.088861586780013,2024-05-11T14:12:27Z
Melbourne,2024-05-09,16479,2024,9,1545.41551367281,1545.79167233361,-0.3761586608000016,2024-05-11T14:12:27Z
Geelong,2024-05-10,16480,2024,9,1540.33015228822,1543.91689180459,-3.5867395163700166,2024-05-11T14:12:27Z
GWS,2024-05-11,16483,2024,9,1528.35451909515,1531.90449395671,-3.549974861560031,2024-05-11T14:12:27Z
Brisbane Lions,2024-05-05,16478,2024,8,1522.46668483244,1518.10188624486,4.364798587580026,2024-05-11T14:12:27Z
Footscray,2024-05-11,16484,2024,9,1522.06145768847,1511.58646961221,10.474988076259933,2024-05-11T14:12:27Z
Collingwood,2024-05-03,16471,2024,8,1520.57624253863,1518.73298481598,1.8432577226499234,2024-05-11T14:12:27Z
Carlton,2024-05-09,16479,2024,9,1520.48837367408,1520.11221501329,0.37615866078999716,2024-05-11T14:12:27Z
Port Adelaide,2024-05-10,16480,2024,9,1518.70821549144,1515.12147597506,3.5867395163797937,2024-05-11T14:12:27Z
Adelaide,2024-05-02,16470,2024,8,1507.03883647076,1501.7033147228599,5.335521747900202,2024-05-11T14:12:27Z
Fremantle,2024-05-10,16481,2024,9,1505.6835722083,1513.77243379507,-8.088861586770008,2024-05-11T14:12:27Z
St Kilda,2024-05-11,16482,2024,9,1499.63727773877,1501.28250519785,-1.6452274590799334,2024-05-11T14:12:27Z
Essendon,2024-05-11,16483,2024,9,1490.6252376362,1487.07526277463,3.5499748615700355,2024-05-11T14:12:27Z
Gold Coast,2024-05-11,16485,2024,9,1488.53003631965,1482.54829135625,5.981744963399933,2024-05-11T14:12:27Z
Hawthorn,2024-05-11,16482,2024,9,1460.36321210649,1458.71798464741,1.6452274590799334,2024-05-11T14:12:27Z
Richmond,2024-05-11,16484,2024,9,1454.43660995502,1464.91159803127,-10.474988076249929,2024-05-11T14:12:27Z
West Coast,2024-05-04,16475,2024,8,1421.40483236371,1422.35178744861,-0.9469550848998551,2024-05-11T14:12:27Z
North Melbourne,2024-05-11,16485,2024,9,1399.15441950977,1405.13616447317,-5.9817449634001605,2024-05-11T14:12:27Z
