Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-06-22,16311,2023,15,1592.82249549758,1595.95261791199,-3.1301224144101525,2023-06-24T08:35:57Z
Collingwood,2023-06-12,16304,2023,13,1573.94844166516,1573.52651576461,0.4219259005501499,2023-06-24T08:35:57Z
Geelong,2023-06-22,16311,2023,15,1567.62793868939,1564.49781627498,3.130122414409925,2023-06-24T08:35:57Z
Brisbane Lions,2023-06-23,16312,2023,15,1562.21983985659,1556.23551583389,5.984324022699866,2023-06-24T08:35:57Z
Port Adelaide,2023-06-15,16305,2023,14,1542.31196534338,1536.36138574991,5.950579593470138,2023-06-24T08:35:57Z
Sydney,2023-06-16,16306,2023,14,1534.88328418192,1535.85207190856,-0.9687877266399028,2023-06-24T08:35:57Z
St Kilda,2023-06-23,16312,2023,15,1526.95463490139,1532.93895892409,-5.984324022700093,2023-06-24T08:35:57Z
Richmond,2023-06-17,16308,2023,14,1524.67681729137,1521.0882852062,3.5885320851700726,2023-06-24T08:35:57Z
Essendon,2023-06-11,16303,2023,13,1517.09265865603,1510.91222521433,6.180433441699961,2023-06-24T08:35:57Z
Adelaide,2023-06-10,16300,2023,13,1508.33309412601,1499.44920696316,8.883887162850215,2023-06-24T08:35:57Z
Footscray,2023-06-18,16310,2023,14,1507.44917005386,1506.89568915433,0.553480899529859,2023-06-24T08:35:57Z
Carlton,2023-06-18,16309,2023,14,1503.38025101341,1493.83960192365,9.540649089760109,2023-06-24T08:35:57Z
Fremantle,2023-06-17,16307,2023,14,1487.54584710347,1500.97899006385,-13.43314296038011,2023-06-24T08:35:57Z
Gold Coast,2023-06-18,16309,2023,14,1479.19592250834,1488.73657159811,-9.540649089770113,2023-06-24T08:35:57Z
GWS,2023-06-17,16307,2023,14,1476.91967984105,1463.48653688066,13.433142960390114,2023-06-24T08:35:57Z
Hawthorn,2023-06-10,16299,2023,13,1421.14205375888,1413.88192138365,7.260132375229887,2023-06-24T08:35:57Z
North Melbourne,2023-06-18,16310,2023,14,1362.65586087449,1363.20934177402,-0.5534808995300864,2023-06-24T08:35:57Z
West Coast,2023-06-10,16300,2023,13,1310.84004643181,1319.72393359466,-8.883887162849987,2023-06-24T08:35:57Z
