Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-23,16497,2024,11,1563.35176566515,1559.96451377309,3.3872518920600214,2024-05-24T14:14:20Z
Melbourne,2024-05-19,16496,2024,10,1537.29632615452,1545.41551367281,-8.119187518289891,2024-05-24T14:14:20Z
Brisbane Lions,2024-05-18,16493,2024,10,1532.9334101746,1523.62164900705,9.311761167550003,2024-05-24T14:14:20Z
Geelong,2024-05-16,16488,2024,10,1530.94706889133,1540.33015228822,-9.383083396890015,2024-05-24T14:14:20Z
Footscray,2024-05-23,16497,2024,11,1525.38988870138,1528.77714059344,-3.3872518920600214,2024-05-24T14:14:20Z
Collingwood,2024-05-24,16498,2024,11,1525.01330939135,1523.82083286011,1.1924765312401178,2024-05-24T14:14:20Z
GWS,2024-05-18,16491,2024,10,1521.63883619018,1528.35451909515,-6.715682904969981,2024-05-24T14:14:20Z
Port Adelaide,2024-05-19,16495,2024,10,1515.75128690347,1518.70821549144,-2.956928587969969,2024-05-24T14:14:20Z
Carlton,2024-05-17,16489,2024,10,1515.24866696945,1520.48837367408,-5.23970670463018,2024-05-24T14:14:20Z
Fremantle,2024-05-24,16498,2024,11,1509.14192117074,1510.33439770197,-1.192476531229886,2024-05-24T14:14:20Z
Adelaide,2024-05-18,16490,2024,10,1507.21132263518,1505.88387229614,1.3274503390400696,2024-05-24T14:14:20Z
Gold Coast,2024-05-16,16488,2024,10,1497.91311971653,1488.53003631965,9.38308339688001,2024-05-24T14:14:20Z
St Kilda,2024-05-18,16492,2024,10,1495.12461345903,1499.7754389527,-4.650825493670027,2024-05-24T14:14:20Z
Essendon,2024-05-19,16494,2024,10,1494.17568034521,1490.6252376362,3.5504427090099853,2024-05-24T14:14:20Z
Hawthorn,2024-05-19,16495,2024,10,1463.18197948053,1460.22505089256,2.956928587969969,2024-05-24T14:14:20Z
Richmond,2024-05-18,16493,2024,10,1445.12484878747,1454.43660995502,-9.311761167550003,2024-05-24T14:14:20Z
West Coast,2024-05-19,16496,2024,10,1424.95197922148,1416.83279170318,8.119187518300123,2024-05-24T14:14:20Z
North Melbourne,2024-05-19,16494,2024,10,1395.60397680077,1399.15441950977,-3.550442708999981,2024-05-24T14:14:20Z
