Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-23,16351,2023,19,1586.67743576442,1589.61830394294,-2.940868178520077,2023-07-29T08:35:53Z
Collingwood,2023-07-28,16353,2023,20,1583.29977250982,1588.76949037424,-5.469717864419863,2023-07-29T08:35:53Z
Brisbane Lions,2023-07-22,16347,2023,19,1578.6330226835,1577.92664312172,0.7063795617800679,2023-07-29T08:35:53Z
Geelong,2023-07-29,16354,2023,20,1575.26916568127,1581.12094876795,-5.851783086680143,2023-07-29T08:35:53Z
Sydney,2023-07-22,16349,2023,19,1543.23164577878,1538.19908684775,5.0325589310298255,2023-07-29T08:35:53Z
Port Adelaide,2023-07-22,16348,2023,19,1538.48294143388,1539.06552885428,-0.5825874204001593,2023-07-29T08:35:53Z
Carlton,2023-07-28,16353,2023,20,1537.43999794508,1531.97028008066,5.46971786442009,2023-07-29T08:35:53Z
Footscray,2023-07-29,16355,2023,20,1515.61850165733,1518.93491521312,-3.31641355578995,2023-07-29T08:35:53Z
Richmond,2023-07-22,16345,2023,19,1514.49794016727,1517.78387907706,-3.2859389097900475,2023-07-29T08:35:53Z
St Kilda,2023-07-23,16352,2023,19,1513.28652792552,1516.65890876688,-3.372380841359927,2023-07-29T08:35:53Z
Adelaide,2023-07-23,16351,2023,19,1511.76318645637,1508.82231827785,2.940868178520077,2023-07-29T08:35:53Z
Essendon,2023-07-21,16344,2023,19,1495.79145251391,1502.83612354165,-7.044671027740151,2023-07-29T08:35:53Z
GWS,2023-07-29,16355,2023,20,1494.29101248354,1490.97459892775,3.31641355578995,2023-07-29T08:35:53Z
Fremantle,2023-07-29,16354,2023,20,1476.93150841414,1471.07972532746,5.851783086679916,2023-07-29T08:35:53Z
Gold Coast,2023-07-23,16350,2023,19,1470.71486155134,1476.41469233907,-5.699830787729979,2023-07-29T08:35:53Z
Hawthorn,2023-07-22,16345,2023,19,1415.29913999225,1412.01320108246,3.2859389097900475,2023-07-29T08:35:53Z
North Melbourne,2023-07-23,16352,2023,19,1351.19777306747,1347.8253922261,3.372380841370159,2023-07-29T08:35:53Z
West Coast,2023-07-22,16346,2023,19,1297.57411576825,1300.47399155949,-2.8998757912399924,2023-07-29T08:35:53Z
