Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Hawthorn,2026-04-11,16880,2026,5,1521.3586300968,1517.8663905229428,3.492239573857205,2026-04-17T14:54:17Z
Fremantle,2026-04-10,16876,2026,5,1518.6453171910773,1515.6956655315764,2.949651659500887,2026-04-17T14:54:17Z
Geelong,2026-04-17,16885,2026,6,1517.4045276023412,1514.6612100518678,2.743317550473421,2026-04-17T14:54:17Z
Brisbane Lions,2026-04-11,16877,2026,5,1516.451816884244,1514.4007419685242,2.0510749157197097,2026-04-17T14:54:17Z
Footscray,2026-04-17,16885,2026,6,1514.8567662808323,1517.6000838313057,-2.743317550473421,2026-04-17T14:54:17Z
Sydney,2026-04-17,16886,2026,6,1513.8303000343094,1511.7036838957872,2.126616138522195,2026-04-17T14:54:17Z
Adelaide,2026-04-09,16875,2026,5,1508.7792658536412,1507.2176443476844,1.5616215059567367,2026-04-17T14:54:17Z
Collingwood,2026-04-16,16884,2026,6,1507.1271438326114,1505.039926663397,2.0872171692144548,2026-04-17T14:54:17Z
Gold Coast,2026-04-11,16879,2026,5,1504.2221480078265,1507.850427736836,-3.6282797290095914,2026-04-17T14:54:17Z
GWS,2026-04-17,16886,2026,6,1502.7056380258234,1504.8322541643456,-2.126616138522195,2026-04-17T14:54:17Z
St Kilda,2026-04-12,16883,2026,5,1497.056223377546,1492.9435300510222,4.112693326523868,2026-04-17T14:54:17Z
Melbourne,2026-04-11,16878,2026,5,1492.0655355379163,1496.8252327115051,-4.759697173588847,2026-04-17T14:54:17Z
Port Adelaide,2026-04-12,16883,2026,5,1488.3867586287627,1492.4994519552865,-4.112693326523868,2026-04-17T14:54:17Z
North Melbourne,2026-04-11,16877,2026,5,1487.5870370169712,1489.638111932691,-2.0510749157197097,2026-04-17T14:54:17Z
Carlton,2026-04-16,16884,2026,6,1485.3903344978378,1487.4775516670522,-2.0872171692144548,2026-04-17T14:54:17Z
Essendon,2026-04-11,16878,2026,5,1480.8694083894825,1476.1097112158936,4.759697173588847,2026-04-17T14:54:17Z
West Coast,2026-04-12,16881,2026,5,1474.2810917063357,1475.4903941309765,-1.2093024246407822,2026-04-17T14:54:17Z
Richmond,2026-04-12,16882,2026,5,1468.982084112563,1470.6160002466388,-1.6339161340758892,2026-04-17T14:54:17Z
