Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-05-27,16283,2023,11,1596.3446403311,1601.98514204006,-5.640501708960073,2023-05-28T05:39:09Z
Geelong,2023-05-27,16284,2023,11,1567.12138094744,1573.1254492032,-6.004068255760103,2023-05-28T05:39:09Z
Collingwood,2023-05-21,16279,2023,10,1567.00505875538,1562.73383872805,4.271220027330173,2023-05-28T05:39:09Z
Brisbane Lions,2023-05-20,16276,2023,10,1566.08522788568,1559.69320852204,6.3920193636399745,2023-05-28T05:39:09Z
Sydney,2023-05-26,16281,2023,11,1540.41509752354,1538.22541535994,2.1896821636000823,2023-05-28T05:39:09Z
St Kilda,2023-05-27,16282,2023,11,1531.96446539427,1537.91503960332,-5.950574209050046,2023-05-28T05:39:09Z
Port Adelaide,2023-05-19,16272,2023,10,1522.11840926075,1520.51516853006,1.603240730690004,2023-05-28T05:39:09Z
Richmond,2023-05-20,16277,2023,10,1519.12513479712,1519.10260385207,0.022530945049993534,2023-05-28T05:39:09Z
Footscray,2023-05-27,16285,2023,11,1515.36023184187,1517.10590880957,-1.745676967700092,2023-05-28T05:39:09Z
Essendon,2023-05-27,16286,2023,11,1514.27001588176,1507.68034317645,6.589672705310022,2023-05-28T05:39:09Z
Fremantle,2023-05-27,16283,2023,11,1505.14804097578,1499.50753926682,5.640501708960073,2023-05-28T05:39:09Z
Adelaide,2023-05-20,16274,2023,10,1500.46306403507,1509.11454986372,-8.651485828650038,2023-05-28T05:39:09Z
Carlton,2023-05-26,16281,2023,11,1500.0499388468,1502.2396210104,-2.1896821636000823,2023-05-28T05:39:09Z
Gold Coast,2023-05-27,16285,2023,11,1484.164347123,1482.4186701553,1.7456769676998647,2023-05-28T05:39:09Z
GWS,2023-05-27,16284,2023,11,1461.68060289819,1455.67653464243,6.004068255760103,2023-05-28T05:39:09Z
Hawthorn,2023-05-27,16282,2023,11,1419.53525390043,1413.58467969138,5.950574209050046,2023-05-28T05:39:09Z
North Melbourne,2023-05-20,16273,2023,10,1363.39103793145,1360.49790263,2.893135301450002,2023-05-28T05:39:09Z
West Coast,2023-05-27,16286,2023,11,1325.75805346451,1332.34772616982,-6.589672705309795,2023-05-28T05:39:09Z
