Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2025-07-03,16757,2025,17,1558.82734264897,1554.26728264489,4.5600600040800146,2025-07-11T14:22:34Z
Collingwood,2025-07-11,16767,2025,18,1558.68088278806,1560.28744490267,-1.6065621146099147,2025-07-11T14:22:34Z
Geelong,2025-07-05,16761,2025,17,1556.53382627063,1552.1726277241,4.361198546529977,2025-07-11T14:22:34Z
Brisbane Lions,2025-07-10,16766,2025,18,1556.42234648987,1550.23181481666,6.190531673209989,2025-07-11T14:22:34Z
Adelaide,2025-07-06,16765,2025,17,1545.02146316632,1545.79676240569,-0.7752992393700424,2025-07-11T14:22:34Z
Hawthorn,2025-07-05,16763,2025,17,1540.85411053934,1538.18467487589,2.6694356634498035,2025-07-11T14:22:34Z
Gold Coast,2025-07-11,16767,2025,18,1527.56149091512,1525.95492880051,1.6065621146099147,2025-07-11T14:22:34Z
GWS,2025-07-04,16759,2025,17,1524.05155393603,1517.53097602253,6.520577913499892,2025-07-11T14:22:34Z
Fremantle,2025-07-06,16764,2025,17,1521.57948530468,1522.57064393376,-0.9911586290800187,2025-07-11T14:22:34Z
Sydney,2025-07-06,16764,2025,17,1507.97499318343,1506.98383455436,0.9911586290697869,2025-07-11T14:22:34Z
Port Adelaide,2025-07-05,16762,2025,17,1490.28871625912,1492.23209082619,-1.9433745670698954,2025-07-11T14:22:34Z
Carlton,2025-07-10,16766,2025,18,1486.71951715082,1492.91004882403,-6.190531673209989,2025-07-11T14:22:34Z
Melbourne,2025-07-06,16765,2025,17,1481.48515162279,1480.70985238342,0.7752992393700424,2025-07-11T14:22:34Z
St Kilda,2025-07-05,16763,2025,17,1474.01685037942,1476.68628604287,-2.669435663450031,2025-07-11T14:22:34Z
Essendon,2025-07-05,16760,2025,17,1452.05815856161,1458.58998894452,-6.531830382909902,2025-07-11T14:22:34Z
North Melbourne,2025-07-03,16757,2025,17,1423.40266387591,1427.96272387999,-4.5600600040800146,2025-07-11T14:22:34Z
Richmond,2025-07-05,16761,2025,17,1401.09922786902,1405.46042641555,-4.361198546529977,2025-07-11T14:22:34Z
West Coast,2025-07-04,16759,2025,17,1393.42221936804,1399.94279728154,-6.520577913499892,2025-07-11T14:22:34Z
