Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-05-08,16054,2022,8,1600.54037084354,1594.15988205353,6.380488790009849,2022-05-14T08:52:47Z
Brisbane Lions,2022-05-07,16053,2022,8,1589.35073677152,1582.84613449013,6.504602281389907,2022-05-14T08:52:47Z
Geelong,2022-05-07,16051,2022,8,1572.92343311966,1560.79322157777,12.130211541890048,2022-05-14T08:52:47Z
Sydney,2022-05-07,16050,2022,8,1558.78757871831,1565.6282384846,-6.840659766289946,2022-05-14T08:52:47Z
Fremantle,2022-05-06,16048,2022,8,1541.53875088314,1532.72145840705,8.81729247608996,2022-05-14T08:52:47Z
Footscray,2022-05-13,16056,2022,9,1536.76600612579,1524.57314439032,12.192861735469933,2022-05-14T08:52:47Z
Richmond,2022-05-14,16057,2022,9,1530.21706616063,1526.7521431726,3.464922988030139,2022-05-14T08:52:47Z
St Kilda,2022-05-08,16054,2022,8,1525.6839538448,1532.06444263481,-6.380488790009849,2022-05-14T08:52:47Z
Port Adelaide,2022-05-14,16058,2022,9,1516.53009718534,1504.51406369637,12.016033488970152,2022-05-14T08:52:47Z
Carlton,2022-05-08,16055,2022,8,1501.87012933251,1493.91440935034,7.955719982169967,2022-05-14T08:52:47Z
Collingwood,2022-05-13,16056,2022,9,1485.76012079224,1497.95298252772,-12.192861735479937,2022-05-14T08:52:47Z
Gold Coast,2022-05-07,16050,2022,8,1475.94498938072,1469.10432961442,6.84065976629995,2022-05-14T08:52:47Z
Hawthorn,2022-05-14,16057,2022,9,1474.6325322492,1478.09745523722,-3.4649229880199073,2022-05-14T08:52:47Z
GWS,2022-05-07,16051,2022,8,1472.08701428916,1484.21722583105,-12.130211541890048,2022-05-14T08:52:47Z
Essendon,2022-05-07,16052,2022,8,1443.40990490901,1436.22731475078,7.182590158230141,2022-05-14T08:52:47Z
Adelaide,2022-05-08,16055,2022,8,1430.0026083644,1437.95832834657,-7.955719982169967,2022-05-14T08:52:47Z
West Coast,2022-05-07,16053,2022,8,1381.75594761907,1388.26054990046,-6.5046022813901345,2022-05-14T08:52:47Z
North Melbourne,2022-05-14,16058,2022,9,1362.19876299926,1374.21479648823,-12.016033488969924,2022-05-14T08:52:47Z
