Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-04-05,16653,2025,4,1540.73652966435,1536.84413657286,3.892393091490021,2025-04-06T11:14:19Z
Hawthorn,2025-03-29,16647,2025,3,1533.5831600659,1532.18918030453,1.3939797613700193,2025-04-06T11:14:19Z
Geelong,2025-04-04,16651,2025,4,1532.31329799327,1527.68962454278,4.62367345049006,2025-04-06T11:14:19Z
Sydney,2025-04-05,16654,2025,4,1529.13449555369,1521.09283416873,8.04166138495998,2025-04-06T11:14:19Z
GWS,2025-04-06,16655,2025,4,1526.98581439756,1520.44197018471,6.54384421284999,2025-04-06T11:14:19Z
Footscray,2025-04-06,16657,2025,4,1520.65397623755,1522.64714274229,-1.9931665047399747,2025-04-06T11:14:19Z
Adelaide,2025-04-05,16652,2025,4,1518.55004818218,1518.37750782605,0.17254035612995722,2025-04-06T11:14:19Z
Collingwood,2025-04-03,16650,2025,4,1517.30888445083,1514.95720165548,2.351682795349916,2025-04-06T11:14:19Z
Gold Coast,2025-04-05,16652,2025,4,1511.15341038252,1511.32595073866,-0.17254035613996166,2025-04-06T11:14:19Z
Fremantle,2025-04-06,16657,2025,4,1507.93136308316,1505.93819657842,1.9931665047399747,2025-04-06T11:14:19Z
St Kilda,2025-04-06,16656,2025,4,1507.71264742754,1502.77945711089,4.933190316650098,2025-04-06T11:14:19Z
Carlton,2025-04-03,16650,2025,4,1501.17274191287,1503.52442470822,-2.3516827953501434,2025-04-06T11:14:19Z
Port Adelaide,2025-04-06,16656,2025,4,1500.69464087054,1505.62783118718,-4.933190316639866,2025-04-06T11:14:19Z
Melbourne,2025-04-04,16651,2025,4,1479.90070405915,1484.52437750965,-4.623673450500064,2025-04-06T11:14:19Z
Essendon,2025-03-27,16642,2025,3,1475.70202198431,1473.92505656564,1.7769654186699881,2025-04-06T11:14:19Z
North Melbourne,2025-04-05,16654,2025,4,1439.12404633576,1447.16570772073,-8.041661384969984,2025-04-06T11:14:19Z
Richmond,2025-04-05,16653,2025,4,1436.9772064481,1440.8695995396,-3.892393091499798,2025-04-06T11:14:19Z
West Coast,2025-04-06,16655,2025,4,1420.3650112799,1426.90885549274,-6.543844212839986,2025-04-06T11:14:19Z
